title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.497,993,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-21T15:47:00.315269
Lee Cronin's The Mummy,2026-04-15,7.812,599,,48/100,6.5,N/A,56.0,0.15,100,25.0,-0.105,2026-05-21T15:47:00.839497
The Super Mario Galaxy Movie,2026-04-01,7.4,1244,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-21T15:47:01.352394
Swapped,2026-05-01,8.983,1223,,,,,,,0,100.0,0.206,2026-05-21T15:47:02.432510
Apex,2026-04-24,6.666,1128,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-21T15:47:02.937442
Obsession,2026-04-16,8.053,150,95%,78/100,7.6,N/A,43.0,0.126,100,50.0,0.041,2026-05-21T15:47:03.440774
Mortal Kombat II,2026-05-06,6.905,231,64%,,N/A,N/A,44.0,0.16,100,50.0,0.008,2026-05-21T15:47:03.947531
My Dearest Assassin,2026-05-06,8.629,182,,,N/A,N/A,34.1,0.139,41,,,2026-05-21T15:47:04.442977
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-21T15:47:04.934811
Beast,2026-04-10,6.162,34,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-21T15:47:05.455714
Ready or Not: Here I Come,2026-03-19,7.645,783,,,,,64.0,0.187,100,100.0,0.249,2026-05-21T15:47:05.959105
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.3,30,,40/100,N/A,N/A,64.0,0.273,100,,,2026-05-21T15:47:07.379801
Remarkably Bright Creatures,2026-05-07,8.549,344,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-21T15:47:07.880411
GOAT,2026-02-11,8.122,637,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-21T15:47:08.424001
The Shadow's Edge,2025-08-16,7.356,658,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-21T15:47:08.923601
Michael,2026-04-22,7.573,792,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-21T15:47:09.430328
The Sheep Detectives,2026-04-30,7.671,82,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-21T15:47:09.933901
Shelter,2026-01-28,7.512,970,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-21T15:47:10.435981
Faces of Death,2026-04-10,5.371,58,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-21T15:47:10.939977
Dhurandhar: The Revenge,2026-03-18,7.4,79,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-21T15:47:11.439840
Normal,2026-04-16,6.6,54,77%,61/100,6.9,N/A,58.0,0.181,100,50.0,0.042,2026-05-21T15:47:11.934652
The Devil Wears Prada 2,2026-04-29,6.64,622,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-21T15:47:12.441172
They Will Kill You,2026-03-25,6.935,542,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-21T15:47:12.950567
Star Wars: The Mandalorian and Grogu,2026-05-20,6.3,34,60%,55/100,N/A,N/A,51.0,0.172,100,100.0,0.145,2026-05-21T15:47:13.498311
Brothers Under Fire,2026-04-15,6.1,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-21T15:47:14.009143
Bride of the Year,2026-05-15,7.563,8,,,,,63.0,0.255,100,,,2026-05-21T15:47:14.509969
Kartavya,2026-05-15,6.714,7,,,,,22.0,0.068,100,,,2026-05-21T15:47:15.011271
In the Grey,2026-05-13,6.3,48,46%,,8.3,N/A,40.0,0.179,100,100.0,0.107,2026-05-21T15:47:15.519326
Dear You,2026-04-30,9.1,16,,,,,35.0,0.018,100,,,2026-05-21T15:47:16.022892
Bodycam,2026-03-12,5.61,50,,,,,44.0,0.089,100,100.0,0.26,2026-05-21T15:47:16.517163
Top Gun: Maverick,2022-05-21,8.157,10925,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-21T15:47:17.026727
Balls Up,2026-04-15,5.877,227,,,,,21.4,-0.016,28,,,2026-05-21T15:47:17.516222
Now You See Me: Now You Don't,2025-11-12,6.512,1494,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-21T15:47:18.020617
Protector,2026-02-20,6.3,56,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-21T15:47:18.513119
Shrek,2001-05-18,7.761,18725,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-21T15:47:19.636592
Mother Mary,2026-04-16,6.0,46,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-21T15:47:20.957642
The Drama,2026-03-26,6.929,786,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-21T15:47:21.454100
Fight Club,1999-10-15,8.438,32002,82%,67/100,8.8,"$37,834,891",58.0,0.229,100,80.0,0.248,2026-05-21T15:47:21.960264
Hope,2026-05-17,0.0,0,,,N/A,N/A,57.0,0.267,100,,,2026-05-21T15:47:23.232687
Omukade,2026-01-22,0.0,0,,,,,28.3,0.08,46,,,2026-05-21T15:47:23.726923
