title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.6,730,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-17T13:50:39.581350
Project Hail Mary,2026-03-15,8.557,3306,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-17T13:50:40.127511
Swapped,2026-05-01,8.986,1041,,,,,,,0,100.0,0.206,2026-05-17T13:50:41.155818
The Super Mario Galaxy Movie,2026-04-01,6.696,863,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-17T13:50:41.606711
Apex,2026-04-24,6.626,1031,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-17T13:50:42.086656
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-17T13:50:44.260789
My Dearest Assassin,2026-05-06,8.589,157,,,N/A,N/A,34.1,0.139,41,,,2026-05-17T13:50:45.088434
Mortal Kombat II,2026-05-06,6.976,188,,,N/A,N/A,44.0,0.16,100,100.0,0.11,2026-05-17T13:50:45.534588
Ready or Not: Here I Come,2026-03-19,7.6,710,,,,,64.0,0.187,100,100.0,0.249,2026-05-17T13:50:46.054813
Beast,2026-04-10,6.611,27,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-17T13:50:47.162783
Michael,2026-04-22,7.574,748,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-17T13:50:50.281084
Remarkably Bright Creatures,2026-05-07,8.47,252,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-17T13:50:50.758431
GOAT,2026-02-11,8.082,597,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-17T13:50:51.573280
The Sheep Detectives,2026-04-30,7.605,62,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-17T13:50:54.102365
Shelter,2026-01-28,7.395,904,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-17T13:50:54.670633
They Will Kill You,2026-03-25,6.882,500,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-17T13:50:55.246030
The Devil Wears Prada 2,2026-04-29,6.674,545,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-17T13:50:56.517783
Obsession,2026-04-16,8.0,66,96%,78/100,7.6,N/A,43.0,0.126,100,0.0,-0.03,2026-05-17T13:50:59.811929
Faces of Death,2026-04-10,5.181,47,,63/100,6.5,"$2,148,534",50.0,0.163,100,33.3,0.024,2026-05-17T13:51:00.629316
The Shadow's Edge,2025-08-16,7.317,641,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-17T13:51:01.181863
Bodycam,2026-03-12,5.552,48,,,,,44.0,0.089,100,100.0,0.26,2026-05-17T13:51:03.236011
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-17T13:51:03.695515
Crime 101,2026-02-11,6.953,945,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-17T13:51:04.161821
The Drama,2026-03-26,6.918,760,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-17T13:51:04.642425
Rise of the Conqueror,2026-04-09,6.3,11,,,,,28.1,0.107,32,,,2026-05-17T13:51:05.268910
Protector,2026-02-20,6.358,53,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-17T13:51:08.040108
Dhurandhar: The Revenge,2026-03-18,7.3,72,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-17T13:51:08.495167
Balls Up,2026-04-15,5.824,216,,,,,21.4,-0.016,28,,,2026-05-17T13:51:08.938515
Now You See Me: Now You Don't,2025-11-12,6.509,1481,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-17T13:51:10.253837
Top Gun: Maverick,2022-05-21,8.156,10898,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-17T13:51:10.780441
Nuremberg,2025-11-06,7.503,971,71%,61/100,7.4,"$14,524,692",46.0,0.179,100,75.0,0.056,2026-05-17T13:51:11.940793
Vaazha II,2026-04-02,7.2,5,,,N/A,N/A,27.0,0.097,100,,,2026-05-17T13:51:12.857941
Star Wars: The Mandalorian and Grogu,2026-05-20,8.0,3,,,N/A,N/A,51.0,0.172,100,,,2026-05-17T13:51:13.640095
No Place to Be Single,2026-05-08,6.583,48,,,,,50.0,0.3,2,,,2026-05-17T13:51:14.100405
Lee Cronin's The Mummy,2026-04-15,6.722,205,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-17T13:51:17.330166
The Mortuary Assistant,2026-02-13,5.438,97,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-17T13:51:18.508483
Shrek,2001-05-18,7.761,18712,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-17T13:51:19.485452
The Christophers,2026-04-10,6.8,20,97%,78/100,6.8,"$80,672",18.0,-0.072,50,,,2026-05-17T13:51:20.116587
Fight Club,1999-10-15,8.4,31982,80%,67/100,8.8,"$37,834,891",53.0,0.205,100,80.0,0.248,2026-05-17T13:51:22.393146
Gary,2026-05-05,7.0,23,,,,,75.0,0.209,8,,,2026-05-17T13:51:24.178186
