title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,7.986,313,,,N/A,N/A,32.0,0.095,100,100.0,0.139,2026-07-31T14:26:50.593675
The Odyssey,2026-07-15,7.943,1865,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-31T14:26:51.118415
Supergirl,2026-06-24,6.75,1146,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,71.4,0.093,2026-07-31T14:26:51.640203
Moana,2026-07-08,5.9,155,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-31T14:26:52.208396
Obsession,2026-05-13,8.248,3950,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-31T14:26:52.733728
The Death of Robin Hood,2026-06-18,6.646,134,,,7.4,N/A,49.0,0.145,100,,,2026-07-31T14:26:53.253290
Toy Story 5,2026-06-17,7.431,728,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-31T14:26:53.789730
Avatar Aang: The Last Airbender,2026-07-24,9.394,490,,,N/A,N/A,35.0,0.083,100,,,2026-07-31T14:26:54.306308
Backrooms,2026-05-27,7.079,2310,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-31T14:26:54.869592
Minions & Monsters,2026-06-24,6.4,244,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-31T14:26:55.965421
Colony,2026-05-21,8.063,317,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-07-31T14:26:56.474087
The Debt Collector,2026-07-20,6.5,23,,,N/A,N/A,54.1,0.208,61,,,2026-07-31T14:26:57.023998
Borderline,2026-07-17,7.0,6,,,N/A,N/A,0.0,-0.038,5,,,2026-07-31T14:26:57.538082
Kraken,2026-02-06,6.372,247,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-31T14:26:58.057109
Spider-Man: No Way Home,2021-12-15,7.9,22366,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-31T14:26:58.579972
Scary Movie,2026-06-03,6.513,1298,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-07-31T14:26:59.100520
Deep Water,2026-04-30,7.2,321,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-31T14:26:59.623290
Leviticus,2026-06-17,6.4,68,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.122,2026-07-31T14:27:00.143990
72 HOURS,2026-07-20,6.82,192,,,N/A,N/A,33.3,0.076,54,,,2026-07-31T14:27:00.669375
Descendants: Wicked Wonderland,2026-07-16,7.559,128,,,N/A,N/A,,,0,,,2026-07-31T14:27:01.787660
The Furious,2026-06-10,7.321,266,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-07-31T14:27:02.312876
The Devil's Mouth,2026-07-29,6.852,169,,,N/A,N/A,48.0,0.125,100,50.0,0.041,2026-07-31T14:27:02.834312
The Bay,2026-07-02,6.679,14,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-07-31T14:27:03.354953
Siping,2026-07-10,2.833,3,,,N/A,N/A,,,0,,,2026-07-31T14:27:04.356711
Hungry,2026-06-03,7.108,167,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-07-31T14:27:04.877557
Her Private Hell,2026-07-23,5.2,19,,38/100,3.8,N/A,49.0,0.16,100,,,2026-07-31T14:27:05.387673
Elize: Shadows of a Woman,2026-07-22,7.18,75,,,,,27.9,0.07,68,,,2026-07-31T14:27:05.942925
Jana Nayagan,2026-07-22,5.444,9,,,N/A,N/A,10.0,0.026,100,,,2026-07-31T14:27:06.461010
Passenger,2026-05-20,7.318,634,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-31T14:27:07.006449
The Dink,2026-07-23,6.2,61,,,N/A,N/A,52.0,0.22,100,,,2026-07-31T14:27:07.530702
Kung Fu Soccer,2026-07-11,5.9,16,,,,,18.6,-0.0,43,,,2026-07-31T14:27:08.043722
The Truthers,2026-07-24,6.0,25,,,N/A,N/A,,,0,,,2026-07-31T14:27:09.179611
Evil Dead Burn,2026-07-07,6.8,222,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-07-31T14:27:09.698642
Black Box,2026-06-25,6.245,53,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-31T14:27:10.215093
The Matrix,1999-03-31,8.253,28290,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-07-31T14:27:10.750946
Greenland 2: Migration,2026-01-07,6.425,1393,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-07-31T14:27:11.268407
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-31T14:27:11.784923
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-31T14:27:12.312866
Lenin,2026-07-10,7.7,3,,,,,26.0,0.12,100,,,2026-07-31T14:27:12.827227
Hokum,2026-04-29,6.95,620,,76/100,7.3,"$16,834,886",32.0,0.109,100,50.0,0.045,2026-07-31T14:27:13.981170
