title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.6,850,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-18T15:52:06.419212
Project Hail Mary,2026-03-15,8.584,3513,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-18T15:52:06.931562
Swapped,2026-05-01,8.995,1135,,,,,,,0,100.0,0.206,2026-05-18T15:52:07.945589
The Super Mario Galaxy Movie,2026-04-01,6.706,877,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-18T15:52:08.450277
Apex,2026-04-24,6.639,1070,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-18T15:52:08.952388
My Dearest Assassin,2026-05-06,8.6,169,,,N/A,N/A,34.1,0.139,41,,,2026-05-18T15:52:09.451904
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-18T15:52:09.946065
Mortal Kombat II,2026-05-06,7.007,201,,,N/A,N/A,44.0,0.16,100,100.0,0.11,2026-05-18T15:52:10.456071
Ready or Not: Here I Come,2026-03-19,7.614,735,,,,,64.0,0.187,100,100.0,0.249,2026-05-18T15:52:11.013421
Beast,2026-04-10,6.6,28,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-18T15:52:11.513791
Michael,2026-04-22,7.577,763,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-18T15:52:12.062556
Obsession,2026-04-16,8.106,90,96%,78/100,7.6,N/A,43.0,0.126,100,50.0,0.041,2026-05-18T15:52:12.574006
Remarkably Bright Creatures,2026-05-07,8.534,295,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-18T15:52:13.080213
GOAT,2026-02-11,8.105,614,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-18T15:52:13.587891
Faces of Death,2026-04-10,5.279,52,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-18T15:52:14.098083
The Sheep Detectives,2026-04-30,7.619,67,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-18T15:52:14.599651
Shelter,2026-01-28,7.453,933,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-18T15:52:15.099430
The Shadow's Edge,2025-08-16,7.327,650,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-18T15:52:15.602975
They Will Kill You,2026-03-25,6.915,519,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-18T15:52:16.124113
The Devil Wears Prada 2,2026-04-29,6.7,579,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-18T15:52:16.666754
Brothers Under Fire,2026-04-15,6.119,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-18T15:52:17.164970
Bodycam,2026-03-12,5.552,48,,,,,44.0,0.089,100,100.0,0.26,2026-05-18T15:52:17.670563
Crime 101,2026-02-11,6.961,958,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-18T15:52:18.175264
Rise of the Conqueror,2026-04-09,6.3,11,,,,,28.1,0.107,32,,,2026-05-18T15:52:18.671889
Dhurandhar: The Revenge,2026-03-18,7.291,74,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-18T15:52:19.173489
Protector,2026-02-20,6.355,55,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-18T15:52:19.698307
Balls Up,2026-04-15,5.851,221,,,,,21.4,-0.016,28,,,2026-05-18T15:52:20.194426
The Drama,2026-03-26,6.9,768,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-18T15:52:20.706435
Now You See Me: Now You Don't,2025-11-12,6.514,1485,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-18T15:52:21.217752
Top Gun: Maverick,2022-05-21,8.2,10908,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-18T15:52:21.721819
In the Grey,2026-05-13,6.7,30,,,8.3,N/A,40.0,0.179,100,100.0,0.072,2026-05-18T15:52:22.937153
Star Wars: The Mandalorian and Grogu,2026-05-20,8.0,5,,,N/A,N/A,51.0,0.172,100,,,2026-05-18T15:52:23.450192
Vaazha II,2026-04-02,7.143,7,,,N/A,N/A,27.0,0.097,100,,,2026-05-18T15:52:23.947235
The Mortuary Assistant,2026-02-13,5.5,99,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-18T15:52:24.439243
Lee Cronin's The Mummy,2026-04-15,6.7,208,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-18T15:52:24.944995
Dear You,2026-04-30,9.214,14,,,,,,,0,,,2026-05-18T15:52:25.880403
Fight Club,1999-10-15,8.438,31989,80%,67/100,8.8,"$37,834,891",53.0,0.205,100,80.0,0.248,2026-05-18T15:52:26.395866
Shrek,2001-05-18,7.761,18716,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-18T15:52:27.430730
The Christophers,2026-04-10,6.738,21,97%,78/100,6.8,"$80,672",18.0,-0.072,50,,,2026-05-18T15:52:27.941281
No Place to Be Single,2026-05-08,6.6,51,,,,,50.0,0.3,2,,,2026-05-18T15:52:28.439423
