title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,2105,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-24T13:04:52.348558
The Odyssey,2026-07-15,7.998,3132,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-24T13:04:52.831037
Mutiny,2026-08-19,6.6,126,,,N/A,N/A,43.0,0.08,100,66.7,0.109,2026-08-24T13:04:53.308800
Toy Story 5,2026-06-17,8.195,1543,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-24T13:04:53.789536
Rage of Stars,2026-08-06,4.676,34,,,,,36.8,0.096,19,0.0,-0.02,2026-08-24T13:04:54.242711
Colony,2026-05-21,8.104,591,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-24T13:04:54.722386
Obsession,2026-05-13,8.219,4995,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-24T13:04:55.199289
Minions & Monsters,2026-06-24,7.527,830,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-24T13:04:56.217122
Moana,2026-07-08,6.113,222,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-24T13:04:56.687910
The Death of Robin Hood,2026-06-18,6.3,243,,,7.4,N/A,49.0,0.145,100,,,2026-08-24T13:04:57.162086
The Last House,2026-08-06,6.901,1012,,,,,55.0,0.212,100,66.7,0.077,2026-08-24T13:04:57.632310
The End of Oak Street,2026-08-12,6.388,331,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-24T13:04:58.095546
Evil Dead Burn,2026-07-07,7.8,1252,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-24T13:04:58.581043
Backrooms,2026-05-27,7.098,2930,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-24T13:04:59.076851
Rosebush Pruning,2026-04-23,6.5,17,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-24T13:05:00.282394
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-24T13:05:00.745508
Soulm8te,2026-07-31,7.308,247,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-24T13:05:01.208119
Pyaar Prema Kalyanam,2026-08-21,7.0,1,,,N/A,N/A,32.0,0.129,100,,,2026-08-24T13:05:01.677998
Avatar Aang: The Last Airbender,2026-07-24,9.2,962,,,N/A,N/A,35.0,0.083,100,,,2026-08-24T13:05:02.153521
Jackass: Best and Last,2026-06-25,7.6,181,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-24T13:05:02.641132
Lucky Strike,2026-06-26,7.25,32,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-24T13:05:03.126227
Insidious: Out of the Further,2026-08-19,6.63,46,,47/100,6.3,N/A,50.0,0.167,100,,,2026-08-24T13:05:03.573432
The Devil's Mouth,2026-07-29,6.574,694,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-24T13:05:04.025819
Yellow Eyes,2026-08-18,4.3,3,,,N/A,N/A,27.1,-0.006,48,,,2026-08-24T13:05:04.523986
Leviticus,2026-06-17,6.7,417,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-24T13:05:05.011792
The Invite,2026-06-25,7.345,320,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-24T13:05:05.524141
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-24T13:05:05.978903
Deep Water,2026-04-30,7.1,416,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-24T13:05:06.454552
Nightborn,2026-07-01,6.129,35,,,6.0,N/A,37.0,0.13,100,,,2026-08-24T13:05:07.495959
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-24T13:05:07.963718
Kraken,2026-02-06,6.288,285,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-24T13:05:08.435540
Camp Rock 3,2026-08-13,6.494,87,,,,,58.0,0.223,100,100.0,0.333,2026-08-24T13:05:08.894420
The Debt Collector,2026-07-20,7.873,114,,,N/A,N/A,54.1,0.208,61,,,2026-08-24T13:05:09.345941
The Shadow's Edge,2025-08-16,8.131,1258,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-24T13:05:09.801944
The Stain,2026-02-26,4.0,2,,,N/A,N/A,13.3,0.038,60,,,2026-08-24T13:05:10.254882
Kung Fu Soccer,2026-07-11,6.4,24,,,,,12.0,0.042,100,,,2026-08-24T13:05:10.719111
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-24T13:05:11.168458
Don't Say Good Luck,2026-08-13,7.271,59,,,N/A,N/A,60.0,0.304,100,100.0,0.217,2026-08-24T13:05:11.645401
Pinocchio: Unstrung,2026-07-22,7.167,45,,50/100,5.8,"$625,726",32.0,0.073,100,,,2026-08-24T13:05:12.097237
Facing El Chapo,2026-08-21,6.609,32,,,,,33.3,0.122,6,,,2026-08-24T13:05:12.558481
