title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Cocktail 2,2026-06-19,5.7,7,,,N/A,N/A,55.0,0.188,100,,,2026-06-24T14:49:25.137746
Obsession,2026-05-13,7.9,949,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-24T14:49:25.725586
Michael,2026-04-22,8.683,2919,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-24T14:49:26.255277
Mortal Kombat II,2026-05-06,7.99,1630,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-24T14:49:26.804348
Toy Story 5,2026-06-17,7.428,256,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-24T14:49:27.329535
Bhooth Bangla,2026-04-16,5.4,37,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-24T14:49:27.887538
Your Fault: London,2026-06-17,7.5,102,,,6.2,N/A,44.0,0.153,25,,,2026-06-24T14:49:28.421665
The Mandalorian and Grogu,2026-05-20,6.7,511,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-24T14:49:28.964841
Peddi,2026-06-03,6.1,51,,,N/A,N/A,19.0,0.054,100,,,2026-06-24T14:49:29.485143
Disclosure Day,2026-06-10,6.7,635,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-24T14:49:30.041621
Deep Water,2026-04-30,6.1,53,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-24T14:49:30.574171
The Furious,2026-06-10,7.6,60,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-24T14:49:31.135168
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-24T14:49:31.717395
Voicemails for Isabelle,2026-06-20,8.054,166,,,N/A,N/A,76.0,0.352,100,,,2026-06-24T14:49:32.233087
Main Vaapas Aaunga,2026-06-10,5.8,5,,,,,80.0,0.513,5,,,2026-06-24T14:49:32.776836
In the Grey,2026-05-13,6.6,261,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-24T14:49:33.302756
Backrooms,2026-05-27,6.868,705,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-24T14:49:33.893139
Masters of the Universe,2026-06-03,7.263,287,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-24T14:49:34.448895
Husbands in Action,2026-06-18,7.676,34,,,N/A,N/A,44.4,0.158,54,,,2026-06-24T14:49:34.962540
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.721,870,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-24T14:49:35.503445
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.0,598,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-24T14:49:36.031041
The Shadow's Edge,2025-08-16,7.797,888,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-24T14:49:36.551820
Chum,2026-05-27,4.8,18,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-24T14:49:37.072319
Pressure,2026-05-25,7.553,85,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-24T14:49:37.592656
Maa Inti Bangaram,2026-06-18,8.5,2,,,,,53.0,0.247,100,,,2026-06-24T14:49:38.156081
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-24T14:49:38.703643
Hokum,2026-04-29,6.979,357,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-24T14:49:39.228186
Seven Snipers,2026-04-30,5.724,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-24T14:49:39.746188
Supergirl,2026-06-23,6.5,30,,,N/A,N/A,49.0,0.189,100,,,2026-06-24T14:49:40.264944
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-24T14:49:40.786938
Office Romance,2026-06-04,6.498,244,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-24T14:49:41.311123
Interstellar,2014-11-05,8.479,40093,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-24T14:49:41.895307
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-24T14:49:42.418354
True Fear,2024-09-06,6.6,9,,,,,33.3,0.122,3,100.0,0.3,2026-06-24T14:49:42.956049
Scary Movie,2026-06-03,5.518,340,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-24T14:49:43.469898
Scream 7,2026-02-25,6.193,1072,30%,35/100,5.5,"$121,935,967",48.0,0.138,100,50.0,0.097,2026-06-24T14:49:44.745168
Greenland 2: Migration,2026-01-07,6.428,1235,,49/100,5.2,"$17,770,308",66.0,0.241,100,100.0,0.245,2026-06-24T14:49:45.963481
Beast,2026-04-10,6.22,59,,,6.2,"$805,993",58.0,0.194,100,,,2026-06-24T14:49:47.223966
Tuner,2026-05-21,7.0,81,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-24T14:49:48.371297
The Housemaid,2025-12-18,7.266,2487,74%,65/100,6.8,"$126,432,462",61.0,0.258,100,90.0,0.163,2026-06-24T14:49:49.719976
