title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.866,2459,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-06T15:22:00.873203
The Odyssey,2026-07-15,8.0,3504,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-06T15:22:01.336256
Mutiny,2026-08-19,6.385,295,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-06T15:22:01.759949
Coyote vs. Acme,2026-08-20,7.6,163,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.183,2026-09-06T15:22:02.195013
The Runner,2026-09-03,6.556,241,,,N/A,N/A,38.0,0.169,100,100.0,0.114,2026-09-06T15:22:02.620465
Colony,2026-05-21,8.1,695,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-06T15:22:03.071329
The Last Sunrise,2026-08-26,6.644,125,,,N/A,N/A,36.0,0.152,100,,,2026-09-06T15:22:03.502627
Obsession,2026-05-13,8.199,5330,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-06T15:22:03.934927
Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,69,,,,,0.0,0.0,1,60.0,0.207,2026-09-06T15:22:04.361537
Facing El Chapo,2026-08-21,8.8,534,,,,,33.3,0.122,6,,,2026-09-06T15:22:04.786491
The Whisper Man,2026-08-27,6.771,449,,,N/A,N/A,49.0,0.175,100,,,2026-09-06T15:22:05.213617
Ghost in the Cell,2026-04-16,7.0,43,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-06T15:22:05.654088
Mayday,2026-09-03,7.7,152,,59/100,N/A,N/A,28.0,0.058,100,100.0,0.111,2026-09-06T15:22:06.081257
Rage of Stars,2026-08-06,5.986,74,,,,,36.8,0.096,19,50.0,0.091,2026-09-06T15:22:06.515102
Minions & Monsters,2026-06-24,7.568,1027,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-06T15:22:07.451400
Above & Below,2026-07-29,6.25,24,,,,,27.1,0.044,48,100.0,0.11,2026-09-06T15:22:07.874688
Moana,2026-07-08,6.2,260,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-06T15:22:08.291399
Pinocchio: Unstrung,2026-07-22,6.733,86,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-06T15:22:08.709803
Rosebush Pruning,2026-04-23,6.181,36,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-06T15:22:09.144225
The Shawshank Redemption,1994-09-23,8.73,31242,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-06T15:22:09.583243
Backrooms,2026-05-27,7.068,3142,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-06T15:22:10.036008
Clash of the Thundermans,2026-09-03,6.944,18,,,7.6,N/A,,,0,,,2026-09-06T15:22:10.982300
The Death of Robin Hood,2026-06-18,6.249,279,,,7.4,N/A,49.0,0.145,100,,,2026-09-06T15:22:11.413448
Fall 2: Deadpoint,2026-09-01,6.7,16,,,,,50.0,0.132,100,,,2026-09-06T15:22:11.834370
The Dog Stars,2026-08-26,6.705,207,,49/100,6.5,"$9,337,929",49.0,0.209,100,100.0,0.234,2026-09-06T15:22:12.263946
Just Play Dead,2026-08-28,6.714,28,,,7.5,N/A,33.3,0.068,96,,,2026-09-06T15:22:12.696431
Deep Water,2026-04-30,7.114,464,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-06T15:22:13.112637
Lucky Strike,2026-06-26,6.91,39,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-06T15:22:13.549481
Gandhari,2026-09-03,4.6,4,,,,,43.0,0.202,100,,,2026-09-06T15:22:14.626028
The Shadow's Edge,2025-08-16,8.217,1345,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-06T15:22:15.047365
The End of Oak Street,2026-08-12,6.4,448,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-06T15:22:15.480273
The Secret Woman,2026-08-28,6.262,61,,,N/A,N/A,26.7,0.074,60,,,2026-09-06T15:22:15.894508
The Last House,2026-08-06,6.883,1242,,,,,54.0,0.208,100,66.7,0.077,2026-09-06T15:22:16.320482
Michael,2026-04-22,8.652,4262,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-06T15:22:17.006282
Insidious: Out of the Further,2026-08-19,6.5,109,,47/100,6.3,N/A,50.0,0.167,100,50.0,0.067,2026-09-06T15:22:17.430094
I Want Your Sex,2026-07-29,6.1,51,,68/100,6.4,"$1,272,472",,,0,50.0,0.072,2026-09-06T15:22:18.291604
Motor City,2026-07-23,6.3,98,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-06T15:22:18.717009
LEGO Star Wars: The Mandalorian,2026-09-02,7.3,17,,,,,56.0,0.198,100,,,2026-09-06T15:22:19.824154
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30145,,,,,,,0,100.0,0.218,2026-09-06T15:22:20.884967
Shelter,2026-01-28,7.786,1817,,50/100,6.1,"$12,805,541",54.0,0.231,100,50.0,0.125,2026-09-06T15:22:22.051294
