title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
A Marvel Television Special Presentation - The Punisher: One Last Kill,2026-05-12,8.6,493,,,,,43.0,0.11,100,0.0,-0.047,2026-05-15T14:27:26.769677
Swapped,2026-05-01,9.01,870,,,,,,,0,100.0,0.206,2026-05-15T14:27:27.745544
Project Hail Mary,2026-03-15,8.5,3008,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-15T14:27:28.175160
The Super Mario Galaxy Movie,2026-04-01,6.7,841,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-15T14:27:28.594733
Apex,2026-04-24,6.615,960,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-15T14:27:29.007461
My Dearest Assassin,2026-05-06,8.612,138,,,N/A,N/A,34.1,0.139,41,,,2026-05-15T14:27:29.432081
Mortal Kombat II,2026-05-06,7.003,164,,,N/A,N/A,44.0,0.16,100,100.0,0.11,2026-05-15T14:27:29.851112
Ready or Not 2: Here I Come,2026-03-19,7.545,664,,58/100,6.6,"$22,986,054",61.0,0.181,100,100.0,0.249,2026-05-15T14:27:30.287074
Michael,2026-04-22,7.5,700,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-15T14:27:30.714659
Remarkably Bright Creatures,2026-05-07,8.446,193,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-15T14:27:31.130466
Beast,2026-04-10,6.5,24,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-15T14:27:31.549335
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-15T14:27:31.962997
GOAT,2026-02-11,8.042,570,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-15T14:27:32.393323
They Will Kill You,2026-03-25,6.836,478,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-15T14:27:32.815275
Shelter,2026-01-28,7.3,865,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-15T14:27:33.244880
The Devil Wears Prada 2,2026-04-29,6.7,516,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-15T14:27:33.664894
The Sheep Detectives,2026-04-30,7.589,45,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-15T14:27:34.081960
Bodycam,2026-03-12,5.552,48,,,,,44.0,0.089,100,100.0,0.26,2026-05-15T14:27:34.496278
Faces of Death,2026-04-10,5.2,31,,63/100,6.5,"$2,148,534",50.0,0.163,100,50.0,0.036,2026-05-15T14:27:34.918044
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-15T14:27:35.339394
The Shadow's Edge,2025-08-16,7.295,636,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-15T14:27:36.509768
The Drama,2026-03-26,6.951,739,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-15T14:27:36.943590
Crime 101,2026-02-11,7.0,924,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-15T14:27:37.375798
Obsession,2026-04-16,7.7,30,96%,78/100,7.6,N/A,43.0,0.126,100,0.0,-0.03,2026-05-15T14:27:37.800293
Rise of the Conqueror,2026-04-09,6.273,11,,,,,28.1,0.107,32,,,2026-05-15T14:27:38.214903
Protector,2026-02-20,6.4,52,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-15T14:27:38.626324
Balls Up,2026-04-15,5.827,208,,,,,21.4,-0.016,28,,,2026-05-15T14:27:39.054232
No Place to Be Single,2026-05-08,6.631,42,,,,,50.0,0.3,2,,,2026-05-15T14:27:39.483319
Now You See Me: Now You Don't,2025-11-12,6.5,1472,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-15T14:27:39.907354
Vaazha II,2026-04-02,7.2,5,,,N/A,N/A,27.0,0.097,100,,,2026-05-15T14:27:40.318201
Gary,2026-05-05,6.8,20,,,,,75.0,0.209,8,,,2026-05-15T14:27:40.744766
The Mortuary Assistant,2026-02-13,5.437,95,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-15T14:27:41.158035
Top Gun: Maverick,2022-05-21,8.156,10884,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-15T14:27:41.579478
Lee Cronin's The Mummy,2026-04-15,6.7,197,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-15T14:27:42.000439
Shrek,2001-05-18,7.8,18694,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-15T14:27:42.925115
Fight Club,1999-10-15,8.4,31967,80%,67/100,8.8,"$37,834,891",53.0,0.205,100,80.0,0.248,2026-05-15T14:27:43.352488
Dhurandhar: The Revenge,2026-03-18,7.5,68,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-15T14:27:44.458325
Star Wars: The Mandalorian and Grogu,2026-05-20,9.5,2,,,N/A,N/A,51.0,0.172,100,,,2026-05-15T14:27:44.910401
The Christophers,2026-04-10,6.8,10,97%,78/100,6.8,"$80,672",18.0,-0.072,50,,,2026-05-15T14:27:45.856604
Reminders of Him,2026-03-11,7.361,208,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-15T14:27:46.273309
