title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.904,945,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-22T14:14:41.371889
Moana,2026-07-08,5.727,132,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-22T14:14:41.899595
Disclosure Day,2026-06-10,6.993,1115,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-22T14:14:42.460338
Obsession,2026-05-13,8.247,3463,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-22T14:14:42.982081
Backrooms,2026-05-27,7.084,1914,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-22T14:14:43.496554
Scary Movie,2026-06-03,6.4,867,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-22T14:14:44.013568
Minions & Monsters,2026-06-24,6.4,211,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-22T14:14:45.078502
Supergirl,2026-06-24,6.139,510,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-22T14:14:45.587808
Toy Story 5,2026-06-17,7.415,673,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-22T14:14:46.105442
Descendants: Wicked Wonderland,2026-07-16,7.8,76,,,N/A,N/A,,,0,,,2026-07-22T14:14:47.086141
Passenger,2026-05-20,7.276,525,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-22T14:14:47.583183
The Furious,2026-06-10,7.4,234,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-22T14:14:48.134922
Spider-Man: Brand New Day,2026-07-28,0.0,0,,,N/A,N/A,32.0,0.095,100,,,2026-07-22T14:14:49.438697
Deep Water,2026-04-30,7.471,262,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-22T14:14:49.938647
Citizen Vigilante,2026-06-19,6.381,269,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-22T14:14:50.448569
Black Box,2026-06-25,6.233,43,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-22T14:14:50.955374
Kraken,2026-02-06,6.454,226,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-22T14:14:51.464154
Night of the Living Dead,2026-07-03,5.033,61,,,5.4,N/A,37.0,0.082,100,,,2026-07-22T14:14:51.969853
Kung Fu Soccer,2026-07-11,6.231,13,,,,,18.6,-0.0,43,,,2026-07-22T14:14:52.474916
Avatar Aang: The Last Airbender,2026-07-24,0.0,0,,,N/A,N/A,35.0,0.083,100,,,2026-07-22T14:14:53.710643
Borderline,2026-07-17,0.0,0,,,N/A,N/A,0.0,-0.038,5,,,2026-07-22T14:14:54.215370
Evil Dead Burn,2026-07-07,6.8,183,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-22T14:14:54.723108
23 000 Lives,2026-07-02,5.1,44,,,,,22.0,0.03,100,,,2026-07-22T14:14:55.231939
The Get Out,2026-06-18,6.326,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-22T14:14:55.745698
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-22T14:14:56.252358
Spider-Man: No Way Home,2021-12-15,7.9,22272,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-22T14:14:57.600749
Stop! That! Train!,2026-06-12,5.117,30,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-22T14:14:58.102795
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-22T14:14:59.043609
Heartstopper Forever,2026-07-14,7.019,133,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-22T14:14:59.546463
Simpsley,2026-07-03,7.848,56,,,,,33.3,0.155,24,,,2026-07-22T14:15:00.048959
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-22T14:15:00.548523
In the Grey,2026-05-13,7.507,530,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-22T14:15:01.059590
Maa Inti Bangaram,2026-06-18,7.0,9,,,,,51.0,0.238,100,,,2026-07-22T14:15:01.572841
Little Brother,2026-06-18,6.424,270,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-22T14:15:02.126300
Saccharine,2026-05-22,6.2,45,,65/100,6.5,N/A,42.5,0.133,87,100.0,0.282,2026-07-22T14:15:02.677296
Voicemails for Isabelle,2026-06-20,8.389,628,,62/100,7.4,N/A,77.0,0.3,100,,,2026-07-22T14:15:03.177860
Seven Snipers,2026-04-30,5.8,44,,,N/A,N/A,33.0,0.106,100,100.0,0.272,2026-07-22T14:15:03.722459
Greenland 2: Migration,2026-01-07,6.448,1356,,49/100,5.2,"$17,770,308",61.0,0.228,100,100.0,0.245,2026-07-22T14:15:05.156879
Hope,2026-07-15,7.867,15,,68/100,7.0,N/A,26.0,0.045,100,,,2026-07-22T14:15:06.296483
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,31.2,0.061,32,,,2026-07-22T14:15:07.472233
