title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Coyote vs. Acme,2026-08-20,7.576,422,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-17T16:47:58.200497
Colony,2026-05-21,8.083,805,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-17T16:47:58.733509
The Odyssey,2026-07-15,8.0,3748,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-17T16:47:59.312895
The End of Oak Street,2026-08-12,6.879,962,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-17T16:47:59.848465
Mutiny,2026-08-19,6.431,407,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-17T16:48:00.376497
Moana,2026-07-08,7.3,662,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-17T16:48:00.943750
Drawn Together,2026-09-09,6.676,85,,,,,21.2,0.032,80,,,2026-09-17T16:48:01.482745
Resident Evil,2026-09-16,8.087,23,,,N/A,N/A,27.0,-0.093,100,,,2026-09-17T16:48:02.051085
Mayday,2026-09-03,7.983,643,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-17T16:48:02.646946
The Runner,2026-09-03,6.771,494,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-17T16:48:03.271707
Ghost in the Cell,2026-04-16,7.214,63,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-17T16:48:03.861175
Zip Wire,2026-08-31,7.545,11,,,,,26.1,-0.073,23,100.0,0.444,2026-09-17T16:48:04.391418
Vishwanath & Sons,2026-08-14,7.3,22,,,,,23.0,0.134,100,100.0,0.438,2026-09-17T16:48:05.046088
Clash of the Thundermans,2026-09-03,6.857,56,,,4.6,N/A,,,0,,,2026-09-17T16:48:06.146167
Obsession,2026-05-13,8.193,5552,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-17T16:48:06.776322
The Last Sunrise,2026-08-26,6.749,173,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-17T16:48:07.336984
Pinocchio: Unstrung,2026-07-22,6.6,101,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-17T16:48:07.900532
Minions & Monsters,2026-06-24,7.549,1123,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-17T16:48:09.023942
Facing El Chapo,2026-08-21,8.808,694,,,,,33.3,0.122,6,,,2026-09-17T16:48:09.533318
Hope,2026-07-15,7.4,65,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-17T16:48:10.068070
Deep Water,2026-04-30,7.261,535,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-17T16:48:10.583679
Above & Below,2026-07-29,6.3,35,,,,,27.1,0.044,48,100.0,0.11,2026-09-17T16:48:11.110035
PAW Patrol: The Dino Movie,2026-07-23,7.796,113,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-17T16:48:12.194153
Backrooms,2026-05-27,7.044,3295,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-17T16:48:12.758479
Rosebush Pruning,2026-04-23,6.223,47,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-17T16:48:13.281460
The Whisper Man,2026-08-27,6.81,683,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-17T16:48:13.805484
