title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,578,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-07T14:12:13.773058
Kara,2026-04-30,6.211,19,,,,,31.7,0.104,82,,,2026-06-07T14:12:14.187996
Lee Cronin's The Mummy,2026-04-15,8.062,1633,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-07T14:12:14.603574
Peddi,2026-06-03,5.714,7,,,N/A,N/A,19.0,0.054,100,,,2026-06-07T14:12:15.010079
The Mandalorian and Grogu,2026-05-20,6.8,406,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-07T14:12:15.433006
The Super Mario Galaxy Movie,2026-04-01,8.1,2403,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-07T14:12:15.856739
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.088,497,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-07T14:12:16.271386
The Punisher: One Last Kill,2026-05-12,8.367,1483,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-07T14:12:16.687638
Backrooms,2026-05-27,6.8,371,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-07T14:12:17.097340
Kattalan,2026-05-14,7.2,2,,,N/A,N/A,31.0,0.117,100,,,2026-06-07T14:12:17.514079
Office Romance,2026-06-04,6.405,63,,,N/A,N/A,35.3,0.044,51,,,2026-06-07T14:12:18.412265
Masters of the Universe,2026-06-03,7.457,94,,,N/A,N/A,53.0,0.151,100,100.0,0.13,2026-06-07T14:12:18.828717
In the Grey,2026-05-13,6.613,150,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,75.0,0.068,2026-06-07T14:12:19.247811
Swapped,2026-05-01,8.978,1598,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-07T14:12:20.184303
Hokum,2026-04-29,6.9,161,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-07T14:12:20.593514
The Shadow's Edge,2025-08-16,7.654,794,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-07T14:12:21.011622
Scary Movie,2026-06-03,5.8,139,,,N/A,N/A,28.0,0.063,100,50.0,-0.055,2026-06-07T14:12:21.428961
Iron Lung,2026-01-30,7.2,218,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-07T14:12:21.840082
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-07T14:12:22.255519
Karuppu,2026-05-14,7.364,11,,,N/A,N/A,19.0,0.08,100,,,2026-06-07T14:12:22.665845
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.273,11,,,N/A,N/A,31.0,0.113,100,,,2026-06-07T14:12:23.747825
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-07T14:12:24.165685
Maa Behen,2026-06-04,0.0,0,,,N/A,N/A,46.0,0.167,100,,,2026-06-07T14:12:25.207829
Mortal Kombat II,2026-05-06,6.73,379,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-07T14:12:25.657166
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-07T14:12:26.068215
Michael,2026-04-22,7.601,921,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-07T14:12:26.488368
Over Your Dead Body,2026-04-24,6.8,103,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-07T14:12:26.898827
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-07T14:12:27.306652
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-07T14:12:27.713897
Beast,2026-04-10,6.3,49,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-07T14:12:28.131906
Interstellar,2014-11-05,8.477,39930,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-07T14:12:28.556877
The Housemaid,2025-12-18,7.246,2344,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-07T14:12:28.974822
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-07T14:12:29.378776
Disclosure Day,2026-06-10,7.9,4,,,N/A,N/A,38.4,0.106,99,,,2026-06-07T14:12:29.785807
The Drama,2026-03-26,6.953,945,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-07T14:12:30.208676
7 Dogs,2026-05-27,5.5,4,,,,,16.0,0.045,100,,,2026-06-07T14:12:30.612909
The Devil Wears Prada 2,2026-04-29,6.579,764,,63/100,6.6,"$209,323,906",56.0,0.218,100,100.0,0.174,2026-06-07T14:12:31.034630
Ladies First,2026-05-21,6.055,280,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-07T14:12:31.454727
Remarkably Bright Creatures,2026-05-07,8.542,554,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-07T14:12:31.872606
My Dearest Assassin,2026-05-06,8.6,230,,,N/A,N/A,34.1,0.139,41,,,2026-06-07T14:12:32.275225
