title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.875,1665,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-14T13:23:08.947978
The Odyssey,2026-07-15,7.998,2713,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-14T13:23:09.456611
The Last House,2026-08-06,6.924,573,,,,,55.0,0.212,100,100.0,0.116,2026-08-14T13:23:09.946088
Minions & Monsters,2026-06-24,7.306,526,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-14T13:23:10.896920
Colony,2026-05-21,8.119,478,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-14T13:23:11.388689
Obsession,2026-05-13,8.2,4628,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-14T13:23:11.890807
Toy Story 5,2026-06-17,7.413,817,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-14T13:23:12.380739
Evil Dead Burn,2026-07-07,7.924,1020,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-14T13:23:12.893994
The Death of Robin Hood,2026-06-18,6.321,207,,,7.4,N/A,49.0,0.145,100,,,2026-08-14T13:23:13.391735
Moana,2026-07-08,6.0,193,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-14T13:23:13.883724
Soulm8te,2026-07-31,6.42,94,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-14T13:23:14.365795
Backrooms,2026-05-27,7.101,2732,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-14T13:23:14.865387
The Devil's Mouth,2026-07-29,6.558,592,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-14T13:23:15.357408
Avatar Aang: The Last Airbender,2026-07-24,9.282,834,,,N/A,N/A,35.0,0.083,100,,,2026-08-14T13:23:15.852371
The End of Oak Street,2026-08-12,7.2,61,,,N/A,N/A,53.0,0.167,100,,,2026-08-14T13:23:16.345766
Lucky Strike,2026-06-26,7.389,27,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-14T13:23:16.826913
Leviticus,2026-06-17,6.8,297,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-14T13:23:17.316740
The Invite,2026-06-25,7.476,185,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-14T13:23:17.803941
The Debt Collector,2026-07-20,7.9,89,,,N/A,N/A,54.1,0.208,61,,,2026-08-14T13:23:18.290803
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-14T13:23:18.784489
The Isolate Thief,2026-07-10,7.4,15,,,N/A,N/A,33.3,0.117,84,,,2026-08-14T13:23:19.273484
Kraken,2026-02-06,6.301,269,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-14T13:23:19.756654
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-14T13:23:20.266662
Rage of Stars,2026-08-06,4.0,1,,,,,36.8,0.096,19,,,2026-08-14T13:23:21.300124
Deep Water,2026-04-30,7.149,387,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-14T13:23:21.817789
The Furious,2026-06-10,7.904,444,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-14T13:23:22.328817
The Shadow's Edge,2025-08-16,8.081,1174,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-14T13:23:22.826088
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-14T13:23:23.301154
Idhayam Murali,2026-07-10,7.333,6,,,N/A,N/A,28.0,0.146,100,100.0,0.205,2026-08-14T13:23:23.792329
72 HOURS,2026-07-20,6.848,328,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-14T13:23:24.271634
Nando Between Two Worlds - A Sintonia Film,2026-08-12,3.3,7,,,,,,,0,,,2026-08-14T13:23:25.281366
Jackass: Best and Last,2026-06-25,7.6,116,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-14T13:23:25.771720
Young Washington,2026-07-02,7.8,54,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-14T13:23:26.259435
Elize: Shadows of a Woman,2026-07-22,7.461,165,,,,,27.9,0.07,68,,,2026-08-14T13:23:26.748341
All That We Never Were,2026-06-04,7.852,64,,,,,50.0,0.125,2,,,2026-08-14T13:23:27.249531
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,66.7,0.291,9,,,2026-08-14T13:23:27.722345
Hungry,2026-06-03,7.164,222,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-14T13:23:28.222907
Once Upon a Time in the Middle East,2026-08-08,9.0,9,,,,,47.1,0.193,17,,,2026-08-14T13:23:29.256313
Ice Cream Man,2026-08-03,5.1,38,,34/100,3.8,"$1,000,000",42.0,0.086,100,33.3,-0.079,2026-08-14T13:23:29.773055
The Matrix,1999-03-31,8.255,28437,83%,73/100,8.7,"$177,559,005",68.0,0.249,100,100.0,0.233,2026-08-14T13:23:31.086932
