title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Toy Story 5,2026-06-17,7.4,584,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-14T14:03:37.981591
Obsession,2026-05-13,8.264,2916,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-14T14:03:38.414794
Disclosure Day,2026-06-10,6.687,871,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-14T14:03:38.855041
Scary Movie,2026-06-03,5.4,448,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-14T14:03:39.279262
Backrooms,2026-05-27,6.82,1014,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-14T14:03:39.711028
Moana,2026-07-08,5.4,77,,,N/A,N/A,48.0,0.106,100,100.0,0.052,2026-07-14T14:03:40.141697
Passenger,2026-05-20,7.134,378,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-14T14:03:40.554480
The Furious,2026-06-10,7.514,179,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.033,2026-07-14T14:03:40.967623
Citizen Vigilante,2026-06-19,6.504,241,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-14T14:03:41.391984
Deep Water,2026-04-30,7.343,207,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-14T14:03:41.811924
Michael,2026-04-22,8.704,3479,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-14T14:03:42.229587
Mortal Kombat II,2026-05-06,7.985,1983,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-14T14:03:42.644987
The Odyssey,2026-07-15,5.4,30,,,N/A,N/A,35.0,0.076,100,100.0,0.156,2026-07-14T14:03:43.056047
The Get Out,2026-06-18,6.4,38,,,N/A,N/A,28.0,0.013,25,,,2026-07-14T14:03:43.472090
Evil Dead Burn,2026-07-07,6.9,114,,,N/A,N/A,37.0,-0.018,100,100.0,0.107,2026-07-14T14:03:43.884562
Night of the Living Dead,2026-07-03,5.4,38,,,5.4,N/A,37.0,0.082,100,,,2026-07-14T14:03:44.309670
Satluj,2026-07-03,8.0,8,,,,,18.9,0.085,53,,,2026-07-14T14:03:44.726430
Minions & Monsters,2026-06-24,6.4,166,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-14T14:03:45.879690
Enola Holmes 3,2026-06-30,7.0,387,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-14T14:03:46.290533
Black Box,2026-06-25,6.225,20,,,N/A,N/A,32.0,0.064,100,100.0,0.233,2026-07-14T14:03:46.702925
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.737,896,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-14T14:03:47.118198
Dolly,2026-03-06,5.833,147,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-14T14:03:47.526259
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-14T14:03:47.947096
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-14T14:03:48.356311
Little Brother,2026-06-18,6.487,238,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-14T14:03:48.785856
Kraken,2026-02-06,6.427,213,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-14T14:03:49.208275
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-14T14:03:49.620258
Supergirl,2026-06-24,6.231,455,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-14T14:03:50.040979
The Shadow's Edge,2025-08-16,7.889,972,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-14T14:03:50.462856
In the Grey,2026-05-13,7.395,471,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-14T14:03:50.901967
Voicemails for Isabelle,2026-06-20,8.381,565,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-14T14:03:51.353409
Simpsley,2026-07-03,7.948,48,,,,,,,0,,,2026-07-14T14:03:52.333273
Your Fault: London,2026-06-17,7.5,165,,,6.2,N/A,44.0,0.153,25,,,2026-07-14T14:03:52.753016
Greenland 2: Migration,2026-01-07,6.448,1320,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-14T14:03:53.176915
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.833,12,,,6.5,N/A,58.3,0.265,12,100.0,0.245,2026-07-14T14:03:53.589792
Ikka,2026-07-10,4.9,10,,,N/A,N/A,25.0,0.111,100,,,2026-07-14T14:03:54.004740
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,29.0,0.042,31,,,2026-07-14T14:03:55.075640
Hokum,2026-04-29,6.904,520,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-14T14:03:55.482112
The Stain,2026-02-26,4.0,2,,,N/A,N/A,11.9,0.035,59,,,2026-07-14T14:03:55.898493
Masters of the Universe,2026-06-03,6.9,392,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-14T14:03:56.315526
