title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.846,2634,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-13T16:05:34.254240
Coyote vs. Acme,2026-08-20,7.621,336,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.17,2026-09-13T16:05:34.707804
The Odyssey,2026-07-15,8.004,3645,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-13T16:05:35.173724
Mutiny,2026-08-19,6.426,373,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-13T16:05:35.614656
Colony,2026-05-21,8.074,773,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-13T16:05:36.060684
Moana,2026-07-08,7.1,561,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-13T16:05:36.505601
Mayday,2026-09-03,7.926,506,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-13T16:05:36.954482
Drawn Together,2026-09-09,6.33,50,,,,,21.2,0.032,80,,,2026-09-13T16:05:37.397753
The Runner,2026-09-03,6.7,417,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-13T16:05:37.847034
Clash of the Thundermans,2026-09-03,6.74,50,,,4.6,N/A,,,0,,,2026-09-13T16:05:38.906385
Ghost in the Cell,2026-04-16,7.2,55,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-13T16:05:39.348831
Obsession,2026-05-13,8.192,5464,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-13T16:05:39.805937
The Last Sunrise,2026-08-26,6.739,153,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-13T16:05:40.249963
Facing El Chapo,2026-08-21,8.817,627,,,,,33.3,0.122,6,,,2026-09-13T16:05:40.683763
Rage of Stars,2026-08-06,6.0,102,,,,,36.8,0.096,19,50.0,0.091,2026-09-13T16:05:41.132350
Minions & Monsters,2026-06-24,7.556,1090,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-13T16:05:42.125750
Above & Below,2026-07-29,6.375,32,,,,,27.1,0.044,48,100.0,0.11,2026-09-13T16:05:42.569646
Vishwanath & Sons,2026-08-14,7.3,15,,,,,23.0,0.134,100,100.0,0.438,2026-09-13T16:05:43.635584
Pinocchio: Unstrung,2026-07-22,6.593,97,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-13T16:05:44.073613
The Whisper Man,2026-08-27,6.8,627,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-13T16:05:44.511360
Rosebush Pruning,2026-04-23,6.105,43,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-13T16:05:44.954890
Backrooms,2026-05-27,7.1,3247,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-13T16:05:45.406513
The End of Oak Street,2026-08-12,6.355,479,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-13T16:05:45.871939
Practical Magic 2,2026-09-09,6.3,30,,,N/A,N/A,62.0,0.195,100,,,2026-09-13T16:05:46.315051
Deep Water,2026-04-30,7.107,485,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-13T16:05:46.755902
One Night Only,2026-08-06,6.719,114,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-13T16:05:47.206993
The Shawshank Redemption,1994-09-23,8.73,31306,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-13T16:05:47.665009
Hope,2026-07-15,7.796,49,72%,68/100,6.9,N/A,48.0,0.185,100,100.0,0.091,2026-09-13T16:05:48.114792
Scary Movie,2026-06-03,6.393,1866,24%,38/100,4.9,"$108,277,762",40.0,0.068,100,28.6,-0.015,2026-09-13T16:05:48.567510
Zip Wire,2026-08-31,7.0,3,,,,,26.1,-0.073,23,100.0,0.444,2026-09-13T16:05:49.768570
Fall 2: Deadpoint,2026-09-01,6.667,27,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-13T16:05:50.204170
Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,73,,,,,0.0,0.0,1,60.0,0.207,2026-09-13T16:05:50.646994
The Death of Robin Hood,2026-06-18,6.2,297,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-13T16:05:51.090851
Practical Magic,1998-10-16,6.8,1880,28%,47/100,6.4,"$46,732,881",61.0,0.259,100,100.0,0.133,2026-09-13T16:05:52.322763
The Shadow's Edge,2025-08-16,8.248,1387,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-13T16:05:52.761081
PAW Patrol: The Dino Movie,2026-07-23,7.299,82,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-13T16:05:53.714051
The Super Mario Galaxy Movie,2026-04-01,8.229,3659,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-13T16:05:54.160661
Lucky Strike,2026-06-26,6.89,41,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-13T16:05:54.600597
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,26.3,0.13,19,,,2026-09-13T16:05:55.052522
Deathwoods,2026-08-07,6.3,3,,,,,40.0,0.149,15,0.0,-0.036,2026-09-13T16:05:55.509875
