title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.89,1791,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-16T12:53:51.039698
The Odyssey,2026-07-15,7.992,2795,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-16T12:53:51.575425
The Last House,2026-08-06,6.915,699,,,,,55.0,0.212,100,100.0,0.116,2026-08-16T12:53:52.087658
Minions & Monsters,2026-06-24,7.4,637,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-16T12:53:53.078139
Colony,2026-05-21,8.108,507,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-16T12:53:53.616533
Obsession,2026-05-13,8.2,4716,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-16T12:53:54.144923
Toy Story 5,2026-06-17,7.409,828,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-16T12:53:54.667882
The Death of Robin Hood,2026-06-18,6.308,216,,,7.4,N/A,49.0,0.145,100,,,2026-08-16T12:53:55.188074
Evil Dead Burn,2026-07-07,7.899,1097,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-16T12:53:55.713323
Rage of Stars,2026-08-06,4.0,1,,,,,36.8,0.096,19,,,2026-08-16T12:53:56.242183
The End of Oak Street,2026-08-12,6.781,135,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-16T12:53:56.767241
Moana,2026-07-08,6.036,194,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-16T12:53:57.290806
Soulm8te,2026-07-31,6.769,132,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-16T12:53:57.803088
Backrooms,2026-05-27,7.101,2782,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-16T12:53:58.338235
The Devil's Mouth,2026-07-29,6.584,618,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-16T12:53:58.861092
Lucky Strike,2026-06-26,7.362,29,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-16T12:53:59.385332
Avatar Aang: The Last Airbender,2026-07-24,9.265,857,,,N/A,N/A,35.0,0.083,100,,,2026-08-16T12:53:59.910317
The Invite,2026-06-25,7.4,229,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-16T12:54:00.434000
Leviticus,2026-06-17,6.808,321,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-16T12:54:00.955892
The Furious,2026-06-10,7.997,506,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-16T12:54:01.476772
The Debt Collector,2026-07-20,7.915,100,,,N/A,N/A,54.1,0.208,61,,,2026-08-16T12:54:01.996282
Jackass: Best and Last,2026-06-25,7.619,135,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-16T12:54:02.508940
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-16T12:54:03.024753
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-16T12:54:03.539510
Kraken,2026-02-06,6.285,270,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-16T12:54:04.045772
Deep Water,2026-04-30,7.125,396,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-16T12:54:04.566739
Camp Rock 3,2026-08-13,5.913,40,,,,,58.0,0.223,100,100.0,0.333,2026-08-16T12:54:05.074465
The Isolate Thief,2026-07-10,7.4,16,,,N/A,N/A,33.3,0.117,84,,,2026-08-16T12:54:05.590024
The Shadow's Edge,2025-08-16,8.1,1195,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-16T12:54:06.111028
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-16T12:54:06.627140
Once Upon a Time in the Middle East,2026-08-08,9.167,12,,,,,47.1,0.193,17,100.0,0.064,2026-08-16T12:54:07.152814
Nando Between Two Worlds - A Sintonia Film,2026-08-12,5.182,11,,,,,0.0,-1.0,1,,,2026-08-16T12:54:08.055587
Idhayam Murali,2026-07-10,7.333,6,,,N/A,N/A,28.0,0.146,100,100.0,0.205,2026-08-16T12:54:08.581878
72 HOURS,2026-07-20,6.858,346,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-16T12:54:09.096682
Young Washington,2026-07-02,7.795,61,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-16T12:54:09.618237
Don't Say Good Luck,2026-08-13,7.1,19,,,N/A,N/A,60.0,0.304,100,,,2026-08-16T12:54:10.627463
The Matrix,1999-03-31,8.255,28457,83%,73/100,8.7,"$177,559,005",68.0,0.249,100,100.0,0.233,2026-08-16T12:54:11.161020
All That We Never Were,2026-06-04,7.948,67,,,,,50.0,0.125,2,,,2026-08-16T12:54:11.681972
Hungry,2026-06-03,7.161,227,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-16T12:54:12.191453
Descendants: Wicked Wonderland,2026-07-16,7.6,150,,,N/A,N/A,,,0,,,2026-08-16T12:54:13.019066
