title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.892,2023,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-22T12:53:55.617904
The Odyssey,2026-07-15,7.992,3045,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-22T12:53:56.113057
Rage of Stars,2026-08-06,5.286,14,,,,,36.8,0.096,19,,,2026-08-22T12:53:56.609618
Toy Story 5,2026-06-17,8.054,1339,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-22T12:53:57.098373
Colony,2026-05-21,8.1,571,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-22T12:53:57.582338
Minions & Monsters,2026-06-24,7.503,783,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-22T12:53:58.631027
Obsession,2026-05-13,8.227,4906,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-22T12:53:59.129497
Mutiny,2026-08-19,6.669,77,,,N/A,N/A,43.0,0.08,100,50.0,0.07,2026-08-22T12:53:59.615414
Moana,2026-07-08,6.088,217,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-22T12:54:00.090454
The Last House,2026-08-06,6.9,952,,,,,55.0,0.212,100,66.7,0.077,2026-08-22T12:54:00.574179
The Death of Robin Hood,2026-06-18,6.302,237,,,7.4,N/A,49.0,0.145,100,,,2026-08-22T12:54:01.058114
The End of Oak Street,2026-08-12,6.415,299,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-22T12:54:01.540410
Evil Dead Burn,2026-07-07,7.854,1215,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-22T12:54:02.026302
Backrooms,2026-05-27,7.1,2885,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-22T12:54:02.510198
Soulm8te,2026-07-31,7.286,234,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-22T12:54:02.992221
Jackass: Best and Last,2026-06-25,7.55,170,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-22T12:54:03.470559
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-22T12:54:03.955658
Lucky Strike,2026-06-26,7.25,32,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-22T12:54:04.432121
Avatar Aang: The Last Airbender,2026-07-24,9.2,934,,,N/A,N/A,35.0,0.083,100,,,2026-08-22T12:54:04.912432
The Devil's Mouth,2026-07-29,6.594,675,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-22T12:54:05.395212
Leviticus,2026-06-17,6.726,399,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-22T12:54:05.873877
The Invite,2026-06-25,7.361,295,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-22T12:54:06.366704
Camp Rock 3,2026-08-13,6.3,78,,,,,58.0,0.223,100,100.0,0.333,2026-08-22T12:54:06.878709
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-22T12:54:07.351607
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-22T12:54:07.828643
Deep Water,2026-04-30,7.112,408,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-22T12:54:08.307512
The Debt Collector,2026-07-20,7.879,112,,,N/A,N/A,54.1,0.208,61,,,2026-08-22T12:54:09.184079
Kraken,2026-02-06,6.267,281,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-22T12:54:09.664285
Insidious: Out of the Further,2026-08-19,6.6,27,,47/100,6.3,N/A,50.0,0.167,100,,,2026-08-22T12:54:10.155782
The Shadow's Edge,2025-08-16,8.123,1239,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-22T12:54:10.638469
Don't Say Good Luck,2026-08-13,7.1,46,,,N/A,N/A,60.0,0.304,100,100.0,0.217,2026-08-22T12:54:11.118662
Pyaar Prema Kalyanam,2026-08-21,0.0,0,,,N/A,N/A,32.0,0.129,100,,,2026-08-22T12:54:12.318404
Kung Fu Soccer,2026-07-11,6.4,24,,,,,12.0,0.042,100,,,2026-08-22T12:54:12.799875
Facing El Chapo,2026-08-21,6.9,7,,,,,33.3,0.122,6,,,2026-08-22T12:54:13.844348
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-22T12:54:14.338414
"My Best Friend, His Girlfriend and Me",2026-08-14,4.0,14,,,,,0.0,0.0,3,,,2026-08-22T12:54:14.817927
Harry Potter and the Philosopher's Stone,2001-11-16,7.902,30056,,,,,,,0,100.0,0.218,2026-08-22T12:54:15.943917
Once Upon a Time in the Middle East,2026-08-08,9.222,18,,,,,47.1,0.193,17,100.0,0.064,2026-08-22T12:54:16.435770
Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,2026-07-31,0.0,0,,,,,58.3,0.194,24,,,2026-08-22T12:54:16.927968
In the Grey,2026-05-13,7.6,749,52%,53/100,6.6,"$5,688,954",51.0,0.26,100,66.7,0.058,2026-08-22T12:54:17.416726
