title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.914,803,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-17T15:56:47.447430
Mortal Kombat II,2026-05-06,7.996,1400,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-17T15:56:47.948781
Michael,2026-04-22,8.647,2492,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-17T15:56:48.450335
Karuppu,2026-05-14,7.2,16,,,N/A,N/A,19.0,0.08,100,,,2026-06-17T15:56:48.940934
Peddi,2026-06-03,6.7,41,,,N/A,N/A,19.0,0.054,100,,,2026-06-17T15:56:49.430491
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.471,17,,,N/A,N/A,31.0,0.113,100,,,2026-06-17T15:56:49.923462
Disclosure Day,2026-06-10,6.75,432,,,N/A,N/A,38.4,0.106,99,40.0,0.041,2026-06-17T15:56:50.422774
The Mandalorian and Grogu,2026-05-20,6.8,474,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-17T15:56:50.920917
Bhooth Bangla,2026-04-16,5.475,20,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-17T15:56:51.425974
Lee Cronin's The Mummy,2026-04-15,8.05,1845,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-17T15:56:51.928052
Masters of the Universe,2026-06-03,7.273,225,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-17T15:56:52.418721
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-17T15:56:52.910906
The Furious,2026-06-10,8.0,35,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-17T15:56:53.399628
In the Grey,2026-05-13,6.633,236,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-17T15:56:53.892475
Office Romance,2026-06-04,6.5,205,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-17T15:56:54.383214
Dhurandhar: The Revenge,2026-03-18,7.3,118,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-17T15:56:54.867613
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.086,568,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-17T15:56:55.354239
Toy Story 5,2026-06-17,7.2,20,,,N/A,N/A,57.0,0.163,100,,,2026-06-17T15:56:55.845884
The Shadow's Edge,2025-08-16,7.768,859,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-17T15:56:56.340776
Maa Behen,2026-06-04,6.7,9,,,N/A,N/A,46.0,0.167,100,,,2026-06-17T15:56:56.835418
Maa Behen,2026-06-04,6.7,9,,,N/A,N/A,46.0,0.167,100,,,2026-06-17T15:56:57.299008
Chum,2026-05-27,5.1,11,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-17T15:56:57.777776
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.724,863,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-17T15:56:58.270317
Seven Snipers,2026-04-30,5.7,33,,,N/A,N/A,39.0,0.138,100,,,2026-06-17T15:56:58.759812
Haunted 3D: Echoes of the Past,2026-06-12,0.0,0,,,,,36.0,0.103,100,,,2026-06-17T15:56:59.260220
Over Your Dead Body,2026-03-14,6.572,250,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-17T15:56:59.744307
Hokum,2026-04-29,6.687,235,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-17T15:57:00.235876
The Holy Boy,2025-09-17,6.963,136,,,6.8,N/A,80.0,0.264,5,,,2026-06-17T15:57:00.722002
Main Vaapas Aaunga,2026-06-10,6.0,1,,,,,80.0,0.513,5,,,2026-06-17T15:57:01.740602
Colors of Evil: Black,2026-06-10,6.6,54,,,,,0.0,-0.233,3,0.0,0.016,2026-06-17T15:57:02.243924
Saccharine,2026-05-22,6.3,21,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-17T15:57:02.729302
Scary Movie,2026-06-03,5.539,293,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-17T15:57:03.257808
Interstellar,2014-11-05,8.478,40026,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-17T15:57:03.760754
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-17T15:57:05.006488
Beast,2026-04-10,6.385,52,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-17T15:57:05.499564
Pressure,2026-05-25,8.303,33,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-17T15:57:06.745981
The Housemaid,2025-12-18,7.254,2440,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-17T15:57:07.315193
They Will Kill You,2026-03-25,7.052,761,,50/100,6.5,"$10,527,870",58.0,0.205,100,100.0,0.2,2026-06-17T15:57:07.808724
The Drama,2026-03-26,6.963,1041,,59/100,7.5,"$30,849,251",60.0,0.208,100,80.0,0.23,2026-06-17T15:57:08.301052
Governor,2026-06-12,6.0,1,,,N/A,N/A,33.0,0.108,100,,,2026-06-17T15:57:09.692634
