title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.275,2690,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-12T13:45:32.692820
Toy Story 5,2026-06-17,7.408,566,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-12T13:45:33.198200
Disclosure Day,2026-06-10,6.686,856,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-12T13:45:33.711886
Scary Movie,2026-06-03,5.402,440,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-12T13:45:34.216804
Backrooms,2026-05-27,6.813,992,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-12T13:45:34.726725
The Furious,2025-09-07,7.524,168,,,,,49.0,0.166,100,0.0,-0.033,2026-07-12T13:45:35.229335
Passenger,2026-05-20,6.898,290,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-12T13:45:35.725411
Citizen Vigilante,2026-06-19,6.5,235,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-12T13:45:36.232809
Moana,2026-07-08,5.1,60,,,N/A,N/A,48.0,0.106,100,100.0,0.052,2026-07-12T13:45:36.774048
Deep Water,2026-04-30,7.273,187,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-12T13:45:37.275529
Michael,2026-04-22,8.706,3425,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-12T13:45:37.783252
The Get Out,2026-06-18,6.343,35,,,N/A,N/A,28.0,0.013,25,,,2026-07-12T13:45:38.294432
Mortal Kombat II,2026-05-06,7.987,1954,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-12T13:45:38.809899
Minions & Monsters,2026-06-24,6.4,150,,69/100,6.6,"$62,044,900",,,0,,,2026-07-12T13:45:39.800445
Evil Dead Burn,2026-07-07,7.1,79,,,N/A,N/A,37.0,-0.018,100,100.0,0.148,2026-07-12T13:45:40.295193
Enola Holmes 3,2026-06-30,7.044,344,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-12T13:45:40.799566
The Odyssey,2026-07-15,4.2,19,,,N/A,N/A,35.0,0.076,100,,,2026-07-12T13:45:41.296410
Night of the Living Dead,2026-07-03,5.464,28,,,5.4,N/A,37.0,0.082,100,,,2026-07-12T13:45:41.802345
Satluj,2026-07-03,8.143,7,,,,,18.9,0.085,53,,,2026-07-12T13:45:42.294730
Dolly,2026-03-06,5.84,134,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-12T13:45:42.792352
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.736,894,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-12T13:45:43.294169
Supergirl,2026-06-24,6.223,432,,49/100,6.1,"$57,472,071",49.0,0.189,100,60.0,0.088,2026-07-12T13:45:43.807552
Little Brother,2026-06-18,6.5,221,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-12T13:45:44.306035
Black Box,2026-06-25,6.0,16,,,N/A,N/A,32.0,0.064,100,100.0,0.233,2026-07-12T13:45:45.361055
Voicemails for Isabelle,2026-06-20,8.374,532,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-12T13:45:45.851523
In the Grey,2026-05-13,7.314,440,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-12T13:45:46.355528
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-12T13:45:46.848512
The Shadow's Edge,2025-08-16,7.876,957,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-12T13:45:47.489202
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-12T13:45:47.983715
Kraken,2026-02-06,6.387,204,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-12T13:45:48.781518
Your Fault: London,2026-06-17,7.521,164,,,6.2,N/A,44.0,0.153,25,,,2026-07-12T13:45:49.285322
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.833,12,,,6.5,N/A,58.3,0.265,12,100.0,0.245,2026-07-12T13:45:49.798542
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-12T13:45:50.293711
Simpsley,2026-07-03,7.782,39,,,,,,,0,,,2026-07-12T13:45:52.269548
Masters of the Universe,2026-06-03,6.9,388,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-12T13:45:52.779799
Greenland 2: Migration,2026-01-07,6.446,1308,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-12T13:45:53.278564
Welcome to the Jungle,2026-06-25,5.0,24,,,N/A,N/A,40.0,0.154,100,,,2026-07-12T13:45:53.784029
Hokum,2026-04-29,6.874,505,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-12T13:45:54.282258
The Stain,2026-02-26,4.0,2,,,N/A,N/A,11.9,0.035,59,,,2026-07-12T13:45:55.626510
Abuela tremenda,2026-01-01,6.281,16,,,N/A,N/A,0.0,-0.008,13,,,2026-07-12T13:45:56.168430
