title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Cocktail 2,2026-06-19,6.25,8,,,N/A,N/A,55.0,0.188,100,,,2026-06-25T14:49:48.649248
Obsession,2026-05-13,7.9,964,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-25T14:49:49.255193
Michael,2026-04-22,8.69,2955,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-25T14:49:49.734368
Mortal Kombat II,2026-05-06,7.995,1646,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-25T14:49:50.357751
Toy Story 5,2026-06-17,7.4,278,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-25T14:49:50.960700
Bhooth Bangla,2026-04-16,5.5,38,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-25T14:49:51.397150
Your Fault: London,2026-06-17,7.464,112,,,6.2,N/A,44.0,0.153,25,,,2026-06-25T14:49:51.836643
The Mandalorian and Grogu,2026-05-20,6.7,519,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-25T14:49:52.290914
Disclosure Day,2026-06-10,6.707,653,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-25T14:49:52.771462
Deep Water,2026-04-30,6.123,57,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-25T14:49:53.335916
Peddi,2026-06-03,6.1,51,,,N/A,N/A,19.0,0.054,100,,,2026-06-25T14:49:53.808104
The Furious,2026-06-10,7.6,60,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-25T14:49:54.247882
Voicemails for Isabelle,2026-06-20,8.065,199,,,N/A,N/A,76.0,0.352,100,,,2026-06-25T14:49:54.678387
Supergirl,2026-06-23,6.1,54,,,N/A,N/A,49.0,0.189,100,50.0,0.065,2026-06-25T14:49:55.110996
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-25T14:49:55.621182
Main Vaapas Aaunga,2026-06-10,5.8,5,,,,,80.0,0.513,5,,,2026-06-25T14:49:56.154369
Husbands in Action,2026-06-18,7.875,40,,,N/A,N/A,44.4,0.158,54,,,2026-06-25T14:49:56.610563
Masters of the Universe,2026-06-03,7.239,293,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-25T14:49:57.122435
In the Grey,2026-05-13,6.628,265,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-25T14:49:57.558864
Backrooms,2026-05-27,6.884,716,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-25T14:49:58.005365
The Sheep Detectives,2026-04-30,7.6,213,95%,72/100,7.7,"$54,536,613",70.0,0.289,100,100.0,0.171,2026-06-25T14:49:59.291016
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.727,874,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-25T14:49:59.724081
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.05,603,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-25T14:50:00.213985
The Shadow's Edge,2025-08-16,7.803,892,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-25T14:50:00.671686
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-25T14:50:01.114298
Chum,2026-05-27,4.8,18,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-25T14:50:01.569631
Seven Snipers,2026-04-30,5.724,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-25T14:50:02.007339
Hokum,2026-04-29,7.0,372,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-25T14:50:02.459778
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-25T14:50:02.957714
Pressure,2026-05-25,7.6,85,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-25T14:50:03.460418
Office Romance,2026-06-04,6.514,250,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-25T14:50:03.906734
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-25T14:50:04.333428
Interstellar,2014-11-05,8.479,40099,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-25T14:50:04.790245
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-25T14:50:05.266789
True Fear,2024-09-06,6.6,9,,,,,33.3,0.122,3,100.0,0.3,2026-06-25T14:50:05.701634
Scary Movie,2026-06-03,5.529,346,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-25T14:50:06.131532
Greenland 2: Migration,2026-01-07,6.434,1239,,49/100,5.2,"$17,770,308",66.0,0.241,100,100.0,0.245,2026-06-25T14:50:06.617331
Scream 7,2026-02-25,6.191,1074,30%,35/100,5.5,"$121,935,967",48.0,0.138,100,50.0,0.097,2026-06-25T14:50:07.077087
Minions & Monsters,2026-06-24,6.3,5,,,N/A,N/A,,,0,,,2026-06-25T14:50:07.982423
Tuner,2026-05-21,7.1,85,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-25T14:50:08.415262
