title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Coyote vs. Acme,2026-08-20,7.541,432,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-18T16:17:14.145807
The End of Oak Street,2026-08-12,6.928,1049,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-18T16:17:14.708492
The Odyssey,2026-07-15,8.013,3761,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-18T16:17:15.257014
Colony,2026-05-21,8.1,809,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-18T16:17:15.818394
Mutiny,2026-08-19,6.4,411,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-18T16:17:16.359893
Moana,2026-07-08,7.324,677,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-18T16:17:16.903849
Resident Evil,2026-09-16,7.8,55,,,N/A,N/A,27.0,-0.093,100,,,2026-09-18T16:17:17.451145
Drawn Together,2026-09-09,6.624,89,,,,,21.2,0.032,80,,,2026-09-18T16:17:17.990352
Zip Wire,2026-08-31,7.545,11,,,,,26.1,-0.073,23,100.0,0.444,2026-09-18T16:17:18.572475
The Runner,2026-09-03,6.786,507,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-18T16:17:19.113609
Vishwanath & Sons,2026-08-14,7.2,25,,,,,23.0,0.134,100,100.0,0.438,2026-09-18T16:17:19.649381
Ghost in the Cell,2026-04-16,7.208,65,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-18T16:17:20.194726
Mayday,2026-09-03,7.992,654,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-18T16:17:20.730510
Obsession,2026-05-13,8.195,5567,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-18T16:17:21.269475
Clash of the Thundermans,2026-09-03,6.915,59,,,4.6,N/A,,,0,,,2026-09-18T16:17:22.238498
Pinocchio: Unstrung,2026-07-22,6.6,103,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-18T16:17:22.773921
Minions & Monsters,2026-06-24,7.5,1127,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-18T16:17:23.713971
Facing El Chapo,2026-08-21,8.824,708,,,,,33.3,0.122,6,,,2026-09-18T16:17:24.253418
The Last Sunrise,2026-08-26,6.767,176,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-18T16:17:24.829522
Hope,2026-07-15,7.4,70,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-18T16:17:25.394703
