title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.888,2203,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-27T22:11:35.105634
The Odyssey,2026-07-15,8.0,3228,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-27T22:11:35.621988
Mutiny,2026-08-19,6.448,184,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-27T22:11:36.141026
Rage of Stars,2026-08-06,5.565,46,,,,,36.8,0.096,19,50.0,0.091,2026-08-27T22:11:36.691091
Facing El Chapo,2026-08-21,8.749,213,,,,,33.3,0.122,6,,,2026-08-27T22:11:37.217711
Toy Story 5,2026-06-17,8.2,1676,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-27T22:11:37.728660
Obsession,2026-05-13,8.21,5085,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-27T22:11:38.256810
The Last Sunrise,2026-08-26,8.0,20,,,N/A,N/A,36.0,0.152,100,,,2026-08-27T22:11:38.765625
Moana,2026-07-08,6.1,241,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-27T22:11:39.278647
Minions & Monsters,2026-06-24,7.561,890,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-27T22:11:40.287826
Colony,2026-05-21,8.1,616,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-27T22:11:40.838786
Evil Dead Burn,2026-07-07,7.8,1292,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-27T22:11:41.355011
Pinocchio: Unstrung,2026-07-22,6.858,60,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-08-27T22:11:41.869565
The Death of Robin Hood,2026-06-18,6.267,251,,,7.4,N/A,49.0,0.145,100,,,2026-08-27T22:11:42.401310
Backrooms,2026-05-27,7.088,2968,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-27T22:11:42.913304
Rosebush Pruning,2026-04-23,6.12,25,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-27T22:11:43.455730
The Last House,2026-08-06,6.931,1068,,,,,55.0,0.212,100,66.7,0.077,2026-08-27T22:11:43.990896
Motor City,2026-07-23,6.858,54,63%,55/100,5.8,N/A,48.0,0.198,100,100.0,0.176,2026-08-27T22:11:44.499296
The End of Oak Street,2026-08-12,6.4,374,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-27T22:11:45.023893
Insidious: Out of the Further,2026-08-19,6.629,70,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-08-27T22:11:45.558885
Insidious: Out of the Further,2026-08-19,6.507,75,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-08-27T22:11:46.029851
Yellow Eyes,2026-08-18,4.0,4,,,N/A,N/A,27.1,-0.006,48,,,2026-08-27T22:11:46.532474
Lucky Strike,2026-06-26,7.186,35,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-27T22:11:47.045523
Toxic: A Fairy Tale for Grown-ups,2026-08-26,6.1,8,,,,,0.0,0.0,1,,,2026-08-27T22:11:48.098930
Jackass: Best and Last,2026-06-25,7.605,196,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-27T22:11:48.605827
Pyaar Prema Kalyanam,2026-08-21,9.0,3,,,N/A,N/A,32.0,0.129,100,,,2026-08-27T22:11:49.153506
Avatar Aang: The Last Airbender,2026-07-24,9.198,983,,,N/A,N/A,35.0,0.083,100,,,2026-08-27T22:11:49.658937
Soulm8te,2026-07-31,7.401,274,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-27T22:11:50.174416
The Shawshank Redemption,1994-09-23,8.728,31150,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-08-27T22:11:50.747582
The Dog Stars,2026-08-26,7.341,44,,,N/A,N/A,55.0,0.237,100,100.0,0.055,2026-08-27T22:11:51.901239
Deep Water,2026-04-30,7.124,430,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-27T22:11:52.404899
Nightborn,2026-07-01,6.129,58,,,6.0,N/A,37.0,0.13,100,,,2026-08-27T22:11:52.959554
Michael,2026-04-22,8.662,4181,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-08-27T22:11:53.474699
Leviticus,2026-06-17,6.693,433,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-27T22:11:53.991825
The Devil's Mouth,2026-07-29,6.561,707,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-27T22:11:54.587161
Ghost in the Cell,2026-04-16,7.059,34,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-27T22:11:55.095288
Shelter,2026-01-28,7.786,1778,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-08-27T22:11:55.611296
Kraken,2026-02-06,6.3,289,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-27T22:11:56.115374
The Shadow's Edge,2025-08-16,8.147,1273,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-27T22:11:56.627999
The Invite,2026-06-25,7.323,353,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-27T22:11:57.142255
