title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.867,2432,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-05T15:01:27.223470
The Odyssey,2026-07-15,7.997,3478,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-05T15:01:27.760887
Mutiny,2026-08-19,6.361,280,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-05T15:01:28.275303
Coyote vs. Acme,2026-08-20,7.687,139,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.178,2026-09-05T15:01:28.791289
The Runner,2026-09-03,6.3,189,,,N/A,N/A,38.0,0.169,100,100.0,0.114,2026-09-05T15:01:29.310693
The Last Sunrise,2026-08-26,6.555,119,,,N/A,N/A,36.0,0.152,100,,,2026-09-05T15:01:29.831600
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.9,68,,,,,0.0,0.0,1,60.0,0.207,2026-09-05T15:01:30.345608
Colony,2026-05-21,8.08,687,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-05T15:01:30.870584
Obsession,2026-05-13,8.201,5301,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-05T15:01:31.395588
Facing El Chapo,2026-08-21,8.8,505,,,,,33.3,0.122,6,,,2026-09-05T15:01:31.910580
The Whisper Man,2026-08-27,6.705,397,,,N/A,N/A,49.0,0.175,100,,,2026-09-05T15:01:32.426907
Ghost in the Cell,2026-04-16,7.0,42,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-05T15:01:32.939275
Rage of Stars,2026-08-06,6.0,70,,,,,36.8,0.096,19,50.0,0.091,2026-09-05T15:01:33.446802
Pinocchio: Unstrung,2026-07-22,6.7,82,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-05T15:01:33.956801
Above & Below,2026-07-29,6.0,20,,,,,27.1,0.044,48,100.0,0.11,2026-09-05T15:01:34.482447
Minions & Monsters,2026-06-24,7.57,1011,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-05T15:01:35.637158
Moana,2026-07-08,6.182,258,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-05T15:01:36.146598
Rosebush Pruning,2026-04-23,6.181,36,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-05T15:01:36.706388
Mayday,2026-09-02,6.932,59,,59/100,N/A,N/A,28.0,0.058,100,100.0,0.111,2026-09-05T15:01:37.946171
The Shawshank Redemption,1994-09-23,8.729,31232,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-05T15:01:38.469523
Backrooms,2026-05-27,7.064,3116,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-05T15:01:38.991641
The Dog Stars,2026-08-26,6.708,192,,49/100,6.5,"$9,337,929",49.0,0.209,100,100.0,0.234,2026-09-05T15:01:39.505655
The Death of Robin Hood,2026-06-18,6.3,271,,,7.4,N/A,49.0,0.145,100,,,2026-09-05T15:01:40.045628
Fall 2: Deadpoint,2026-09-01,5.6,10,,,,,50.0,0.132,100,,,2026-09-05T15:01:40.578594
The Secret Woman,2026-08-28,6.333,51,,,N/A,N/A,26.7,0.074,60,,,2026-09-05T15:01:41.096475
Deep Water,2026-04-30,7.119,462,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-05T15:01:41.612879
Lucky Strike,2026-06-26,7.0,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-05T15:01:42.131529
Just Play Dead,2026-08-28,6.7,24,,,7.5,N/A,33.3,0.068,96,,,2026-09-05T15:01:42.639423
The Last House,2026-08-06,6.886,1229,,,,,54.0,0.208,100,66.7,0.077,2026-09-05T15:01:43.170965
Gandhari,2026-09-03,5.8,3,,,,,,,0,,,2026-09-05T15:01:44.219606
The End of Oak Street,2026-08-12,6.337,442,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-05T15:01:44.738739
The Shadow's Edge,2025-08-16,8.21,1338,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-05T15:01:45.252283
Michael,2026-04-22,8.654,4254,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-05T15:01:45.779556
Insidious: Out of the Further,2026-08-19,6.534,104,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-09-05T15:01:46.295957
V,2026-08-19,6.5,4,,,6.1,N/A,44.0,0.137,100,,,2026-09-05T15:01:46.820615
I Want Your Sex,2026-07-29,6.2,45,,68/100,6.4,"$1,272,472",,,0,50.0,0.072,2026-09-05T15:01:47.808302
Jackass: Best and Last,2026-06-25,7.5,226,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-09-05T15:01:48.321925
Motor City,2026-07-23,6.302,96,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-05T15:01:48.833683
Nightborn,2026-07-01,6.019,103,,,6.0,N/A,37.0,0.13,100,,,2026-09-05T15:01:49.342252
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-09-05T15:01:49.854632
