title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.261,2311,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-08T14:33:31.937713
Toy Story 5,2026-06-17,7.392,522,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-08T14:33:32.356193
Disclosure Day,2026-06-10,6.691,825,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-08T14:33:32.778410
Scary Movie,2026-06-03,5.406,422,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-08T14:33:33.206618
Backrooms,2026-05-27,6.8,931,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-08T14:33:33.630645
Citizen Vigilante,2026-06-19,6.636,202,,,6.8,N/A,37.0,0.124,100,57.1,0.021,2026-07-08T14:33:34.066270
Deep Water,2026-04-30,7.082,159,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-08T14:33:34.481236
The Furious,2026-06-10,7.7,92,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-08T14:33:34.901559
Minions & Monsters,2026-06-24,6.431,124,,69/100,6.6,"$62,044,900",,,0,,,2026-07-08T14:33:35.840970
Michael,2026-04-22,8.707,3343,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-08T14:33:36.267802
Enola Holmes 3,2026-06-30,7.0,277,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-08T14:33:36.686477
Passenger,2026-05-20,5.679,131,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-08T14:33:37.099828
Mortal Kombat II,2026-05-06,7.981,1891,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-08T14:33:37.554243
The Get Out,2026-06-18,6.69,29,,,N/A,N/A,28.0,0.013,25,,,2026-07-08T14:33:37.979162
Satluj,2026-07-03,8.8,4,,,,,18.9,0.085,53,,,2026-07-08T14:33:38.394632
Supergirl,2026-06-24,6.209,399,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-08T14:33:38.819541
Little Brother,2026-06-18,6.388,200,,,N/A,N/A,41.0,0.126,100,,,2026-07-08T14:33:39.237007
The Odyssey,2026-07-15,0.0,0,,,N/A,N/A,35.0,0.076,100,,,2026-07-08T14:33:40.264117
Dolly,2026-03-06,6.057,115,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-08T14:33:40.673929
Welcome to the Jungle,2026-06-25,5.023,22,,,N/A,N/A,40.0,0.154,100,,,2026-07-08T14:33:41.096751
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.727,886,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-08T14:33:41.519096
Voicemails for Isabelle,2026-06-20,8.371,481,,,N/A,N/A,76.0,0.352,100,,,2026-07-08T14:33:41.926460
Night of the Living Dead,2026-07-03,7.667,3,,,5.4,N/A,37.0,0.082,100,,,2026-07-08T14:33:42.354924
In the Grey,2026-05-13,7.2,401,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-08T14:33:42.771974
Moana,2026-07-08,5.6,16,,,N/A,N/A,48.0,0.106,100,,,2026-07-08T14:33:43.178945
Wings of Dread,2026-07-03,5.167,3,,,,,15.8,0.08,19,,,2026-07-08T14:33:43.594627
The Shadow's Edge,2025-08-16,7.859,946,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-08T14:33:44.023334
Your Fault: London,2026-06-17,7.481,160,,,6.2,N/A,44.0,0.153,25,,,2026-07-08T14:33:44.443565
Masters of the Universe,2026-06-03,6.952,378,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-08T14:33:44.865007
Kraken,2026-02-06,6.4,196,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-08T14:33:45.269350
Greenland 2: Migration,2026-01-07,6.438,1295,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-08T14:33:45.688513
Evil Dead Burn,2026-07-07,7.75,6,,,N/A,N/A,37.0,-0.018,100,,,2026-07-08T14:33:46.877881
Hokum,2026-04-29,6.882,482,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-08T14:33:47.296416
Detective Conan: Fallen Angel of the Highway,2026-04-10,8.0,11,,,,,58.3,0.265,12,100.0,0.245,2026-07-08T14:33:47.707444
Abuela tremenda,2026-01-01,6.6,13,,,N/A,N/A,0.0,-0.008,13,,,2026-07-08T14:33:48.127078
KPop Demon Hunters,2025-06-20,8.015,2959,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-08T14:33:49.146838
Chum,2026-05-27,5.1,23,,,N/A,N/A,24.0,0.003,100,100.0,0.381,2026-07-08T14:33:50.257192
Tuner,2026-05-21,7.145,148,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-08T14:33:50.676473
Ready or Not: Here I Come,2026-03-19,7.637,1213,,,,,45.8,0.071,24,100.0,0.221,2026-07-08T14:33:51.096277
Alpha,2026-07-02,6.0,3,80%,56/100,5.9,"$205,482",23.0,0.039,100,,,2026-07-08T14:33:52.219720
