title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.07,1507,,47/100,6.2,"$29,152,113",56.0,0.15,100,42.9,-0.025,2026-06-02T16:50:12.874135
Obsession,2026-05-13,7.97,445,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-02T16:50:13.305795
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.154,434,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-02T16:50:13.741988
Kara,2026-04-30,6.111,9,,,,,31.7,0.104,82,,,2026-06-02T16:50:14.180994
The Punisher: One Last Kill,2026-05-12,8.375,1386,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-02T16:50:14.608691
Backrooms,2026-05-27,6.689,217,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-02T16:50:15.034008
The Super Mario Galaxy Movie,2026-04-01,8.111,2233,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-02T16:50:15.473454
Dhurandhar: The Revenge,2026-03-18,7.257,103,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-06-02T16:50:15.903404
Swapped,2026-05-01,8.974,1522,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-02T16:50:16.756631
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-02T16:50:17.171726
The Shadow's Edge,2025-08-16,7.459,717,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-02T16:50:17.589709
Mortal Kombat II,2026-05-06,6.746,360,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-02T16:50:18.011498
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-02T16:50:18.431613
The Mandalorian and Grogu,2026-05-20,6.862,359,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-02T16:50:18.856809
Over Your Dead Body,2026-04-24,6.87,73,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-02T16:50:19.280006
Kattalan,2026-05-14,6.0,1,,,N/A,N/A,31.0,0.117,100,,,2026-06-02T16:50:19.696517
Iron Lung,2026-01-30,7.177,178,,54/100,6.5,"$40,851,941",60.0,0.223,100,33.3,0.036,2026-06-02T16:50:20.835722
Karuppu,2026-05-14,7.5,10,,,N/A,N/A,19.0,0.08,100,,,2026-06-02T16:50:21.254429
Apex,2026-04-24,6.7,1329,,58/100,6.1,N/A,50.0,0.17,100,33.3,-0.102,2026-06-02T16:50:21.674236
GOAT,2026-02-11,8.12,714,84%,60/100,6.7,"$103,103,206",45.0,0.2,100,100.0,0.183,2026-06-02T16:50:22.880376
Michael,2026-04-22,7.6,891,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-06-02T16:50:23.306996
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-02T16:50:23.725304
Beast,2026-04-10,6.3,45,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-02T16:50:24.147378
Ladies First,2026-05-21,6.0,226,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-02T16:50:24.565661
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-02T16:50:24.984391
Kartavya,2026-05-15,6.471,17,,,5.4,N/A,22.0,0.068,100,,,2026-06-02T16:50:25.411981
Remarkably Bright Creatures,2026-05-07,8.547,519,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-02T16:50:25.830931
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-02T16:50:26.256136
7 Dogs,2026-05-27,1.0,1,,,,,16.0,0.045,100,,,2026-06-02T16:50:26.682326
The Housemaid,2025-12-18,7.254,2274,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-02T16:50:27.108551
The Sheep Detectives,2026-04-30,7.6,140,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-02T16:50:27.533201
Fuze,2026-03-23,6.5,85,72%,58/100,6.4,N/A,44.8,0.118,67,100.0,0.19,2026-06-02T16:50:27.948704
My Dearest Assassin,2026-05-06,8.627,225,,,N/A,N/A,34.1,0.139,41,,,2026-06-02T16:50:28.385776
Ready or Not: Here I Come,2026-03-19,7.699,928,,,,,64.0,0.187,100,100.0,0.249,2026-06-02T16:50:28.805769
Colony,2026-05-21,6.586,29,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-02T16:50:29.224387
Drishyam 3,2026-05-21,7.75,4,,,N/A,N/A,18.0,0.067,100,,,2026-06-02T16:50:29.662691
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-02T16:50:30.074981
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-06-02T16:50:30.492043
They Will Kill You,2026-03-23,6.984,642,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-06-02T16:50:30.925938
Masters of the Universe,2026-06-03,8.125,8,,,N/A,N/A,53.0,0.151,100,,,2026-06-02T16:50:32.045153
