title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,842,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-19T15:37:36.639413
Mortal Kombat II,2026-05-06,7.987,1457,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-19T15:37:37.109661
Michael,2026-04-22,8.649,2641,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-19T15:37:37.594814
Karuppu,2026-05-14,7.059,17,,,N/A,N/A,19.0,0.08,100,,,2026-06-19T15:37:38.056948
Bhooth Bangla,2026-04-16,5.091,22,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-19T15:37:38.532843
Peddi,2026-06-03,6.245,47,,,N/A,N/A,19.0,0.054,100,,,2026-06-19T15:37:39.013942
Disclosure Day,2026-06-10,6.7,508,,,N/A,N/A,38.4,0.106,99,28.6,-0.008,2026-06-19T15:37:39.499543
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.474,19,,,N/A,N/A,31.0,0.113,100,,,2026-06-19T15:37:39.972488
The Mandalorian and Grogu,2026-05-20,6.752,488,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-19T15:37:40.450744
Toy Story 5,2026-06-17,7.273,88,,,N/A,N/A,57.0,0.163,100,100.0,0.435,2026-06-19T15:37:40.935435
Your Fault: London,2026-06-17,7.623,57,,,N/A,N/A,44.0,0.153,25,,,2026-06-19T15:37:41.428339
The Furious,2026-06-10,7.965,43,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-19T15:37:41.907386
Lee Cronin's The Mummy,2026-04-15,8.036,1873,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-19T15:37:42.406656
In the Grey,2026-05-13,6.612,241,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-19T15:37:42.872182
Masters of the Universe,2026-06-03,7.259,243,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-19T15:37:43.403496
Dhurandhar: The Revenge,2026-03-18,7.3,119,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-19T15:37:43.862588
Main Vaapas Aaunga,2026-06-10,4.0,2,,,,,80.0,0.513,5,,,2026-06-19T15:37:44.317518
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-19T15:37:44.786115
Backrooms,2026-05-27,6.9,614,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-19T15:37:45.261697
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,577,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-19T15:37:45.733068
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,577,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-19T15:37:46.173097
Main Vaapas Aaunga,2026-06-10,4.0,2,,,,,80.0,0.513,5,,,2026-06-19T15:37:46.615381
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,866,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-19T15:37:47.085728
Haunted 3D: Echoes of the Past,2026-06-12,0.0,0,,,,,36.0,0.103,100,,,2026-06-19T15:37:47.553526
Chum,2026-05-27,4.538,13,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-19T15:37:48.012628
Maa Behen,2026-06-04,6.667,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-19T15:37:48.486947
Seven Snipers,2026-04-30,5.691,34,,,N/A,N/A,39.0,0.138,100,,,2026-06-19T15:37:48.949517
Pressure,2026-05-25,7.755,49,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-19T15:37:49.429255
Hokum,2026-04-29,6.671,242,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-19T15:37:49.896025
Over Your Dead Body,2026-03-14,6.594,265,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-19T15:37:50.376668
Saccharine,2026-05-22,6.087,23,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-19T15:37:50.874307
The Holy Boy,2025-09-17,6.971,137,,,6.8,N/A,80.0,0.264,5,,,2026-06-19T15:37:51.370488
Colors of Evil: Black,2026-06-10,6.703,64,,,,,0.0,-0.233,3,0.0,0.016,2026-06-19T15:37:51.841368
Scary Movie,2026-06-03,5.505,305,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-19T15:37:52.312369
Interstellar,2014-11-05,8.5,40045,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-19T15:37:52.794884
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-19T15:37:53.267890
Beast,2026-04-10,6.4,52,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-19T15:37:53.731456
The Housemaid,2025-12-18,7.254,2449,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-19T15:37:54.212326
They Will Kill You,2026-03-25,7.042,770,,50/100,6.5,"$10,527,870",58.0,0.205,100,100.0,0.2,2026-06-19T15:37:54.691043
Deep Water,2026-04-30,6.28,25,,53/100,6.9,N/A,37.0,0.107,100,,,2026-06-19T15:37:55.876124
