title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.011,965,,48/100,6.5,N/A,56.0,0.15,100,20.0,-0.083,2026-05-24T13:52:52.099049
The Punisher: One Last Kill,2026-05-12,8.464,1119,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-24T13:52:52.539935
The Super Mario Galaxy Movie,2026-04-01,7.836,1650,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-24T13:52:52.991511
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.195,208,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-24T13:52:53.429558
Swapped,2026-05-01,8.986,1319,,,,,,,0,100.0,0.206,2026-05-24T13:52:54.541805
Obsession,2026-04-16,7.9,221,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.046,2026-05-24T13:52:54.981272
Mortal Kombat II,2026-05-06,6.818,274,64%,,N/A,N/A,44.0,0.16,100,40.0,0.005,2026-05-24T13:52:55.434495
Dhurandhar: The Revenge,2026-03-18,7.3,86,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-24T13:52:55.872731
Apex,2026-04-24,6.69,1188,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-24T13:52:56.311914
Star Wars: The Mandalorian and Grogu,2026-05-20,6.637,146,60%,55/100,N/A,N/A,56.0,0.188,100,100.0,0.289,2026-05-24T13:52:56.761786
Ladies First,2026-05-21,5.4,61,,,N/A,N/A,40.0,0.145,100,,,2026-05-24T13:52:57.204223
Beast,2026-04-10,6.3,40,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-24T13:52:57.647704
The Shadow's Edge,2025-08-16,7.4,671,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-24T13:52:58.090076
Pati Patni Aur Woh Do,2026-05-15,8.0,2,,,,,38.0,0.182,100,,,2026-05-24T13:52:58.524548
Michael,2026-04-22,7.573,819,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-24T13:52:58.967116
My Dearest Assassin,2026-05-06,8.627,197,,,N/A,N/A,34.1,0.139,41,,,2026-05-24T13:52:59.400722
GOAT,2026-02-11,8.138,658,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-24T13:52:59.841488
Kartavya,2026-05-15,6.111,9,,,,,22.0,0.068,100,,,2026-05-24T13:53:00.273332
Ready or Not: Here I Come,2026-03-19,7.668,828,,,,,64.0,0.187,100,100.0,0.249,2026-05-24T13:53:00.717089
Remarkably Bright Creatures,2026-05-07,8.547,392,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-24T13:53:01.159054
The Sheep Detectives,2026-04-30,7.737,95,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-24T13:53:01.597320
System,2026-05-22,10.0,1,,,N/A,N/A,45.0,0.189,100,,,2026-05-24T13:53:02.032323
Tayuan 2,2026-04-17,4.7,7,,,,,21.7,0.041,23,,,2026-05-24T13:53:03.121673
Aakhri Sawal,2026-05-15,0.0,0,,,,,42.0,0.195,100,,,2026-05-24T13:53:03.552847
Normal,2026-04-16,6.489,88,77%,61/100,6.9,N/A,58.0,0.181,100,50.0,0.042,2026-05-24T13:53:04.001384
Shelter,2026-01-28,7.584,1007,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-24T13:53:04.443762
They Will Kill You,2026-03-25,6.915,577,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-24T13:53:04.884209
Faces of Death,2026-04-10,5.419,62,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-24T13:53:05.326148
The Devil Wears Prada 2,2026-04-29,6.648,652,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-24T13:53:05.767408
Omukade,2026-01-22,5.0,1,,,,,28.3,0.08,46,,,2026-05-24T13:53:06.753859
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-24T13:53:08.109877
Bride of the Year,2026-05-15,7.464,14,,,,,63.0,0.255,100,,,2026-05-24T13:53:08.546712
Mother Mary,2026-04-16,5.893,56,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-24T13:53:08.979257
Brothers Under Fire,2026-04-15,6.114,22,,,5.0,N/A,24.3,0.091,37,,,2026-05-24T13:53:09.418337
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-24T13:53:09.856299
Karuppu,2026-05-15,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-24T13:53:10.303257
Passenger,2026-05-20,5.886,22,,,N/A,N/A,49.0,0.195,100,,,2026-05-24T13:53:10.738740
Indian Institute of Zombies,2026-05-08,0.0,0,,,,,28.0,0.087,100,,,2026-05-24T13:53:11.173413
Top Gun: Maverick,2022-05-21,8.2,10944,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-24T13:53:11.619254
Vaazha II,2026-04-02,7.143,7,,,N/A,N/A,29.0,0.117,100,,,2026-05-24T13:53:12.053337
