title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.887,2271,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-30T16:33:48.193847
The Odyssey,2026-07-15,7.989,3318,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-30T16:33:48.624356
Mutiny,2026-08-19,6.352,229,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-30T16:33:49.049595
The Last Sunrise,2026-08-26,6.981,52,,,N/A,N/A,36.0,0.152,100,,,2026-08-30T16:33:49.460458
Facing El Chapo,2026-08-21,8.787,348,,,,,33.3,0.122,6,,,2026-08-30T16:33:49.873677
Toxic: A Fairy Tale for Grown-ups,2026-08-26,6.8,30,,,,,0.0,0.0,1,100.0,0.613,2026-08-30T16:33:50.289513
Obsession,2026-05-13,8.206,5162,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-30T16:33:50.713605
Rage of Stars,2026-08-06,5.48,50,,,,,36.8,0.096,19,50.0,0.091,2026-08-30T16:33:51.128668
Toy Story 5,2026-06-17,8.281,1783,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-30T16:33:51.599496
Pinocchio: Unstrung,2026-07-22,6.754,67,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-08-30T16:33:52.012389
The Whisper Man,2026-08-27,6.329,114,,,N/A,N/A,49.0,0.175,100,,,2026-08-30T16:33:52.439095
Minions & Monsters,2026-06-24,7.572,939,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-30T16:33:53.474759
Moana,2026-07-08,6.149,249,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-30T16:33:53.895660
Rosebush Pruning,2026-04-23,6.117,30,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-30T16:33:54.314684
Backrooms,2026-05-27,7.075,3033,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-30T16:33:54.738078
Colony,2026-05-21,8.113,637,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-30T16:33:55.157062
The Death of Robin Hood,2026-06-18,6.3,259,,,7.4,N/A,49.0,0.145,100,,,2026-08-30T16:33:55.577397
Motor City,2026-07-23,6.553,76,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-08-30T16:33:56.010467
Evil Dead Burn,2026-07-07,7.789,1346,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-30T16:33:56.435514
Ghost in the Cell,2026-04-16,7.108,37,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-30T16:33:56.853316
Above & Below,2026-07-29,7.4,7,,,,,27.1,0.044,48,,,2026-08-30T16:33:57.903776
Evil Dead Burn,2026-07-07,7.79,1348,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-30T16:33:58.318322
The Last House,2026-08-06,6.906,1138,,,,,54.0,0.208,100,66.7,0.077,2026-08-30T16:33:59.599032
Your Heart Will Be Broken,2026-03-26,7.099,121,,,,,13.0,0.027,100,,,2026-08-30T16:34:00.009880
Coyote vs. Acme,2026-08-20,7.9,39,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.193,2026-08-30T16:34:00.425574
Lucky Strike,2026-06-26,6.986,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-30T16:34:00.834897
The End of Oak Street,2026-08-12,6.3,409,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-30T16:34:01.252236
Deep Water,2026-04-30,7.1,442,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-30T16:34:01.668300
Jackass: Best and Last,2026-06-25,7.6,207,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-30T16:34:02.083063
Insidious: Out of the Further,2026-08-19,6.6,88,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-08-30T16:34:02.503402
Avatar Aang: The Last Airbender,2026-07-24,9.193,1014,,,N/A,N/A,35.0,0.083,100,,,2026-08-30T16:34:02.921697
The Shawshank Redemption,1994-09-23,8.728,31172,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-08-30T16:34:03.335469
Nightborn,2026-07-01,6.127,75,,,6.0,N/A,37.0,0.13,100,,,2026-08-30T16:34:03.766528
The Secret Woman,2026-08-28,6.32,25,,,N/A,N/A,26.7,0.074,60,,,2026-08-30T16:34:04.805535
Michael,2026-04-22,8.7,4209,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-08-30T16:34:05.253437
Yellow Eyes,2026-08-18,4.4,5,,,N/A,N/A,27.1,-0.006,48,,,2026-08-30T16:34:05.677139
Soulm8te,2026-07-31,7.37,284,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-30T16:34:06.088109
Pyaar Prema Kalyanam,2026-08-21,7.25,6,,,N/A,N/A,32.0,0.129,100,,,2026-08-30T16:34:06.503182
Shelter,2026-01-28,7.781,1792,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-08-30T16:34:06.918859
Leviticus,2026-06-17,6.678,447,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-30T16:34:07.342469
