title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.258,2987,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-15T14:00:29.752542
Toy Story 5,2026-06-17,7.4,597,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-15T14:00:30.270560
Disclosure Day,2026-06-10,6.692,879,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-15T14:00:30.766845
Backrooms,2026-05-27,6.929,1177,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-15T14:00:31.250916
Moana,2026-07-08,5.7,81,,,N/A,N/A,48.0,0.106,100,100.0,0.052,2026-07-15T14:00:31.748734
Scary Movie,2026-06-03,5.4,456,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-15T14:00:32.244365
The Furious,2026-06-10,7.532,185,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.022,2026-07-15T14:00:32.723852
Passenger,2026-05-20,7.183,402,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-15T14:00:33.222114
Citizen Vigilante,2026-06-19,6.473,244,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-15T14:00:33.700570
Deep Water,2026-04-30,7.374,211,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-15T14:00:34.186654
Michael,2026-04-22,8.702,3504,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-15T14:00:34.695708
The Odyssey,2026-07-15,5.158,38,,,N/A,N/A,35.0,0.076,100,100.0,0.156,2026-07-15T14:00:35.188662
The Get Out,2026-06-18,6.4,38,,,N/A,N/A,28.0,0.013,25,,,2026-07-15T14:00:35.685364
Evil Dead Burn,2026-07-07,6.9,120,,,N/A,N/A,37.0,-0.018,100,66.7,0.073,2026-07-15T14:00:36.183508
Night of the Living Dead,2026-07-03,5.2,47,,,5.4,N/A,37.0,0.082,100,,,2026-07-15T14:00:36.691445
Minions & Monsters,2026-06-24,6.35,173,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-15T14:00:37.629868
Black Box,2026-06-25,6.262,21,,,N/A,N/A,32.0,0.064,100,100.0,0.233,2026-07-15T14:00:38.112819
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.739,897,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-15T14:00:38.611079
Satluj,2026-07-03,8.0,8,,,,,18.9,0.085,53,,,2026-07-15T14:00:39.099322
Enola Holmes 3,2026-06-30,6.985,398,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-15T14:00:39.583282
Kung Fu Soccer,2026-07-11,5.2,6,,,,,18.6,-0.0,43,,,2026-07-15T14:00:40.690192
Dolly,2026-03-06,5.877,150,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-15T14:00:41.182693
Kraken,2026-02-06,6.435,214,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-15T14:00:41.661990
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-15T14:00:42.163972
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-15T14:00:42.664154
Little Brother,2026-06-18,6.479,240,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-15T14:00:43.166133
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-15T14:00:43.671028
The Shadow's Edge,2025-08-16,7.892,973,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-15T14:00:44.154358
Supergirl,2026-06-24,6.217,464,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-15T14:00:44.663767
In the Grey,2026-05-13,7.4,475,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-15T14:00:45.179247
Voicemails for Isabelle,2026-06-20,8.399,575,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-15T14:00:45.657395
Simpsley,2026-07-03,7.929,49,,,,,,,0,,,2026-07-15T14:00:46.690239
Your Fault: London,2026-06-17,7.5,165,,,6.2,N/A,44.0,0.153,25,,,2026-07-15T14:00:47.182879
Greenland 2: Migration,2026-01-07,6.451,1322,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-15T14:00:47.686567
The Undertaker 2: Afterlife,2026-02-12,7.2,6,,,7.9,N/A,0.0,0.0,4,,,2026-07-15T14:00:48.789208
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.8,12,,,6.5,N/A,58.3,0.265,12,100.0,0.245,2026-07-15T14:00:49.289251
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,29.0,0.042,31,,,2026-07-15T14:00:49.754943
Ikka,2026-07-10,5.1,11,,,N/A,N/A,25.0,0.111,100,,,2026-07-15T14:00:50.231463
Beast,2026-04-10,6.2,70,,,6.2,"$805,993",66.0,0.278,100,,,2026-07-15T14:00:51.667486
Hokum,2026-04-29,6.899,524,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-15T14:00:52.154234
