title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.478,527,,,N/A,N/A,50.0,0.17,100,0.0,-0.083,2026-05-02T13:39:50.246436
The Super Mario Galaxy Movie,2026-04-01,6.739,695,,37/100,6.4,"$314,905,415",,,0,87.5,0.203,2026-05-02T13:39:51.291476
Michael,2026-04-22,7.526,400,,,N/A,N/A,47.0,0.175,100,100.0,0.23,2026-05-02T13:39:51.779980
Your Heart Will Be Broken,2026-03-26,6.9,74,,,,,12.0,0.025,100,,,2026-05-02T13:39:52.255068
They Will Kill You,2026-03-25,6.612,276,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-02T13:39:52.735710
Hoppers,2026-03-04,7.694,643,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-05-02T13:39:53.219661
The Devil Wears Prada 2,2026-04-29,6.634,119,,61/100,7.0,N/A,55.0,0.218,100,,,2026-05-02T13:39:53.696565
Shelter,2026-01-28,6.803,616,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-02T13:39:54.177410
Project Hail Mary,2026-03-15,8.21,1852,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-02T13:39:54.661452
GOAT,2026-02-11,7.929,471,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-02T13:39:55.143800
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.695,813,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-02T13:39:55.622907
Crime 101,2026-02-11,6.934,824,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-02T13:39:56.122128
The Mortuary Assistant,2026-02-13,5.512,85,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-02T13:39:56.603803
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-02T13:39:57.086116
Swapped,2026-05-01,8.9,14,,,,,,,0,,,2026-05-02T13:39:58.249079
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-02T13:39:58.724217
Brothers Under Fire,2026-04-15,6.333,15,,,5.0,N/A,24.3,0.091,37,,,2026-05-02T13:39:59.194576
Balls Up,2026-04-15,5.727,161,,,,,21.4,-0.016,28,,,2026-05-02T13:39:59.668334
Thrash,2026-04-10,5.943,472,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-02T13:40:00.143306
Scream 7,2026-02-25,6.055,811,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-02T13:40:00.623622
Bodycam,2026-03-12,4.986,36,,,,,44.0,0.089,100,100.0,0.284,2026-05-02T13:40:01.103005
Lee Cronin's The Mummy,2026-04-15,6.8,169,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-02T13:40:01.580398
Anaconda,2025-12-24,5.877,1079,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-02T13:40:02.061075
The Strangers: Chapter 3,2026-02-05,5.5,130,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-02T13:40:02.535580
Tu Yaa Main,2026-02-11,6.259,27,,,6.9,N/A,56.0,0.229,100,,,2026-05-02T13:40:03.010466
Whistle,2026-01-20,6.201,304,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-02T13:40:03.491340
Reminders of Him,2026-03-11,7.225,171,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-02T13:40:03.967867
180,2026-04-16,5.6,73,,,4.6,N/A,40.0,0.188,100,,,2026-05-02T13:40:04.442775
undertone,2026-03-12,6.429,126,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,33.3,0.05,2026-05-02T13:40:04.922975
Protector,2026-02-20,6.5,42,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-02T13:40:05.401135
The Yeti,2026-04-04,6.756,39,,,3.8,"$52,689",29.0,0.09,100,50.0,0.058,2026-05-02T13:40:05.883505
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-05-02T13:40:06.357392
Mortal Kombat II,2026-05-06,0.0,0,,,N/A,N/A,44.0,0.16,100,,,2026-05-02T13:40:06.830222
Roommates,2026-04-13,6.517,90,,57/100,5.7,N/A,53.3,0.171,15,,,2026-05-02T13:40:07.306012
Return to Silent Hill,2026-01-21,5.358,447,18%,34/100,4.0,"$5,544,971",31.0,-0.039,100,20.0,0.03,2026-05-02T13:40:07.781953
The Bride!,2026-03-04,6.227,383,58%,55/100,5.7,"$12,744,025",51.0,0.207,100,100.0,0.218,2026-05-02T13:40:08.262122
Je m'appelle Agneta,2026-04-28,7.9,5,,,,,33.3,0.1,51,,,2026-05-02T13:40:09.322031
Ready or Not 2: Here I Come,2026-03-19,7.012,296,,58/100,6.8,"$22,242,221",63.0,0.2,100,100.0,0.229,2026-05-02T13:40:09.801909
Stepdaddy,2026-04-04,5.0,2,,,,,43.5,0.059,23,,,2026-05-02T13:40:10.274599
Dracula,2025-07-30,7.088,1129,68%,,N/A,N/A,65.0,0.261,100,50.0,0.068,2026-05-02T13:40:11.631693
