title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,1038,,66/100,8.2,"$407,156,180",32.0,0.095,100,88.9,0.193,2026-08-06T14:30:00.779886
The Odyssey,2026-07-15,7.959,2269,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-06T14:30:01.224656
Spider-Man: No Way Home,2021-12-15,7.936,22495,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-06T14:30:01.706902
Supergirl,2026-06-24,6.739,1577,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-06T14:30:02.156912
Obsession,2026-05-13,8.229,4301,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-06T14:30:02.581255
The Death of Robin Hood,2026-06-18,6.503,163,,,7.4,N/A,49.0,0.145,100,,,2026-08-06T14:30:02.997299
Toy Story 5,2026-06-17,7.42,766,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.286,2026-08-06T14:30:03.422285
The Devil's Mouth,2026-07-29,6.514,468,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-06T14:30:03.863425
The Odyssey,2026-07-03,5.75,8,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-06T14:30:04.305503
Moana,2026-07-08,5.9,171,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-06T14:30:04.723907
Minions & Monsters,2026-06-24,6.4,261,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-06T14:30:05.854568
Backrooms,2026-05-27,7.103,2545,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-06T14:30:06.288702
Avatar Aang: The Last Airbender,2026-07-24,9.3,681,,,N/A,N/A,35.0,0.083,100,,,2026-08-06T14:30:06.731424
Leviticus,2026-06-17,6.3,110,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-06T14:30:07.177503
Colony,2026-05-21,8.074,412,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.321,2026-08-06T14:30:07.608344
Scary Movie,2026-06-03,6.491,1461,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-06T14:30:08.073001
The Debt Collector,2026-07-20,7.6,64,,,N/A,N/A,54.1,0.208,61,,,2026-08-06T14:30:08.508447
Borderline,2026-07-17,6.292,12,,,N/A,N/A,0.0,-0.038,5,,,2026-08-06T14:30:08.936020
Kraken,2026-02-06,6.306,260,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-06T14:30:09.361406
Evil Dead Burn,2026-07-07,7.895,544,,,N/A,N/A,37.0,-0.018,100,42.9,0.013,2026-08-06T14:30:09.780894
Soulm8te,2026-07-31,6.5,50,,,N/A,N/A,27.0,0.074,100,0.0,0.035,2026-08-06T14:30:10.201858
The Furious,2026-06-10,7.337,288,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-06T14:30:10.625863
Deep Water,2026-04-30,7.171,356,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-06T14:30:11.054011
72 HOURS,2026-07-20,6.788,271,,,N/A,N/A,33.3,0.076,54,,,2026-08-06T14:30:11.465876
Siping,2026-07-10,2.833,3,,,N/A,N/A,0.0,0.0,3,,,2026-08-06T14:30:11.889039
The Bay,2026-07-02,5.975,20,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-06T14:30:12.309409
Her Private Hell,2026-07-23,5.371,31,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-06T14:30:12.740907
Elize: Shadows of a Woman,2026-07-22,7.371,124,,,,,27.9,0.07,68,,,2026-08-06T14:30:13.188129
Hungry,2026-06-03,7.205,202,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-06T14:30:13.623138
Descendants: Wicked Wonderland,2026-07-16,7.554,140,,,N/A,N/A,,,0,,,2026-08-06T14:30:14.634520
Greenland 2: Migration,2026-01-07,6.412,1427,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-06T14:30:15.065838
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,71.4,0.259,7,,,2026-08-06T14:30:15.479949
The Matrix,1999-03-31,8.254,28354,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-06T14:30:15.904977
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-06T14:30:16.326486
The Terminator,1984-10-26,7.686,14871,90%,84/100,8.1,"$38,371,200",46.0,0.242,100,100.0,0.169,2026-08-06T14:30:17.607737
All That We Never Were,2026-06-04,7.728,46,,,,,50.0,0.125,2,,,2026-08-06T14:30:18.033806
Kung Fu Soccer,2026-07-11,6.176,18,,,,,18.6,-0.0,43,,,2026-08-06T14:30:18.467601
Jana Nayagan,2026-07-22,5.091,11,,,N/A,N/A,10.0,0.026,100,,,2026-08-06T14:30:18.878661
The End of Oak Street,2026-08-12,8.3,3,,,N/A,N/A,53.0,0.167,100,,,2026-08-06T14:30:19.309140
Lucky Strike,2026-06-26,7.4,14,,,N/A,N/A,46.0,0.134,100,,,2026-08-06T14:30:20.526935
