title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The End of Oak Street,2026-08-12,7.004,1354,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-21T18:10:35.424741
Resident Evil,2026-09-16,7.355,245,,,N/A,N/A,27.0,-0.093,100,33.3,-0.021,2026-09-21T18:10:35.939391
Coyote vs. Acme,2026-08-20,7.553,468,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-21T18:10:36.437513
The Odyssey,2026-07-15,8.016,3831,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-21T18:10:36.944051
Colony,2026-05-21,8.091,840,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-21T18:10:37.441986
Zip Wire,2026-08-31,7.6,12,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-21T18:10:37.978488
Moana,2026-07-08,7.404,727,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-21T18:10:38.471278
Mutiny,2026-08-19,6.4,425,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-21T18:10:38.975580
Drawn Together,2026-09-09,6.637,106,,,5.6,N/A,21.2,0.032,80,,,2026-09-21T18:10:39.463121
The Runner,2026-09-03,6.8,540,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-21T18:10:39.957728
Obsession,2026-05-13,8.193,5651,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-21T18:10:40.451241
Pinocchio: Unstrung,2026-07-22,6.6,105,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-21T18:10:40.944781
Minions & Monsters,2026-06-24,7.555,1152,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-21T18:10:42.030841
Vishwanath & Sons,2026-08-14,7.2,26,,,,,23.0,0.134,100,100.0,0.438,2026-09-21T18:10:42.514528
Mayday,2026-09-03,8.038,730,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-21T18:10:43.002794
Ghost in the Cell,2026-04-16,7.201,67,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-21T18:10:43.492544
The Last Sunrise,2026-08-26,6.774,186,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-21T18:10:43.983045
PAW Patrol: The Dino Movie,2026-07-23,7.926,128,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-21T18:10:45.042712
Facing El Chapo,2026-08-21,8.787,771,,,6.7,N/A,33.3,0.122,6,,,2026-09-21T18:10:45.532144
Deep Water,2026-04-30,7.35,588,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-21T18:10:46.015440
Clash of the Thundermans,2026-09-03,6.8,61,,,4.6,N/A,,,0,,,2026-09-21T18:10:47.040754
Rosebush Pruning,2026-04-23,6.127,51,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-21T18:10:47.517854
Backrooms,2026-05-27,7.032,3364,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-21T18:10:48.010049
Hope,2026-07-15,7.4,82,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-21T18:10:48.502035
Avengers: Endgame,2019-04-24,8.244,28726,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-21T18:10:48.995918
You+Me - Against the World,2026-09-18,5.8,33,,,,,0.0,-0.7,1,,,2026-09-21T18:10:49.553040
The Shadow's Edge,2025-08-16,8.282,1447,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-21T18:10:50.044122
