title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,600,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-08T16:11:43.306533
Peddi,2026-06-03,6.2,13,,,N/A,N/A,19.0,0.054,100,,,2026-06-08T16:11:43.723950
Kara,2026-04-30,6.3,20,,,,,31.7,0.104,82,,,2026-06-08T16:11:44.145876
Lee Cronin's The Mummy,2026-04-15,8.1,1674,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-08T16:11:44.569309
The Mandalorian and Grogu,2026-05-20,6.805,415,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-08T16:11:45.017513
The Super Mario Galaxy Movie,2026-04-01,8.153,2458,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-08T16:11:45.445723
Masters of the Universe,2026-06-03,7.387,119,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-08T16:11:45.872058
The Punisher: One Last Kill,2026-05-12,8.367,1500,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-08T16:11:46.296807
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.089,508,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-08T16:11:46.731011
In the Grey,2026-05-13,6.6,161,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-08T16:11:47.162767
Backrooms,2026-05-27,6.8,387,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-08T16:11:47.593896
Hokum,2026-04-29,6.782,177,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-08T16:11:48.016085
Office Romance,2026-06-04,6.653,98,,,N/A,N/A,35.3,0.044,51,,,2026-06-08T16:11:48.470563
Swapped,2026-05-01,8.974,1618,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-08T16:11:49.321257
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.3,11,,,N/A,N/A,31.0,0.113,100,,,2026-06-08T16:11:49.739075
Kattalan,2026-05-14,7.625,4,,,N/A,N/A,31.0,0.117,100,,,2026-06-08T16:11:50.156838
The Shadow's Edge,2025-08-16,7.689,811,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-08T16:11:50.578776
Scary Movie,2026-06-03,5.8,162,,,N/A,N/A,28.0,0.063,100,50.0,-0.055,2026-06-08T16:11:51.021057
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-08T16:11:51.445863
Maa Behen,2026-06-04,10.0,1,,,N/A,N/A,46.0,0.167,100,,,2026-06-08T16:11:51.870155
Iron Lung,2026-01-30,7.21,226,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-08T16:11:52.292069
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-08T16:11:52.709859
Karuppu,2026-05-14,7.583,12,,,N/A,N/A,19.0,0.08,100,,,2026-06-08T16:11:53.140566
Seven Snipers,2026-04-30,6.0,18,,,N/A,N/A,39.0,0.138,100,,,2026-06-08T16:11:54.132168
Michael,2026-04-22,7.6,927,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-08T16:11:54.569720
Mortal Kombat II,2026-05-06,6.7,385,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-08T16:11:54.998587
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-08T16:11:55.413718
Over Your Dead Body,2026-04-24,6.843,108,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-08T16:11:55.836792
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-08T16:11:56.254228
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-08T16:11:56.676630
Beast,2026-04-10,6.3,49,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-08T16:11:57.097762
Interstellar,2014-11-05,8.477,39940,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-08T16:11:57.535262
The Housemaid,2025-12-18,7.251,2359,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-08T16:11:57.964393
The Drama,2026-03-26,6.95,961,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-08T16:11:58.399710
The Marked Woman,2026-06-05,4.86,25,,,,,20.9,0.041,43,,,2026-06-08T16:11:59.343906
Disclosure Day,2026-06-10,8.4,7,,,N/A,N/A,38.4,0.106,99,,,2026-06-08T16:11:59.795228
The Furious,2026-06-10,0.0,0,100%,,7.8,N/A,41.0,0.124,100,,,2026-06-08T16:12:00.784911
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-08T16:12:01.201852
剑来院线剧场版 十三之争,2026-05-01,0.0,0,,,,,60.0,0.178,5,,,2026-06-08T16:12:02.083905
Kraken,2026-02-06,6.294,109,,,5.0,N/A,34.6,0.084,81,100.0,0.267,2026-06-08T16:12:03.054726
