title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Welcome to the Jungle,2026-06-25,5.7,10,,,N/A,N/A,40.0,0.154,100,,,2026-06-29T16:02:57.696927
Toy Story 5,2026-06-17,7.477,355,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-29T16:02:58.167154
Obsession,2026-05-13,7.896,1028,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-06-29T16:02:58.612205
Disclosure Day,2026-06-10,6.687,712,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-29T16:02:59.037777
Backrooms,2026-05-27,6.9,769,,77/100,7.1,"$81,456,295",48.0,0.203,100,75.0,0.167,2026-06-29T16:02:59.461474
Michael,2026-04-22,8.706,3135,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-29T16:02:59.896716
Cocktail 2,2026-06-19,5.8,18,,,N/A,N/A,55.0,0.188,100,,,2026-06-29T16:03:00.343220
Supergirl,2026-06-24,6.18,217,,,N/A,N/A,49.0,0.189,100,50.0,0.065,2026-06-29T16:03:00.760928
Deep Water,2026-04-30,6.142,67,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-29T16:03:01.179379
The Sheep Detectives,2026-04-30,7.8,499,95%,72/100,7.7,"$54,536,613",70.0,0.289,100,100.0,0.212,2026-06-29T16:03:01.594545
Mortal Kombat II,2026-05-06,7.982,1731,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-29T16:03:02.011602
Blast,2026-05-28,7.0,23,,,N/A,N/A,66.0,0.318,100,,,2026-06-29T16:03:02.456990
Bhooth Bangla,2026-04-16,5.463,41,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-29T16:03:02.876352
Scary Movie,2026-06-03,5.529,373,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-06-29T16:03:03.296386
Voicemails for Isabelle,2026-06-20,8.333,317,,,N/A,N/A,76.0,0.352,100,,,2026-06-29T16:03:03.712739
The Mandalorian and Grogu,2026-05-20,6.687,535,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-29T16:03:04.136712
The Furious,2026-06-10,7.713,68,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-29T16:03:04.582438
Little Brother,2026-06-18,6.4,103,,,N/A,N/A,41.0,0.126,100,,,2026-06-29T16:03:05.012085
Your Fault: London,2026-06-17,7.6,136,,,6.2,N/A,44.0,0.153,25,,,2026-06-29T16:03:05.428083
Peddi,2026-06-03,6.104,53,,,N/A,N/A,19.0,0.054,100,,,2026-06-29T16:03:05.849627
Masters of the Universe,2026-06-03,7.091,331,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-29T16:03:06.285650
In the Grey,2026-05-13,6.6,278,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-29T16:03:06.699749
Citizen Vigilante,2026-06-19,7.013,116,,,,,37.0,0.124,100,100.0,0.067,2026-06-29T16:03:07.136322
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.729,876,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-29T16:03:07.563108
Seven Snipers,2026-04-30,5.7,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-29T16:03:07.989709
Main Vaapas Aaunga,2026-06-10,6.9,7,,,,,80.0,0.513,5,,,2026-06-29T16:03:08.411758
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.031,619,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-29T16:03:08.826779
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-29T16:03:09.229966
The Shadow's Edge,2025-08-16,7.829,912,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-29T16:03:09.647006
Minions & Monsters,2026-06-24,6.9,30,,,N/A,N/A,,,0,,,2026-06-29T16:03:10.603597
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-29T16:03:11.010137
Chum,2026-05-27,4.8,19,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-29T16:03:11.436688
Hokum,2026-04-29,6.926,425,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-06-29T16:03:11.841053
Husbands in Action,2026-06-15,7.407,59,,,N/A,N/A,44.4,0.158,54,,,2026-06-29T16:03:12.261343
Tuner,2026-05-21,7.2,112,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-29T16:03:12.683349
Interstellar,2014-11-05,8.479,40134,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-29T16:03:13.110105
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-29T16:03:13.522772
The Yeti,2026-04-04,6.392,60,,,3.8,"$52,689",34.0,0.084,100,66.7,0.079,2026-06-29T16:03:14.769318
Carry On Jatta 4,2026-06-26,0.0,0,,,,,28.0,0.179,100,,,2026-06-29T16:03:15.797864
Office Romance,2026-06-04,6.485,262,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-29T16:03:16.235513
