title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.504,964,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-20T15:45:12.769149
The Super Mario Galaxy Movie,2026-04-01,7.2,1079,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-20T15:45:13.216397
Swapped,2026-05-01,9.0,1199,,,,,,,0,100.0,0.206,2026-05-20T15:45:14.224932
Lee Cronin's The Mummy,2026-04-15,7.7,479,,48/100,6.5,N/A,56.0,0.15,100,25.0,-0.105,2026-05-20T15:45:14.672271
Apex,2026-04-24,6.668,1112,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-20T15:45:15.114531
My Dearest Assassin,2026-05-06,8.614,180,,,N/A,N/A,34.1,0.139,41,,,2026-05-20T15:45:15.559186
Obsession,2026-04-16,8.035,130,96%,78/100,7.6,N/A,43.0,0.126,100,50.0,0.041,2026-05-20T15:45:15.999081
Mortal Kombat II,2026-05-06,6.9,222,,,N/A,N/A,44.0,0.16,100,50.0,0.008,2026-05-20T15:45:16.439411
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-20T15:45:16.872613
Beast,2026-04-10,6.359,32,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-20T15:45:17.321940
Ready or Not: Here I Come,2026-03-19,7.7,772,,,,,64.0,0.187,100,100.0,0.249,2026-05-20T15:45:17.770302
Remarkably Bright Creatures,2026-05-07,8.524,335,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-20T15:45:18.215587
Michael,2026-04-22,7.6,783,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-20T15:45:18.668207
GOAT,2026-02-11,8.1,632,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-20T15:45:19.115409
The Shadow's Edge,2025-08-16,7.347,655,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-20T15:45:19.557499
The Sheep Detectives,2026-04-30,7.6,78,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-20T15:45:20.006386
Faces of Death,2026-04-10,5.36,57,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-20T15:45:20.458131
Shelter,2026-01-28,7.505,964,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-20T15:45:20.899071
They Will Kill You,2026-03-25,6.934,541,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-20T15:45:21.340511
The Devil Wears Prada 2,2026-04-29,6.7,607,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-20T15:45:21.775535
Normal,2026-04-16,6.7,42,76%,61/100,6.9,N/A,58.0,0.181,100,50.0,0.042,2026-05-20T15:45:23.042170
Star Wars: The Mandalorian and Grogu,2026-05-20,6.0,9,,,N/A,N/A,51.0,0.172,100,,,2026-05-20T15:45:23.478682
Brothers Under Fire,2026-04-15,6.119,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-20T15:45:23.929616
In the Grey,2026-05-13,6.39,41,,,8.3,N/A,40.0,0.179,100,100.0,0.071,2026-05-20T15:45:24.370578
Bodycam,2026-03-12,5.61,50,,,,,44.0,0.089,100,100.0,0.26,2026-05-20T15:45:24.813679
Bride of the Year,2026-05-15,7.083,6,,,,,63.0,0.255,100,,,2026-05-20T15:45:25.252826
Kartavya,2026-05-15,6.714,7,,,,,22.0,0.068,100,,,2026-05-20T15:45:25.690391
Dhurandhar: The Revenge,2026-03-18,7.383,77,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-20T15:45:26.132495
Balls Up,2026-04-15,5.872,226,,,,,21.4,-0.016,28,,,2026-05-20T15:45:26.566761
Top Gun: Maverick,2022-05-21,8.2,10921,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-20T15:45:27.009833
Protector,2026-02-20,6.33,56,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-20T15:45:27.451111
Dear You,2026-04-30,9.1,16,,,,,35.0,0.018,100,,,2026-05-20T15:45:27.887391
Now You See Me: Now You Don't,2025-11-12,6.511,1491,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-20T15:45:28.327181
The Drama,2026-03-26,6.928,780,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-20T15:45:28.784302
Omukade,2026-01-22,0.0,0,,,,,28.3,0.08,46,,,2026-05-20T15:45:29.234052
Shrek,2001-05-18,7.761,18722,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-20T15:45:30.168562
Fight Club,1999-10-15,8.4,31997,80%,67/100,8.8,"$37,834,891",58.0,0.229,100,80.0,0.248,2026-05-20T15:45:31.389406
Vaazha II,2026-04-02,7.143,7,,,N/A,N/A,30.0,0.126,100,,,2026-05-20T15:45:32.584750
The Magic Faraway Tree,2026-03-26,6.482,28,,,6.8,N/A,43.3,0.155,30,100.0,0.205,2026-05-20T15:45:33.610670
The Christophers,2026-04-10,6.75,22,97%,78/100,6.8,"$80,672",18.0,-0.072,50,100.0,0.242,2026-05-20T15:45:34.045267
