title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.942,1809,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-30T14:23:49.365669
Spider-Man: Brand New Day,2026-07-28,7.983,180,,,N/A,N/A,32.0,0.095,100,100.0,0.235,2026-07-30T14:23:49.791912
Supergirl,2026-06-24,6.726,1060,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,71.4,0.093,2026-07-30T14:23:50.213062
Moana,2026-07-08,5.909,154,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-30T14:23:50.635854
Obsession,2026-05-13,8.253,3909,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-30T14:23:51.063515
Toy Story 5,2026-06-17,7.4,724,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-30T14:23:51.487118
The Death of Robin Hood,2026-06-18,6.604,130,,,7.4,N/A,49.0,0.145,100,,,2026-07-30T14:23:51.907109
Backrooms,2026-05-27,7.073,2272,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-30T14:23:52.338720
Avatar Aang: The Last Airbender,2026-07-24,9.395,439,,,N/A,N/A,35.0,0.083,100,,,2026-07-30T14:23:52.766091
Minions & Monsters,2026-06-24,6.413,241,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-30T14:23:53.686166
Borderline,2026-07-17,7.0,6,,,N/A,N/A,0.0,-0.038,5,,,2026-07-30T14:23:54.107140
The Debt Collector,2026-07-20,6.659,22,,,N/A,N/A,54.1,0.208,61,,,2026-07-30T14:23:54.535422
Colony,2026-05-21,8.0,296,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-07-30T14:23:54.955699
Scary Movie,2026-06-03,6.511,1266,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-07-30T14:23:55.374623
Kraken,2026-02-06,6.364,242,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-30T14:23:55.801061
Deep Water,2026-04-30,7.205,321,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-30T14:23:56.214208
Spider-Man: No Way Home,2021-12-15,7.935,22351,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-30T14:23:56.644017
72 HOURS,2026-07-20,6.806,183,,,N/A,N/A,33.3,0.076,54,,,2026-07-30T14:23:57.059275
The Furious,2026-06-10,7.322,261,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-07-30T14:23:57.475832
Descendants: Wicked Wonderland,2026-07-16,7.621,120,,,N/A,N/A,,,0,,,2026-07-30T14:23:58.375832
The Devil's Mouth,2026-07-29,6.441,59,,,N/A,N/A,48.0,0.125,100,50.0,0.041,2026-07-30T14:23:59.347296
The Bay,2026-07-02,6.292,12,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-07-30T14:23:59.766951
Siping,2026-07-10,2.833,3,,,N/A,N/A,,,0,,,2026-07-30T14:24:00.687435
Jana Nayagan,2026-07-22,6.0,8,,,N/A,N/A,10.0,0.026,100,,,2026-07-30T14:24:01.106445
Hungry,2026-06-03,7.086,163,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-07-30T14:24:01.531022
Her Private Hell,2026-07-23,5.2,19,,38/100,3.8,N/A,49.0,0.16,100,,,2026-07-30T14:24:01.941753
Passenger,2026-05-20,7.321,624,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-30T14:24:02.357095
The Dink,2026-07-23,6.183,60,,,N/A,N/A,52.0,0.22,100,,,2026-07-30T14:24:02.769394
Elize: Shadows of a Woman,2026-07-22,7.094,69,,,,,27.9,0.07,68,,,2026-07-30T14:24:03.179183
Leviticus,2026-06-17,6.475,60,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.122,2026-07-30T14:24:03.605025
Kung Fu Soccer,2026-07-11,5.9,16,,,,,18.6,-0.0,43,,,2026-07-30T14:24:04.032578
The Truthers,2026-07-24,6.1,20,,,N/A,N/A,,,0,,,2026-07-30T14:24:04.983947
Evil Dead Burn,2026-07-07,6.806,219,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-07-30T14:24:05.415233
Black Box,2026-06-25,6.3,52,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-30T14:24:05.829209
The Matrix,1999-03-31,8.253,28279,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-07-30T14:24:06.249639
Greenland 2: Migration,2026-01-07,6.425,1389,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-07-30T14:24:06.663967
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-30T14:24:07.083371
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-30T14:24:07.502596
The Get Out,2026-06-18,6.37,46,,,N/A,N/A,42.4,0.173,99,,,2026-07-30T14:24:08.564633
Lenin,2026-07-10,7.7,3,,,,,26.0,0.12,100,,,2026-07-30T14:24:08.974777
