title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,7.985,961,,66/100,8.2,"$407,156,180",32.0,0.095,100,100.0,0.188,2026-08-05T14:26:54.783020
The Odyssey,2026-07-15,7.958,2225,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-05T14:26:55.300187
Supergirl,2026-06-24,6.74,1547,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-05T14:26:55.816446
Spider-Man: No Way Home,2021-12-15,7.936,22481,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-05T14:26:56.335528
Obsession,2026-05-13,8.24,4249,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-05T14:26:56.846955
The Death of Robin Hood,2026-06-18,6.494,160,,,7.4,N/A,49.0,0.145,100,,,2026-08-05T14:26:57.362883
Toy Story 5,2026-06-17,7.415,762,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.286,2026-08-05T14:26:57.880857
The Devil's Mouth,2026-07-29,6.535,452,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-05T14:26:58.401154
Moana,2026-07-08,5.839,168,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-05T14:26:58.900779
Minions & Monsters,2026-06-24,6.36,261,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-05T14:26:59.896692
Backrooms,2026-05-27,7.094,2521,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-05T14:27:00.416742
The Odyssey,2026-07-03,5.75,8,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-05T14:27:00.919307
Avatar Aang: The Last Airbender,2026-07-24,9.312,666,,,N/A,N/A,35.0,0.083,100,,,2026-08-05T14:27:01.420503
Colony,2026-05-21,8.052,401,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.321,2026-08-05T14:27:01.920284
Leviticus,2026-06-17,6.231,106,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-05T14:27:02.423275
Scary Movie,2026-06-03,6.483,1440,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-05T14:27:02.924223
Borderline,2026-07-17,6.292,12,,,N/A,N/A,0.0,-0.038,5,,,2026-08-05T14:27:03.419338
The Debt Collector,2026-07-20,7.7,61,,,N/A,N/A,54.1,0.208,61,,,2026-08-05T14:27:03.910097
Kraken,2026-02-06,6.3,258,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-05T14:27:04.412677
Evil Dead Burn,2026-07-07,7.751,441,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-08-05T14:27:04.924518
Soulm8te,2026-07-31,6.5,46,,,N/A,N/A,27.0,0.074,100,0.0,0.035,2026-08-05T14:27:05.469262
The Furious,2026-06-10,7.325,286,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-05T14:27:05.976531
72 HOURS,2026-07-20,6.797,264,,,N/A,N/A,33.3,0.076,54,,,2026-08-05T14:27:06.472457
Deep Water,2026-04-30,7.2,350,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-05T14:27:06.977127
Siping,2026-07-10,2.833,3,,,N/A,N/A,0.0,0.0,3,,,2026-08-05T14:27:07.481655
The Bay,2026-07-02,6.5,17,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-05T14:27:07.993046
Her Private Hell,2026-07-23,5.0,26,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-05T14:27:08.486057
Elize: Shadows of a Woman,2026-07-22,7.382,123,,,,,27.9,0.07,68,,,2026-08-05T14:27:08.989195
Hungry,2026-06-03,7.216,199,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-05T14:27:09.485060
Descendants: Wicked Wonderland,2026-07-16,7.6,139,,,N/A,N/A,,,0,,,2026-08-05T14:27:10.345554
Greenland 2: Migration,2026-01-07,6.415,1423,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-05T14:27:10.849467
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,71.4,0.259,7,,,2026-08-05T14:27:11.997661
The Matrix,1999-03-31,8.253,28345,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-05T14:27:12.513111
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-05T14:27:13.015949
Kung Fu Soccer,2026-07-11,6.176,18,,,,,18.6,-0.0,43,,,2026-08-05T14:27:13.515802
Jana Nayagan,2026-07-22,5.5,10,,,N/A,N/A,10.0,0.026,100,,,2026-08-05T14:27:14.026090
The End of Oak Street,2026-08-12,0.0,0,,,N/A,N/A,53.0,0.167,100,,,2026-08-05T14:27:15.177613
The Dink,2026-07-23,6.265,83,,,N/A,N/A,52.0,0.22,100,,,2026-08-05T14:27:15.679850
The Truthers,2026-07-24,5.8,61,,,N/A,N/A,,,0,,,2026-08-05T14:27:16.670603
All That We Never Were,2026-06-04,7.264,36,,,,,50.0,0.125,2,,,2026-08-05T14:27:17.818900
