title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.332,355,,,N/A,N/A,27.0,-0.093,100,66.7,0.04,2026-09-23T16:42:31.730540
The End of Oak Street,2026-08-12,7.003,1442,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-23T16:42:32.267795
Coyote vs. Acme,2026-08-20,7.539,495,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-23T16:42:32.809238
The Odyssey,2026-07-15,8.018,3871,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-23T16:42:33.358372
Colony,2026-05-21,8.073,869,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-23T16:42:33.907360
Mutiny,2026-08-19,6.424,434,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,40.0,0.052,2026-09-23T16:42:34.440516
Zip Wire,2026-08-31,7.615,14,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-23T16:42:34.981721
Moana,2026-07-08,7.425,751,33%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-23T16:42:35.501424
Drawn Together,2026-09-09,6.695,110,,,5.6,N/A,21.2,0.032,80,,,2026-09-23T16:42:36.027017
Pinocchio: Unstrung,2026-07-22,6.565,107,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-23T16:42:36.552200
Teenage Sex and Death at Camp Miasma,2026-08-06,6.424,170,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.125,2026-09-23T16:42:37.077055
The Runner,2026-09-03,6.8,556,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-23T16:42:37.622483
Obsession,2026-05-13,8.193,5685,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-23T16:42:38.151199
Minions & Monsters,2026-06-24,7.555,1158,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-23T16:42:39.077477
After Impact,2026-09-15,5.1,5,,,N/A,N/A,28.9,0.018,38,0.0,-0.151,2026-09-23T16:42:40.181897
Avengers: Endgame,2019-04-24,8.244,28742,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-23T16:42:40.710550
The Fix,2026-09-10,7.6,25,,,,,58.0,0.192,100,,,2026-09-23T16:42:41.231713
The Last Sunrise,2026-08-26,6.793,188,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-23T16:42:41.773819
Facing El Chapo,2026-08-21,8.791,790,,,6.7,N/A,33.3,0.122,6,,,2026-09-23T16:42:42.311156
PAW Patrol: The Dino Movie,2026-07-23,8.0,132,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-23T16:42:43.270125
You+Me - Against the World,2026-09-18,5.7,37,,,,,0.0,-0.7,1,,,2026-09-23T16:42:43.815713
Deep Water,2026-04-30,7.372,602,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-23T16:42:44.363094
Backrooms,2026-05-27,7.0,3382,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-23T16:42:44.922920
One Last Shot,2026-09-22,7.909,11,,,N/A,N/A,0.0,0.0,5,,,2026-09-23T16:42:45.936239
Rosebush Pruning,2026-04-23,6.12,54,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-23T16:42:46.455277
Clash of the Thundermans,2026-09-03,6.7,60,,,4.6,N/A,,,0,,,2026-09-23T16:42:47.367207
Avengers: Endgame,2019-04-24,8.2,28741,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-23T16:42:47.831524
