title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Disclosure Day,2026-06-10,6.672,769,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-03T14:27:33.202503
Obsession,2026-05-13,8.157,1633,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,71.4,0.062,2026-07-03T14:27:33.714749
Toy Story 5,2026-06-17,7.4,418,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-03T14:27:34.231573
Welcome to the Jungle,2026-06-25,5.206,17,,,N/A,N/A,40.0,0.154,100,,,2026-07-03T14:27:34.741899
Scary Movie,2026-06-03,5.4,397,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-03T14:27:35.245750
Backrooms,2026-05-27,6.9,834,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-03T14:27:35.753016
Deep Water,2026-04-30,6.0,74,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-03T14:27:36.256918
Michael,2026-04-22,8.7,3238,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.307,2026-07-03T14:27:36.770700
Citizen Vigilante,2026-06-19,6.555,163,,,6.8,N/A,37.0,0.124,100,80.0,0.048,2026-07-03T14:27:37.277758
Supergirl,2026-06-24,6.257,315,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-03T14:27:37.789116
Mortal Kombat II,2026-05-06,8.0,1804,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-03T14:27:38.302370
Minions & Monsters,2026-06-24,6.721,61,,,N/A,N/A,,,0,,,2026-07-03T14:27:39.365712
Little Brother,2026-06-18,6.301,151,,,N/A,N/A,41.0,0.126,100,,,2026-07-03T14:27:39.870884
The Mandalorian and Grogu,2026-05-20,6.681,550,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-07-03T14:27:40.385685
Voicemails for Isabelle,2026-06-20,8.352,393,,,N/A,N/A,76.0,0.352,100,,,2026-07-03T14:27:40.883324
The Furious,2026-06-10,7.7,70,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-03T14:27:41.383598
Enola Holmes 3,2026-06-30,7.2,112,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-03T14:27:41.920594
Blast,2026-05-28,6.9,26,,,N/A,N/A,66.0,0.318,100,,,2026-07-03T14:27:42.411703
In the Grey,2026-05-13,6.634,290,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-03T14:27:42.917169
Bhooth Bangla,2026-04-16,5.435,46,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-03T14:27:43.422346
Your Fault: London,2026-06-17,7.513,149,,,6.2,N/A,44.0,0.153,25,,,2026-07-03T14:27:43.912646
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.729,879,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-03T14:27:44.424005
Cocktail 2,2026-06-19,5.833,18,,,N/A,N/A,55.0,0.188,100,,,2026-07-03T14:27:44.926004
The Shadow's Edge,2025-08-16,7.849,928,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-03T14:27:45.431227
Masters of the Universe,2026-06-03,7.031,356,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-03T14:27:45.976003
Seven Snipers,2026-04-30,5.8,41,,,N/A,N/A,39.0,0.138,100,100.0,0.272,2026-07-03T14:27:46.482084
Greenland 2: Migration,2026-01-07,6.429,1275,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-03T14:27:46.988684
Interstellar,2014-11-05,8.48,40166,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-03T14:27:47.520115
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-03T14:27:48.023925
Hokum,2026-04-29,6.887,453,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-03T14:27:48.518318
Chum,2026-05-27,5.05,20,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-03T14:27:49.017029
Peddi,2026-06-03,6.1,53,,,N/A,N/A,19.0,0.054,100,,,2026-07-03T14:27:49.551849
Scream 7,2026-02-25,6.2,1102,30%,35/100,5.5,"$121,935,967",51.0,0.148,100,57.1,0.094,2026-07-03T14:27:50.965703
Tuner,2026-05-21,7.148,128,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-03T14:27:51.463340
KPop Demon Hunters,2025-06-20,8.0,2942,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-03T14:27:52.576368
Driver's Ed,2025-09-13,6.757,35,,,,,34.0,0.047,100,,,2026-07-03T14:27:53.084092
The Housemaid,2025-12-18,7.262,2538,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-03T14:27:53.595905
Sinners,2025-04-16,7.497,4713,97%,84/100,7.5,"$279,989,632",63.0,0.218,100,90.0,0.157,2026-07-03T14:27:54.982797
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-07-03T14:27:55.484521
Moana,2026-07-08,8.5,2,,,N/A,N/A,48.0,0.106,100,,,2026-07-03T14:27:56.821163
