title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.265,2839,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-13T14:53:14.743593
Toy Story 5,2026-06-17,7.4,581,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-13T14:53:15.267415
Disclosure Day,2026-06-10,6.689,866,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-13T14:53:15.780505
Scary Movie,2026-06-03,5.4,446,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-13T14:53:16.293231
Backrooms,2026-05-27,6.822,1002,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-13T14:53:16.818698
Moana,2026-07-08,5.272,68,,,N/A,N/A,48.0,0.106,100,100.0,0.052,2026-07-13T14:53:17.339233
Passenger,2026-05-20,7.1,354,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-13T14:53:17.870444
The Furious,2026-06-10,7.532,170,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.033,2026-07-13T14:53:18.390435
Citizen Vigilante,2026-06-19,6.489,236,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-13T14:53:18.911162
Deep Water,2026-04-30,7.313,199,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-13T14:53:19.436932
Michael,2026-04-22,8.701,3458,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-13T14:53:19.962139
The Get Out,2026-06-18,6.368,38,,,N/A,N/A,28.0,0.013,25,,,2026-07-13T14:53:20.521534
Mortal Kombat II,2026-05-06,7.985,1972,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-13T14:53:21.040465
Evil Dead Burn,2026-07-07,6.99,96,,,N/A,N/A,37.0,-0.018,100,100.0,0.148,2026-07-13T14:53:21.546433
The Odyssey,2026-07-15,5.1,23,,,N/A,N/A,35.0,0.076,100,,,2026-07-13T14:53:22.059402
Minions & Monsters,2026-06-24,6.355,162,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-13T14:53:23.075997
Satluj,2026-07-03,8.0,8,,,,,18.9,0.085,53,,,2026-07-13T14:53:23.580083
Night of the Living Dead,2026-07-03,5.583,36,,,5.4,N/A,37.0,0.082,100,,,2026-07-13T14:53:24.088095
Enola Holmes 3,2026-06-30,7.036,376,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-13T14:53:24.597608
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.737,896,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-13T14:53:25.138726
Dolly,2026-03-06,5.773,143,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-13T14:53:25.644937
Black Box,2026-06-25,6.132,19,,,N/A,N/A,32.0,0.064,100,100.0,0.233,2026-07-13T14:53:26.158684
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-13T14:53:26.662029
Little Brother,2026-06-18,6.489,231,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-13T14:53:27.208796
Supergirl,2026-06-24,6.254,447,,49/100,6.1,"$57,472,071",49.0,0.189,100,60.0,0.088,2026-07-13T14:53:27.722684
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-13T14:53:28.279097
Voicemails for Isabelle,2026-06-20,8.36,551,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-13T14:53:28.781943
In the Grey,2026-05-13,7.324,454,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-13T14:53:29.297635
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-13T14:53:29.810931
Simpsley,2026-07-03,8.0,45,,,,,,,0,,,2026-07-13T14:53:30.716615
The Shadow's Edge,2025-08-16,7.88,965,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-13T14:53:31.226700
Kraken,2026-02-06,6.427,212,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-13T14:53:31.782548
Your Fault: London,2026-06-17,7.5,165,,,6.2,N/A,44.0,0.153,25,,,2026-07-13T14:53:32.290588
Ikka,2026-07-10,5.4,9,,,N/A,N/A,25.0,0.111,100,,,2026-07-13T14:53:33.571610
Greenland 2: Migration,2026-01-07,6.446,1315,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-13T14:53:34.084919
Masters of the Universe,2026-06-03,6.907,392,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-13T14:53:34.597910
The Stain,2026-02-26,4.0,2,,,N/A,N/A,11.9,0.035,59,,,2026-07-13T14:53:35.115294
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.833,12,,,6.5,N/A,58.3,0.265,12,100.0,0.245,2026-07-13T14:53:35.662730
Beast,2026-04-10,6.2,70,,,6.2,"$805,993",59.0,0.238,100,,,2026-07-13T14:53:36.942029
Hokum,2026-04-29,6.895,515,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-13T14:53:37.453077
