title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.802,695,,89/100,8.3,N/A,35.0,0.076,100,75.0,0.146,2026-07-20T14:25:53.202051
Obsession,2026-05-13,8.251,3341,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-20T14:25:53.688974
Disclosure Day,2026-06-10,6.69,905,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-20T14:25:54.121241
Toy Story 5,2026-06-17,7.4,658,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-20T14:25:54.558796
Moana,2026-07-08,5.8,115,,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-20T14:25:54.985796
Scary Movie,2026-06-03,5.988,611,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-20T14:25:55.407848
Minions & Monsters,2026-06-24,6.453,202,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-20T14:25:56.373093
Backrooms,2026-05-27,7.047,1765,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-20T14:25:56.814928
Passenger,2026-05-20,7.237,497,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-20T14:25:57.230419
The Furious,2026-06-10,7.437,222,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-20T14:25:57.656138
Descendants: Wicked Wonderland,2026-07-16,7.575,59,,,N/A,N/A,,,0,,,2026-07-20T14:25:58.588330
Supergirl,2026-06-24,6.157,497,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-20T14:25:59.016860
Black Box,2026-06-25,6.375,36,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-20T14:25:59.440227
Michael,2026-04-22,8.703,3602,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-20T14:25:59.876256
Night of the Living Dead,2026-07-03,4.982,56,,,5.4,N/A,37.0,0.082,100,,,2026-07-20T14:26:00.308492
Deep Water,2026-04-30,7.498,250,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-20T14:26:00.734609
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.745,905,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-20T14:26:01.171262
Citizen Vigilante,2026-06-19,6.37,261,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-20T14:26:01.592693
Kung Fu Soccer,2026-07-11,6.273,12,,,,,18.6,-0.0,43,,,2026-07-20T14:26:02.008987
The Get Out,2026-06-18,6.3,42,,,N/A,N/A,28.0,0.013,25,,,2026-07-20T14:26:02.427613
Evil Dead Burn,2026-07-07,6.8,168,,,N/A,N/A,37.0,-0.018,100,75.0,0.071,2026-07-20T14:26:02.845432
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-20T14:26:03.269489
23 000 Lives,2026-07-02,5.346,40,,,,,22.0,0.03,100,,,2026-07-20T14:26:03.698315
Heartstopper Forever,2026-07-14,6.828,99,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-20T14:26:05.024516
Little Brother,2026-06-18,6.466,264,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-20T14:26:05.441279
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-20T14:26:05.850461
Simpsley,2026-07-03,7.935,54,,,,,33.3,0.155,24,,,2026-07-20T14:26:06.274147
Dolly,2026-03-06,5.881,164,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-20T14:26:06.689671
Kraken,2026-02-06,6.459,221,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-20T14:26:07.104142
Maa Inti Bangaram,2026-06-18,7.125,8,,,,,51.0,0.238,100,,,2026-07-20T14:26:07.514531
Keep Real,2026-07-03,1.8,2,,,,,33.3,0.117,3,,,2026-07-20T14:26:08.566312
Stop! That! Train!,2026-06-12,5.054,28,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-20T14:26:08.986337
Saccharine,2026-05-22,6.1,43,,65/100,6.5,N/A,42.5,0.133,87,100.0,0.282,2026-07-20T14:26:09.915326
KPop Demon Hunters,2025-06-20,8.021,3006,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-20T14:26:10.838123
Hope,2026-07-15,8.1,12,,68/100,7.0,N/A,28.0,0.056,100,,,2026-07-20T14:26:11.886897
Peddi,2026-06-03,6.1,55,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-20T14:26:12.323295
Normal,2026-04-16,7.143,361,76%,63/100,6.3,"$5,071,290",53.0,0.164,100,80.0,0.12,2026-07-20T14:26:13.417920
The Shadow's Edge,2025-08-16,7.895,996,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-20T14:26:13.844893
Enola Holmes 3,2026-06-30,6.946,461,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-20T14:26:14.268450
In the Grey,2026-05-13,7.455,512,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-20T14:26:14.689773
