title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.3,2598,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-11T13:44:47.304030
Toy Story 5,2026-06-17,7.4,557,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-11T13:44:47.831083
Disclosure Day,2026-06-10,6.688,847,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-11T13:44:48.338193
Backrooms,2026-05-27,6.8,984,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-11T13:44:48.844322
Scary Movie,2026-06-03,5.4,436,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-11T13:44:49.342488
The Furious,2025-09-07,7.503,153,,,,,49.0,0.166,100,0.0,-0.107,2026-07-11T13:44:49.834522
Passenger,2026-05-20,6.739,234,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-11T13:44:50.343160
Citizen Vigilante,2026-06-19,6.509,227,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-11T13:44:50.854222
Deep Water,2026-04-30,7.269,182,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-11T13:44:51.358911
Michael,2026-04-22,8.707,3412,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-11T13:44:51.861617
The Get Out,2026-06-18,6.343,35,,,N/A,N/A,28.0,0.013,25,,,2026-07-11T13:44:52.371866
Mortal Kombat II,2026-05-06,8.0,1938,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-11T13:44:52.878624
Enola Holmes 3,2026-06-30,7.041,332,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-11T13:44:53.374166
Minions & Monsters,2026-06-24,6.379,145,,69/100,6.6,"$62,044,900",,,0,,,2026-07-11T13:44:54.455786
Moana,2026-07-08,5.071,56,,,N/A,N/A,48.0,0.106,100,100.0,0.052,2026-07-11T13:44:54.955889
The Odyssey,2026-07-15,3.769,13,,,N/A,N/A,35.0,0.076,100,,,2026-07-11T13:44:55.460124
Night of the Living Dead,2026-07-03,5.636,22,,,5.4,N/A,37.0,0.082,100,,,2026-07-11T13:44:55.962594
Evil Dead Burn,2026-07-07,7.153,59,,,N/A,N/A,37.0,-0.018,100,100.0,0.148,2026-07-11T13:44:56.462854
Satluj,2026-07-03,8.4,5,,,,,18.9,0.085,53,,,2026-07-11T13:44:56.956823
Supergirl,2026-06-24,6.2,423,,49/100,6.1,"$57,472,071",49.0,0.189,100,60.0,0.088,2026-07-11T13:44:57.462563
Little Brother,2026-06-18,6.477,213,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-11T13:44:58.001815
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.735,893,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-11T13:44:58.506815
Dolly,2026-03-06,5.91,128,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-11T13:44:59.003547
In the Grey,2026-05-13,7.283,431,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-11T13:44:59.560955
Voicemails for Isabelle,2026-06-20,8.386,511,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-11T13:45:00.058202
The Shadow's Edge,2025-08-16,7.873,955,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-11T13:45:00.574842
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-11T13:45:01.078688
Kraken,2026-02-06,6.395,200,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-11T13:45:01.582273
Your Fault: London,2026-06-17,7.506,163,,,6.2,N/A,44.0,0.153,25,,,2026-07-11T13:45:02.082973
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.833,12,,,,,58.3,0.265,12,100.0,0.245,2026-07-11T13:45:02.585737
Masters of the Universe,2026-06-03,6.906,388,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-11T13:45:03.090301
Welcome to the Jungle,2026-06-25,4.978,23,,,N/A,N/A,40.0,0.154,100,,,2026-07-11T13:45:03.593312
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-11T13:45:04.101034
Wings of Dread,2026-07-03,5.2,3,,,,,15.8,0.08,19,,,2026-07-11T13:45:04.601597
Abuela tremenda,2026-01-01,6.4,15,,,N/A,N/A,0.0,-0.008,13,,,2026-07-11T13:45:05.097098
Simpsley,2026-07-03,7.871,35,,,,,,,0,,,2026-07-11T13:45:06.209083
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-11T13:45:08.654559
Greenland 2: Migration,2026-01-07,6.445,1304,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-11T13:45:09.158838
Hokum,2026-04-29,6.866,503,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-11T13:45:09.662344
Nothing to Lose,2026-07-08,5.2,16,,,,,0.0,0.0,4,0.0,-0.265,2026-07-11T13:45:10.153607
