title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.889,2247,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-29T16:38:49.480792
The Odyssey,2026-07-15,7.986,3286,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-29T16:38:49.989091
Mutiny,2026-08-19,6.4,214,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-29T16:38:50.477503
The Last Sunrise,2026-08-26,7.284,44,,,N/A,N/A,36.0,0.152,100,,,2026-08-29T16:38:50.972495
Facing El Chapo,2026-08-21,8.724,304,,,,,33.3,0.122,6,,,2026-08-29T16:38:51.451795
Obsession,2026-05-13,8.2,5122,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-29T16:38:51.956357
Rage of Stars,2026-08-06,5.66,47,,,,,36.8,0.096,19,50.0,0.091,2026-08-29T16:38:52.440463
Toy Story 5,2026-06-17,8.258,1742,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-29T16:38:52.958293
Toxic: A Fairy Tale for Grown-ups,2026-08-26,6.563,16,,,,,0.0,0.0,1,100.0,0.613,2026-08-29T16:38:53.468406
Moana,2026-07-08,6.1,246,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-29T16:38:53.963482
Pinocchio: Unstrung,2026-07-22,6.811,66,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-08-29T16:38:54.451027
Minions & Monsters,2026-06-24,7.552,920,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-29T16:38:55.515316
Rosebush Pruning,2026-04-23,6.069,29,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-29T16:38:55.996175
Backrooms,2026-05-27,7.085,3007,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-29T16:38:56.504179
Colony,2026-05-21,8.103,631,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-29T16:38:56.988304
The Death of Robin Hood,2026-06-18,6.27,256,,,7.4,N/A,49.0,0.145,100,,,2026-08-29T16:38:57.472829
The Whisper Man,2026-08-27,6.181,47,,,N/A,N/A,49.0,0.175,100,,,2026-08-29T16:38:58.658181
Motor City,2026-07-23,6.667,69,63%,55/100,5.8,N/A,48.0,0.198,100,100.0,0.176,2026-08-29T16:38:59.140847
Evil Dead Burn,2026-07-07,7.799,1325,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-29T16:38:59.636040
Ghost in the Cell,2026-04-16,7.029,35,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-29T16:39:00.142733
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-08-29T16:39:00.620832
Ghost in the Cell,2026-04-16,7.029,35,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-29T16:39:01.057820
The End of Oak Street,2026-08-12,6.372,403,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-29T16:39:01.550745
Insidious: Out of the Further,2026-08-19,6.524,85,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-08-29T16:39:02.035312
The Dog Stars,2026-08-26,7.097,72,,,N/A,N/A,55.0,0.237,100,100.0,0.055,2026-08-29T16:39:02.530454
Lucky Strike,2026-06-26,7.153,36,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-29T16:39:03.022284
Jackass: Best and Last,2026-06-25,7.579,203,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-29T16:39:03.504418
Avatar Aang: The Last Airbender,2026-07-24,9.2,999,,,N/A,N/A,35.0,0.083,100,,,2026-08-29T16:39:03.989990
Pyaar Prema Kalyanam,2026-08-21,7.25,4,,,N/A,N/A,32.0,0.129,100,,,2026-08-29T16:39:04.470632
Deep Water,2026-04-30,7.12,438,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-29T16:39:04.954767
Nightborn,2026-07-01,6.022,67,,,6.0,N/A,37.0,0.13,100,,,2026-08-29T16:39:05.447439
The Shawshank Redemption,1994-09-23,8.7,31166,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-08-29T16:39:05.940194
Yellow Eyes,2026-08-18,4.4,5,,,N/A,N/A,27.1,-0.006,48,,,2026-08-29T16:39:06.420721
Soulm8te,2026-07-31,7.389,280,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-29T16:39:06.901540
Michael,2026-04-22,8.664,4197,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-08-29T16:39:07.397184
Coyote vs. Acme,2026-08-20,7.9,28,,,N/A,N/A,50.0,0.19,100,100.0,0.193,2026-08-29T16:39:08.510303
Leviticus,2026-06-17,6.678,441,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-29T16:39:08.994540
Shelter,2026-01-28,7.8,1782,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-08-29T16:39:09.503098
The Devil's Mouth,2026-07-29,6.546,714,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-29T16:39:09.996772
The Invite,2026-06-25,7.292,365,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-29T16:39:10.479335
