title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Disclosure Day,2026-06-10,6.684,748,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-07-02T14:22:39.641800
Obsession,2026-05-13,8.142,1486,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-07-02T14:22:40.129540
Welcome to the Jungle,2026-06-25,5.3,16,,,N/A,N/A,40.0,0.154,100,,,2026-07-02T14:22:40.596118
Toy Story 5,2026-06-17,7.4,406,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-02T14:22:41.063662
Backrooms,2026-05-27,6.8,815,,77/100,7.1,"$81,456,295",48.0,0.203,100,75.0,0.167,2026-07-02T14:22:41.548149
Scary Movie,2026-06-03,5.453,394,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-07-02T14:22:42.011853
Deep Water,2026-04-30,6.146,72,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-02T14:22:42.513949
Michael,2026-04-22,8.701,3207,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-07-02T14:22:43.011523
Supergirl,2026-06-24,6.2,298,,,N/A,N/A,49.0,0.189,100,66.7,0.122,2026-07-02T14:22:43.471009
Citizen Vigilante,2026-06-19,6.681,155,,,6.8,N/A,37.0,0.124,100,100.0,0.119,2026-07-02T14:22:43.935977
Mortal Kombat II,2026-05-06,8.0,1786,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-02T14:22:44.396811
Cocktail 2,2026-06-19,5.8,19,,,N/A,N/A,55.0,0.188,100,,,2026-07-02T14:22:44.871509
Minions & Monsters,2026-06-24,6.7,51,,,N/A,N/A,,,0,,,2026-07-02T14:22:45.928287
Voicemails for Isabelle,2026-06-20,8.345,367,,,N/A,N/A,76.0,0.352,100,,,2026-07-02T14:22:46.396123
Little Brother,2026-06-18,6.29,138,,,N/A,N/A,41.0,0.126,100,,,2026-07-02T14:22:46.844673
The Mandalorian and Grogu,2026-05-20,6.68,545,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-07-02T14:22:47.324730
Blast,2026-05-28,6.9,26,,,N/A,N/A,66.0,0.318,100,,,2026-07-02T14:22:47.882366
The Furious,2026-06-10,7.7,69,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-02T14:22:48.339186
Enola Holmes 3,2026-06-30,7.537,67,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-02T14:22:49.634612
Your Fault: London,2026-06-17,7.566,145,,,6.2,N/A,44.0,0.153,25,,,2026-07-02T14:22:50.099726
Seven Snipers,2026-04-30,5.788,40,,,N/A,N/A,39.0,0.138,100,,,2026-07-02T14:22:50.559498
Bhooth Bangla,2026-04-16,5.523,44,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-02T14:22:51.021557
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.726,878,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-02T14:22:51.579951
In the Grey,2026-05-13,6.7,287,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-02T14:22:52.039448
Masters of the Universe,2026-06-03,7.0,350,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-02T14:22:52.500026
Peddi,2026-06-03,6.1,53,,,N/A,N/A,19.0,0.054,100,,,2026-07-02T14:22:52.971188
The Shadow's Edge,2025-08-16,7.849,928,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-02T14:22:53.439991
Chum,2026-05-27,5.05,20,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-02T14:22:53.893383
Hokum,2026-04-29,6.884,449,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-02T14:22:54.383519
Interstellar,2014-11-05,8.479,40158,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-02T14:22:54.840334
Tuner,2026-05-21,7.2,122,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-02T14:22:55.432753
Driver's Ed,2025-09-13,6.985,33,,,,,34.0,0.047,100,,,2026-07-02T14:22:55.904081
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-02T14:22:56.370776
The Housemaid,2025-12-18,7.261,2530,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-02T14:22:56.848473
Greenland 2: Migration,2026-01-07,6.425,1268,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-02T14:22:57.309370
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-07-02T14:22:57.906108
True Fear,2024-09-06,6.6,9,,,,,25.0,0.092,4,100.0,0.3,2026-07-02T14:22:58.374617
Main Vaapas Aaunga,2026-06-10,6.5,8,,,,,80.0,0.513,5,,,2026-07-02T14:22:58.826228
Office Romance,2026-06-04,6.482,274,,,N/A,N/A,32.4,0.044,68,100.0,0.087,2026-07-02T14:22:59.881131
Colony,2026-05-21,7.0,77,,52/100,7.3,N/A,39.0,0.126,100,100.0,0.209,2026-07-02T14:23:01.075523
