title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.298,442,,,N/A,N/A,27.0,-0.093,100,66.7,0.04,2026-09-25T17:02:38.621458
The End of Oak Street,2026-08-12,7.007,1488,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-25T17:02:39.140301
Coyote vs. Acme,2026-08-20,7.549,508,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-25T17:02:39.748269
The Odyssey,2026-07-15,8.018,3893,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-25T17:02:40.319624
The Love Hypothesis,2026-09-23,8.336,137,,67/100,N/A,N/A,52.0,0.188,100,,,2026-09-25T17:02:40.835994
Colony,2026-05-21,8.1,874,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.249,2026-09-25T17:02:41.449950
Mutiny,2026-08-19,6.698,487,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,40.0,0.052,2026-09-25T17:02:42.071707
Zip Wire,2026-08-31,7.6,14,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-25T17:02:42.584853
Moana,2026-07-08,7.393,765,33%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-25T17:02:43.184352
One Last Shot,2026-09-22,7.7,43,,,N/A,N/A,0.0,0.0,5,,,2026-09-25T17:02:43.805949
Drawn Together,2026-09-09,6.658,117,,,5.6,N/A,21.2,0.032,80,,,2026-09-25T17:02:44.327704
The Fix,2026-09-10,7.179,28,,,,,58.0,0.192,100,100.0,0.247,2026-09-25T17:02:44.835326
Obsession,2026-05-13,8.195,5704,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-25T17:02:45.446787
Pinocchio: Unstrung,2026-07-22,6.6,108,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-25T17:02:46.110097
Teenage Sex and Death at Camp Miasma,2026-08-06,6.3,180,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.125,2026-09-25T17:02:46.608684
After Impact,2026-09-15,5.188,8,,,N/A,N/A,28.9,0.018,38,0.0,-0.151,2026-09-25T17:02:47.225111
The Runner,2026-09-03,6.768,563,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-25T17:02:47.781592
Ice Cream Man,2026-08-03,4.61,77,25%,33/100,3.8,"$3,174,200",44.0,0.08,100,60.0,0.046,2026-09-25T17:02:48.403065
Heart of the Beast,2026-09-19,8.0,37,,,7.5,N/A,50.0,0.241,100,100.0,0.417,2026-09-25T17:02:49.028283
You+Me - Against the World,2026-09-18,5.726,42,,,,,0.0,-0.7,1,,,2026-09-25T17:02:49.638648
You+Me - Against the World,2026-09-18,5.6,43,,,,,0.0,-0.7,1,,,2026-09-25T17:02:50.089514
Avengers: Endgame,2019-04-24,8.2,28768,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-25T17:02:50.746511
Minions & Monsters,2026-06-24,7.551,1166,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-25T17:02:51.777355
Backrooms,2026-05-27,7.031,3401,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-25T17:02:52.423122
PAW Patrol: The Dino Movie,2026-07-23,8.004,135,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-25T17:02:53.337564
The Last Sunrise,2026-08-26,6.817,191,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-25T17:02:53.950299
Facing El Chapo,2026-08-21,8.799,798,,,6.7,N/A,33.3,0.122,6,,,2026-09-25T17:02:54.561745
Rosebush Pruning,2026-04-23,6.1,55,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-25T17:02:55.176044
Mayday,2026-09-03,8.05,788,81%,60/100,6.9,N/A,26.0,0.046,100,100.0,0.125,2026-09-25T17:02:55.932628
The Shadow's Edge,2025-08-16,8.291,1460,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-25T17:02:56.455053
Deep Water,2026-04-30,7.383,613,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-25T17:02:57.064389
Ghost in the Cell,2026-04-16,7.155,74,,,N/A,N/A,32.1,0.03,28,100.0,0.102,2026-09-25T17:02:57.650672
The Shawshank Redemption,1994-09-23,8.73,31408,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-25T17:02:58.289538
Modha Rathri,2026-08-21,7.6,7,,,,,46.0,0.186,87,,,2026-09-25T17:02:58.903468
Clash of the Thundermans,2026-09-03,6.7,60,,,4.6,N/A,,,0,,,2026-09-25T17:02:59.868946
Runner,2026-09-07,7.569,36,,55/100,6.6,N/A,39.0,0.123,100,0.0,0.004,2026-09-25T17:03:01.362104
Hot Spot,2026-08-21,5.1,22,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-25T17:03:01.974885
Forgotten Island,2026-09-10,7.6,15,,,N/A,N/A,,,0,,,2026-09-25T17:03:02.953987
Fall 2: Deadpoint,2026-09-01,6.2,49,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-25T17:03:03.476448
The Death of Robin Hood,2026-06-18,6.381,348,68%,60/100,6.0,"$5,355,164",46.0,0.141,100,0.0,0.012,2026-09-25T17:03:04.775880
