title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.285,405,,,N/A,N/A,27.0,-0.093,100,66.7,0.04,2026-09-24T17:00:16.502662
The End of Oak Street,2026-08-12,7.0,1470,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-24T17:00:17.106942
Coyote vs. Acme,2026-08-20,7.547,505,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-24T17:00:17.652559
The Odyssey,2026-07-15,8.02,3882,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-24T17:00:18.214035
Colony,2026-05-21,8.068,873,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-24T17:00:18.746006
Mutiny,2026-08-19,6.419,437,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,40.0,0.052,2026-09-24T17:00:19.279949
The Love Hypothesis,2026-09-23,8.143,56,,67/100,N/A,N/A,52.0,0.188,100,,,2026-09-24T17:00:20.401208
Zip Wire,2026-08-31,7.6,14,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-24T17:00:20.944567
Moana,2026-07-08,7.405,756,33%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-24T17:00:21.488953
Drawn Together,2026-09-09,6.667,114,,,5.6,N/A,21.2,0.032,80,,,2026-09-24T17:00:22.022466
One Last Shot,2026-09-22,7.6,34,,,N/A,N/A,0.0,0.0,5,,,2026-09-24T17:00:22.567756
The Fix,2026-09-10,7.222,27,,,,,58.0,0.192,100,,,2026-09-24T17:00:23.117129
Pinocchio: Unstrung,2026-07-22,6.6,108,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-24T17:00:23.646281
Teenage Sex and Death at Camp Miasma,2026-08-06,6.4,173,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.125,2026-09-24T17:00:24.210761
The Runner,2026-09-03,6.759,559,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-24T17:00:24.756732
Obsession,2026-05-13,8.194,5697,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-24T17:00:25.307459
Minions & Monsters,2026-06-24,7.552,1162,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-24T17:00:26.301198
After Impact,2026-09-15,5.917,6,,,N/A,N/A,28.9,0.018,38,0.0,-0.151,2026-09-24T17:00:26.875101
Ice Cream Man,2026-08-03,4.611,72,25%,33/100,3.8,"$3,174,200",44.0,0.08,100,60.0,0.046,2026-09-24T17:00:28.285777
You+Me - Against the World,2026-09-18,5.7,39,,,,,0.0,-0.7,1,,,2026-09-24T17:00:28.832490
The Last Sunrise,2026-08-26,6.799,189,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-24T17:00:29.362353
Facing El Chapo,2026-08-21,8.794,794,,,6.7,N/A,33.3,0.122,6,,,2026-09-24T17:00:29.896494
Avengers: Endgame,2019-04-24,8.244,28755,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-24T17:00:30.432421
Mayday,2026-09-03,8.053,778,81%,60/100,6.9,N/A,26.0,0.046,100,100.0,0.125,2026-09-24T17:00:31.621474
Backrooms,2026-05-27,7.0,3391,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-24T17:00:32.198523
PAW Patrol: The Dino Movie,2026-07-23,8.0,133,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-24T17:00:33.131682
Heart of the Beast,2026-09-19,7.722,27,,,7.5,N/A,50.0,0.241,100,100.0,0.417,2026-09-24T17:00:33.685244
Ghost in the Cell,2026-04-16,7.155,74,,,N/A,N/A,32.1,0.03,28,100.0,0.102,2026-09-24T17:00:34.764177
Rosebush Pruning,2026-04-23,6.136,55,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-24T17:00:35.345344
Deep Water,2026-04-30,7.4,605,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-24T17:00:35.869660
