title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,919,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-22T17:10:08.746139
Cocktail 2,2026-06-19,5.0,4,,,N/A,N/A,55.0,0.188,100,,,2026-06-22T17:10:09.263717
Mortal Kombat II,2026-05-06,7.993,1587,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-22T17:10:09.785591
Michael,2026-04-22,8.679,2849,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-22T17:10:10.302461
Bhooth Bangla,2026-04-16,5.4,31,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-22T17:10:10.818551
Karuppu,2026-05-14,6.7,18,,,N/A,N/A,19.0,0.08,100,,,2026-06-22T17:10:11.322050
Toy Story 5,2026-06-17,7.5,192,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-22T17:10:11.835283
Peddi,2026-06-03,6.1,50,,,N/A,N/A,19.0,0.054,100,,,2026-06-22T17:10:12.352670
The Mandalorian and Grogu,2026-05-20,6.734,504,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-22T17:10:12.871415
Your Fault: London,2026-06-17,7.567,89,,,N/A,N/A,44.0,0.153,25,,,2026-06-22T17:10:13.426367
Disclosure Day,2026-06-10,6.722,599,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-22T17:10:13.962133
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-22T17:10:14.466926
The Furious,2026-06-10,7.7,53,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-22T17:10:14.977246
Deep Water,2026-04-30,6.2,42,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-22T17:10:15.493910
Lee Cronin's The Mummy,2026-04-15,8.02,1925,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-22T17:10:16.003203
Main Vaapas Aaunga,2026-06-10,5.25,4,,,,,80.0,0.513,5,,,2026-06-22T17:10:16.540029
In the Grey,2026-05-13,6.609,256,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-22T17:10:17.064213
Dhurandhar: The Revenge,2026-03-18,7.3,121,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-22T17:10:17.574497
Masters of the Universe,2026-06-03,7.231,271,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-22T17:10:18.107778
Backrooms,2026-05-27,6.878,668,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-22T17:10:18.655868
Husbands in Action,2026-06-18,6.676,17,,,N/A,N/A,44.4,0.158,54,,,2026-06-22T17:10:19.157106
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.0,590,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-22T17:10:19.665288
Voicemails for Isabelle,2026-06-20,7.703,96,,,N/A,N/A,76.0,0.352,100,,,2026-06-22T17:10:20.167496
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,869,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-22T17:10:20.680981
The Shadow's Edge,2025-08-16,7.79,880,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-22T17:10:21.192905
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-22T17:10:21.700302
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-22T17:10:22.207167
Chum,2026-05-27,4.833,18,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-22T17:10:22.718585
Pressure,2026-05-25,7.6,76,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-22T17:10:23.240380
Office Romance,2026-06-04,6.532,237,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-22T17:10:23.758584
Seven Snipers,2026-04-30,5.743,37,,,N/A,N/A,39.0,0.138,100,,,2026-06-22T17:10:24.260845
Hokum,2026-04-29,6.88,320,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-22T17:10:24.769769
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-22T17:10:25.276860
Maa Inti Bangaram,2026-06-18,8.5,2,,,,,53.0,0.247,100,,,2026-06-22T17:10:26.445888
Interstellar,2014-11-05,8.478,40078,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-22T17:10:26.961667
Saccharine,2026-05-22,6.0,26,,65/100,6.5,N/A,46.7,0.161,15,100.0,0.282,2026-06-22T17:10:27.473144
Over Your Dead Body,2026-03-14,6.553,301,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-22T17:10:27.981250
Scary Movie,2026-06-03,5.5,332,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-22T17:10:28.535762
Maa Behen,2026-06-04,6.7,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-22T17:10:29.035493
The Holy Boy,2025-09-17,6.957,139,,,6.8,N/A,80.0,0.264,5,,,2026-06-22T17:10:29.540374
