title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Welcome to the Jungle,2026-06-25,5.333,12,,,N/A,N/A,40.0,0.154,100,,,2026-06-30T14:35:54.303710
Disclosure Day,2026-06-10,6.699,726,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-30T14:35:55.328988
Toy Story 5,2026-06-17,7.481,368,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-06-30T14:35:55.837630
Backrooms,2026-05-27,6.9,787,,77/100,7.1,"$81,456,295",48.0,0.203,100,75.0,0.167,2026-06-30T14:35:56.356181
Obsession,2026-05-13,7.9,1061,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-06-30T14:35:57.728489
Deep Water,2026-04-30,6.2,70,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-30T14:35:58.232554
Michael,2026-04-22,8.7,3159,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-30T14:35:59.287125
Scary Movie,2026-06-03,5.511,379,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-06-30T14:35:59.791939
Cocktail 2,2026-06-19,5.8,18,,,N/A,N/A,55.0,0.188,100,,,2026-06-30T14:36:00.306401
Supergirl,2026-06-24,6.194,234,,,N/A,N/A,49.0,0.189,100,66.7,0.122,2026-06-30T14:36:00.814790
The Sheep Detectives,2026-04-30,7.787,529,95%,72/100,7.5,"$65,051,620",70.0,0.289,100,100.0,0.219,2026-06-30T14:36:01.359944
Mortal Kombat II,2026-05-06,7.983,1746,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-30T14:36:01.862223
Bhooth Bangla,2026-04-16,5.512,43,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-30T14:36:03.253001
Voicemails for Isabelle,2026-06-20,8.351,333,,,N/A,N/A,76.0,0.352,100,,,2026-06-30T14:36:03.755238
The Mandalorian and Grogu,2026-05-20,6.7,536,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-30T14:36:04.262339
Blast,2026-05-28,7.0,23,,,N/A,N/A,66.0,0.318,100,,,2026-06-30T14:36:04.762727
The Furious,2026-06-10,7.7,68,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-30T14:36:05.259244
Little Brother,2026-06-18,6.3,119,,,N/A,N/A,41.0,0.126,100,,,2026-06-30T14:36:05.764747
Your Fault: London,2026-06-17,7.6,136,,,6.2,N/A,44.0,0.153,25,,,2026-06-30T14:36:06.264919
Citizen Vigilante,2026-06-19,6.9,129,,,,,37.0,0.124,100,100.0,0.067,2026-06-30T14:36:06.762459
Seven Snipers,2026-04-30,5.788,40,,,N/A,N/A,39.0,0.138,100,,,2026-06-30T14:36:07.260919
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.729,876,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-30T14:36:07.771658
Minions & Monsters,2026-06-24,6.9,31,,,N/A,N/A,,,0,,,2026-06-30T14:36:08.805492
In the Grey,2026-05-13,6.649,281,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-30T14:36:09.357421
Masters of the Universe,2026-06-03,7.1,339,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-06-30T14:36:09.863843
The Shadow's Edge,2025-08-16,7.837,919,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-30T14:36:10.371024
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.027,621,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-30T14:36:10.883401
Chum,2026-05-27,4.8,19,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-30T14:36:11.383701
Hokum,2026-04-29,6.9,436,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-06-30T14:36:11.891620
Peddi,2026-06-03,6.104,53,,,N/A,N/A,19.0,0.054,100,,,2026-06-30T14:36:12.433056
Tuner,2026-05-21,7.2,113,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-30T14:36:12.943369
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-30T14:36:13.441541
Main Vaapas Aaunga,2026-06-10,6.9,7,,,,,80.0,0.513,5,,,2026-06-30T14:36:13.953189
Interstellar,2014-11-05,8.479,40139,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-30T14:36:14.493234
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.636,22,,,N/A,N/A,31.0,0.113,100,,,2026-06-30T14:36:15.013157
Husbands in Action,2026-06-15,7.443,61,,,N/A,N/A,44.4,0.158,54,,,2026-06-30T14:36:15.514786
Greenland 2: Migration,2026-01-07,6.426,1262,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-06-30T14:36:17.248934
Driver's Ed,2025-09-13,6.9,29,,,,,34.0,0.047,100,,,2026-06-30T14:36:18.347774
The Housemaid,2025-12-18,7.263,2520,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-06-30T14:36:19.584445
True Fear,2024-09-06,6.6,9,,,,,25.0,0.092,4,100.0,0.3,2026-06-30T14:36:20.656487
