title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,7.986,867,,66/100,8.2,"$355,000,000",32.0,0.095,100,100.0,0.188,2026-08-04T14:34:13.028997
The Odyssey,2026-07-15,8.0,2162,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-04T14:34:13.628297
Supergirl,2026-06-24,6.735,1502,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-04T14:34:14.221867
Spider-Man: No Way Home,2021-12-15,7.936,22455,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-04T14:34:14.802702
Obsession,2026-05-13,8.248,4202,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-04T14:34:15.420576
The Death of Robin Hood,2026-06-18,6.5,151,,,7.4,N/A,49.0,0.145,100,,,2026-08-04T14:34:15.995501
Moana,2026-07-08,5.83,165,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-08-04T14:34:16.575864
Toy Story 5,2026-06-17,7.416,755,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.286,2026-08-04T14:34:17.198188
The Devil's Mouth,2026-07-29,6.579,417,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-04T14:34:17.788587
Minions & Monsters,2026-06-24,6.366,257,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-04T14:34:18.856625
Avatar Aang: The Last Airbender,2026-07-24,9.313,645,,,N/A,N/A,35.0,0.083,100,,,2026-08-04T14:34:19.433906
Backrooms,2026-05-27,7.098,2483,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-04T14:34:20.021278
Colony,2026-05-21,8.075,389,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-08-04T14:34:20.595732
The Odyssey,2026-07-03,5.75,8,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-04T14:34:21.170740
Leviticus,2026-06-17,6.2,102,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-04T14:34:21.747821
The Debt Collector,2026-07-20,7.616,56,,,N/A,N/A,54.1,0.208,61,,,2026-08-04T14:34:22.333122
Borderline,2026-07-17,6.45,10,,,N/A,N/A,0.0,-0.038,5,,,2026-08-04T14:34:22.901459
Scary Movie,2026-06-03,6.49,1423,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-04T14:34:23.484330
Kraken,2026-02-06,6.3,258,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-04T14:34:24.067634
Deep Water,2026-04-30,7.194,348,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-04T14:34:24.653876
72 HOURS,2026-07-20,6.799,256,,,N/A,N/A,33.3,0.076,54,,,2026-08-04T14:34:25.288407
The Furious,2026-06-10,7.3,285,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-04T14:34:25.886577
Her Private Hell,2026-07-23,5.0,26,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-04T14:34:26.458751
The Bay,2026-07-02,6.5,17,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-04T14:34:27.050706
Siping,2026-07-10,2.833,3,,,N/A,N/A,0.0,0.0,3,,,2026-08-04T14:34:27.625862
Soulm8te,2026-07-31,6.284,37,,,N/A,N/A,27.0,0.074,100,0.0,0.035,2026-08-04T14:34:28.199759
Hungry,2026-06-03,7.231,195,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-04T14:34:28.781573
Descendants: Wicked Wonderland,2026-07-16,7.6,137,,,N/A,N/A,,,0,,,2026-08-04T14:34:29.854141
Elize: Shadows of a Woman,2026-07-22,7.387,119,,,,,27.9,0.07,68,,,2026-08-04T14:34:30.441516
Greenland 2: Migration,2026-01-07,6.429,1414,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-04T14:34:31.018486
Passenger,2026-05-20,7.311,673,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-08-04T14:34:31.640890
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-04T14:34:32.214300
The Matrix,1999-03-31,8.253,28333,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-04T14:34:32.811030
Evil Dead Burn,2026-07-07,6.8,226,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-08-04T14:34:33.394640
The Dink,2026-07-23,6.22,82,,,N/A,N/A,52.0,0.22,100,,,2026-08-04T14:34:33.975539
Jana Nayagan,2026-07-22,5.4,9,,,N/A,N/A,10.0,0.026,100,,,2026-08-04T14:34:34.592643
Kung Fu Soccer,2026-07-11,6.2,17,,,,,18.6,-0.0,43,,,2026-08-04T14:34:35.161335
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-08-04T14:34:35.736296
The Truthers,2026-07-24,5.965,57,,,N/A,N/A,,,0,,,2026-08-04T14:34:36.726860
Scream 7,2026-02-25,6.232,1198,30%,35/100,5.5,"$121,935,967",46.0,0.125,100,57.1,0.094,2026-08-04T14:34:37.996441
