title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.946,1192,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-24T14:02:41.670854
Disclosure Day,2026-06-10,7.175,1421,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-24T14:02:42.185730
Moana,2026-07-08,5.9,138,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-24T14:02:42.703661
Backrooms,2026-05-27,7.1,1997,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-24T14:02:43.228671
Obsession,2026-05-13,8.245,3560,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-24T14:02:43.743913
Supergirl,2026-06-24,6.1,513,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-24T14:02:44.265689
Minions & Monsters,2026-06-24,6.4,220,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-24T14:02:45.267318
Toy Story 5,2026-06-17,7.418,686,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-24T14:02:45.789103
Scary Movie,2026-06-03,6.498,984,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-24T14:02:46.299239
Borderline,2026-07-17,0.0,0,,,N/A,N/A,0.0,-0.038,5,,,2026-07-24T14:02:46.812036
Descendants: Wicked Wonderland,2026-07-16,7.8,93,,,N/A,N/A,,,0,,,2026-07-24T14:02:47.750718
Spider-Man: Brand New Day,2026-07-28,9.8,7,,,N/A,N/A,32.0,0.095,100,,,2026-07-24T14:02:48.261007
Passenger,2026-05-20,7.263,547,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-24T14:02:48.767641
Deep Water,2026-04-30,7.414,273,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-24T14:02:49.281155
The Furious,2026-06-10,7.4,238,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-24T14:02:49.792956
Kraken,2026-02-06,6.394,231,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-24T14:02:50.298423
Citizen Vigilante,2026-06-19,6.406,272,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-24T14:02:50.831360
The Death of Robin Hood,2026-06-18,6.8,94,,,7.4,N/A,49.0,0.145,100,,,2026-07-24T14:02:52.224478
Black Box,2026-06-25,6.34,47,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-24T14:02:52.731190
The Debt Collector,2026-07-20,7.9,6,,,N/A,N/A,54.1,0.208,61,,,2026-07-24T14:02:53.809634
Spider-Man: No Way Home,2021-12-15,7.934,22280,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-24T14:02:54.407592
Avatar Aang: The Last Airbender,2026-07-24,0.0,0,,,N/A,N/A,35.0,0.083,100,,,2026-07-24T14:02:54.915273
Kung Fu Soccer,2026-07-11,6.3,14,,,,,18.6,-0.0,43,,,2026-07-24T14:02:55.422863
Night of the Living Dead,2026-07-03,5.016,61,,,5.4,N/A,37.0,0.082,100,,,2026-07-24T14:02:55.938149
Evil Dead Burn,2026-07-07,6.8,190,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-24T14:02:56.447317
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-24T14:02:57.454280
23 000 Lives,2026-07-02,5.198,48,,,,,22.0,0.03,100,,,2026-07-24T14:02:57.968593
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-24T14:02:58.484547
Heartstopper Forever,2026-07-14,7.144,146,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-24T14:02:59.000558
In the Grey,2026-05-13,7.55,550,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-24T14:02:59.521682
The Get Out,2026-06-18,6.3,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-24T14:03:00.039094
Stop! That! Train!,2026-06-12,5.141,32,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-24T14:03:00.543278
Maa Inti Bangaram,2026-06-18,7.0,9,,,,,51.0,0.238,100,,,2026-07-24T14:03:01.055655
Simpsley,2026-07-03,7.802,58,,,,,33.3,0.155,24,,,2026-07-24T14:03:01.573774
Summerween,2026-06-26,5.7,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-24T14:03:02.078108
Little Brother,2026-06-18,6.427,275,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-24T14:03:02.589052
Greenland 2: Migration,2026-01-07,6.448,1365,,49/100,5.2,"$17,770,308",61.0,0.228,100,100.0,0.245,2026-07-24T14:03:03.097596
Voicemails for Isabelle,2026-06-20,8.391,635,,62/100,7.4,N/A,77.0,0.3,100,,,2026-07-24T14:03:03.607745
Saccharine,2026-05-22,6.321,53,,65/100,6.5,N/A,42.5,0.133,87,100.0,0.282,2026-07-24T14:03:04.123696
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-24T14:03:04.628108
