title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,660,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-10T15:58:14.519015
Peddi,2026-06-03,6.096,26,,,N/A,N/A,19.0,0.054,100,,,2026-06-10T15:58:15.001607
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.462,13,,,N/A,N/A,31.0,0.113,100,,,2026-06-10T15:58:15.508289
Lee Cronin's The Mummy,2026-04-15,8.1,1716,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-10T15:58:15.991044
The Mandalorian and Grogu,2026-05-20,6.8,430,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-10T15:58:16.487884
Masters of the Universe,2026-06-03,7.417,151,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-10T15:58:16.962021
Mortal Kombat II,2026-05-06,7.9,802,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-10T15:58:17.459032
In the Grey,2026-05-13,6.6,185,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-10T15:58:17.937173
Office Romance,2026-06-04,6.6,135,,,N/A,N/A,35.3,0.044,51,,,2026-06-10T15:58:18.425738
The Punisher: One Last Kill,2026-05-12,8.361,1536,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-10T15:58:18.925759
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.092,523,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-10T15:58:19.433984
Hokum,2026-04-29,6.754,189,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-10T15:58:19.921517
Dhurandhar: The Revenge,2026-03-18,7.3,113,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-10T15:58:20.443845
Backrooms,2026-05-27,6.8,440,,77/100,7.1,"$81,456,295",49.0,0.197,100,66.7,0.122,2026-06-10T15:58:20.935031
The Shadow's Edge,2025-08-16,7.7,828,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-10T15:58:21.436389
Maa Behen,2026-06-04,7.833,6,,,N/A,N/A,46.0,0.167,100,,,2026-06-10T15:58:21.939222
Karuppu,2026-05-14,7.6,12,,,N/A,N/A,19.0,0.08,100,,,2026-06-10T15:58:22.416739
Michael,2026-04-22,8.361,1564,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-10T15:58:22.888082
Scary Movie,2026-06-03,5.749,215,,,N/A,N/A,45.0,0.119,100,50.0,-0.055,2026-06-10T15:58:24.174890
Kattalan,2026-05-14,7.1,5,,,N/A,N/A,31.0,0.117,100,,,2026-06-10T15:58:24.643825
Seven Snipers,2026-04-30,5.9,26,,,N/A,N/A,39.0,0.138,100,,,2026-06-10T15:58:25.121083
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,855,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-10T15:58:26.533343
Iron Lung,2026-01-30,7.153,232,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-10T15:58:27.020947
Disclosure Day,2026-06-10,8.156,16,,,N/A,N/A,38.4,0.106,99,,,2026-06-10T15:58:27.545419
Bandar,2026-06-05,0.0,0,,,,,42.0,0.165,100,,,2026-06-10T15:58:28.018362
Chum,2026-05-27,4.8,8,,,N/A,N/A,23.0,-0.023,100,,,2026-06-10T15:58:28.500670
Chand Mera Dil,2026-05-22,5.4,4,,,N/A,N/A,47.0,0.201,100,,,2026-06-10T15:58:28.993265
Mexico 86,2026-05-21,7.295,56,,,N/A,N/A,50.0,0.237,8,,,2026-06-10T15:58:29.472835
The Marked Woman,2026-06-05,4.829,35,,,,,20.9,0.041,43,,,2026-06-10T15:58:29.968156
Interstellar,2014-11-05,8.477,39961,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-10T15:58:30.470227
Beast,2026-04-10,6.3,49,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-10T15:58:30.973947
The Drama,2026-03-26,6.956,981,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-10T15:58:31.473192
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-10T15:58:32.034556
Over Your Dead Body,2026-04-24,6.8,115,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-10T15:58:32.522539
The Housemaid,2025-12-18,7.246,2376,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-10T15:58:33.018450
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-10T15:58:33.520170
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-10T15:58:34.022042
Toy Story 5,2026-06-17,0.0,0,,,N/A,N/A,57.0,0.163,100,,,2026-06-10T15:58:35.338417
The Furious,2026-06-10,8.0,1,100%,,7.8,N/A,49.0,0.166,100,,,2026-06-10T15:58:36.687678
Kraken,2026-02-06,6.299,122,,,5.0,N/A,34.6,0.104,78,100.0,0.267,2026-06-10T15:58:37.786696
