title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,7.998,810,,48/100,6.5,N/A,56.0,0.15,100,25.0,-0.105,2026-05-23T13:56:09.263629
The Punisher: One Last Kill,2026-05-12,8.478,1079,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-23T13:56:09.681270
The Super Mario Galaxy Movie,2026-04-01,7.703,1496,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-23T13:56:10.110763
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.19,143,,40/100,N/A,N/A,64.0,0.273,100,,,2026-05-23T13:56:10.530039
Swapped,2026-05-01,9.0,1283,,,,,,,0,100.0,0.206,2026-05-23T13:56:11.420597
Mortal Kombat II,2026-05-06,6.876,259,64%,,N/A,N/A,44.0,0.16,100,66.7,0.039,2026-05-23T13:56:11.841423
Obsession,2026-04-16,7.914,198,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.046,2026-05-23T13:56:12.263712
Apex,2026-04-24,6.674,1167,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-23T13:56:12.675283
Dhurandhar: The Revenge,2026-03-18,7.3,86,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-23T13:56:13.094326
Beast,2026-04-10,6.333,39,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-23T13:56:13.508878
Star Wars: The Mandalorian and Grogu,2026-05-19,6.6,107,60%,55/100,N/A,N/A,56.0,0.188,100,100.0,0.289,2026-05-23T13:56:14.750700
My Dearest Assassin,2026-05-06,8.605,191,,,N/A,N/A,34.1,0.139,41,,,2026-05-23T13:56:15.163018
The Shadow's Edge,2025-08-16,7.358,667,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-23T13:56:15.575868
Pati Patni Aur Woh Do,2026-05-15,8.0,2,,,,,38.0,0.182,100,,,2026-05-23T13:56:15.991327
Michael,2026-04-22,7.6,809,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-23T13:56:16.409208
Ready or Not: Here I Come,2026-03-19,7.649,810,,,,,64.0,0.187,100,100.0,0.249,2026-05-23T13:56:16.822414
GOAT,2026-02-11,8.127,651,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-23T13:56:17.245891
Remarkably Bright Creatures,2026-05-07,8.538,368,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-23T13:56:17.665051
Kartavya,2026-05-15,6.1,8,,,,,22.0,0.068,100,,,2026-05-23T13:56:18.073405
Aakhri Sawal,2026-05-15,0.0,0,,,,,42.0,0.195,100,,,2026-05-23T13:56:19.243441
The Sheep Detectives,2026-04-30,7.783,92,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-23T13:56:19.657948
System,2026-05-22,0.0,0,,,N/A,N/A,45.0,0.189,100,,,2026-05-23T13:56:20.683692
Shelter,2026-01-28,7.6,992,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-23T13:56:21.102600
Ladies First,2026-05-21,5.206,34,,,N/A,N/A,40.0,0.145,100,,,2026-05-23T13:56:22.270279
Normal,2026-04-16,6.5,76,77%,61/100,6.9,N/A,58.0,0.181,100,50.0,0.042,2026-05-23T13:56:22.695837
Faces of Death,2026-04-10,5.383,60,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-23T13:56:23.125080
They Will Kill You,2026-03-25,6.937,567,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-23T13:56:23.550002
The Devil Wears Prada 2,2026-04-29,6.629,641,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-23T13:56:23.977388
Indian Institute of Zombies,2026-05-08,0.0,0,,,,,28.0,0.087,100,,,2026-05-23T13:56:25.125160
Bride of the Year,2026-05-15,7.318,11,,,,,63.0,0.255,100,,,2026-05-23T13:56:25.545795
Brothers Under Fire,2026-04-15,6.1,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-23T13:56:25.965669
In the Grey,2026-05-13,6.4,51,46%,,8.3,N/A,40.0,0.179,100,100.0,0.107,2026-05-23T13:56:26.388876
Mother Mary,2026-04-16,5.9,54,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-23T13:56:26.799570
Karuppu,2026-05-15,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-23T13:56:27.225204
Dear You,2026-04-30,9.158,19,,,,,35.0,0.018,100,,,2026-05-23T13:56:27.637952
Passenger,2026-05-20,6.059,17,,,N/A,N/A,49.0,0.195,100,,,2026-05-23T13:56:28.059309
Vaazha II,2026-04-02,7.143,7,,,N/A,N/A,29.0,0.117,100,,,2026-05-23T13:56:29.168777
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-23T13:56:30.282057
Top Gun: Maverick,2022-05-21,8.158,10940,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-23T13:56:30.710522
Balls Up,2026-04-15,5.843,230,,,,,21.4,-0.016,28,,,2026-05-23T13:56:31.126080
