title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.893,2161,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-26T13:07:31.292724
The Odyssey,2026-07-15,7.99,3194,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-26T13:07:31.717577
Mutiny,2026-08-19,6.5,170,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-26T13:07:32.130266
Rage of Stars,2026-08-06,5.545,44,,,,,36.8,0.096,19,50.0,0.091,2026-08-26T13:07:32.540438
Toy Story 5,2026-06-17,8.226,1642,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-26T13:07:32.964251
Obsession,2026-05-13,8.2,5051,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-26T13:07:33.391260
Facing El Chapo,2026-08-21,8.412,153,,,,,33.3,0.122,6,,,2026-08-26T13:07:33.794358
Moana,2026-07-08,6.087,229,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-26T13:07:34.197952
Minions & Monsters,2026-06-24,7.559,861,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-26T13:07:35.292362
Colony,2026-05-21,8.112,609,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-26T13:07:35.700327
The Death of Robin Hood,2026-06-18,6.278,248,,,7.4,N/A,49.0,0.145,100,,,2026-08-26T13:07:36.122646
Backrooms,2026-05-27,7.1,2956,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-26T13:07:36.534057
The Last House,2026-08-06,6.925,1047,,,,,55.0,0.212,100,66.7,0.077,2026-08-26T13:07:36.943469
Evil Dead Burn,2026-07-07,7.8,1279,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-26T13:07:37.353118
The End of Oak Street,2026-08-12,6.394,360,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-26T13:07:37.772174
Rosebush Pruning,2026-04-23,6.476,21,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-26T13:07:38.172317
Insidious: Out of the Further,2026-08-19,6.615,65,,47/100,6.3,N/A,50.0,0.167,100,,,2026-08-26T13:07:38.581206
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-26T13:07:38.989454
Pyaar Prema Kalyanam,2026-08-21,8.5,2,,,N/A,N/A,32.0,0.129,100,,,2026-08-26T13:07:39.407261
Lucky Strike,2026-06-26,7.212,33,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-26T13:07:39.811399
Avatar Aang: The Last Airbender,2026-07-24,9.199,972,,,N/A,N/A,35.0,0.083,100,,,2026-08-26T13:07:40.226535
Jackass: Best and Last,2026-06-25,7.634,190,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-26T13:07:40.641464
Soulm8te,2026-07-31,7.385,265,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-26T13:07:41.038159
Yellow Eyes,2026-08-18,4.0,4,,,N/A,N/A,27.1,-0.006,48,,,2026-08-26T13:07:41.442165
Motor City,2026-07-23,7.2,31,63%,55/100,5.8,N/A,48.0,0.198,100,100.0,0.176,2026-08-26T13:07:42.455759
Pinocchio: Unstrung,2026-07-22,7.0,56,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-08-26T13:07:42.863465
The Shawshank Redemption,1994-09-23,8.728,31140,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-08-26T13:07:44.065978
Michael,2026-04-22,8.7,4173,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-08-26T13:07:45.270119
Nightborn,2026-07-01,6.368,53,,,6.0,N/A,37.0,0.13,100,,,2026-08-26T13:07:45.676163
Deep Water,2026-04-30,7.122,419,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-26T13:07:46.082254
The Devil's Mouth,2026-07-29,6.561,705,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-26T13:07:46.501481
Leviticus,2026-06-17,6.7,427,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-26T13:07:46.904185
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-26T13:07:47.305874
Shelter,2026-01-28,7.784,1768,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-08-26T13:07:48.428766
The Invite,2026-06-25,7.312,341,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-26T13:07:48.832597
Kraken,2026-02-06,6.314,287,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-26T13:07:49.246450
The Shadow's Edge,2025-08-16,8.136,1266,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-26T13:07:49.647027
Kung Fu Soccer,2026-07-11,6.4,24,,,,,12.0,0.042,100,,,2026-08-26T13:07:50.058719
Vishwanath & Sons,2026-08-14,8.188,8,,,,,28.0,0.133,100,100.0,0.438,2026-08-26T13:07:50.466751
Ghost in the Cell,2026-04-16,7.283,30,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-26T13:07:51.439180
