title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Peddi,2026-06-03,6.757,35,,,N/A,N/A,19.0,0.054,100,,,2026-06-13T14:19:23.486541
Obsession,2026-05-13,7.9,713,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,50.0,0.039,2026-06-13T14:19:24.035979
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.4,15,,,N/A,N/A,31.0,0.113,100,,,2026-06-13T14:19:24.501883
Michael,2026-04-22,8.541,2009,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-13T14:19:24.986323
Mortal Kombat II,2026-05-06,8.001,1097,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-13T14:19:25.480191
The Mandalorian and Grogu,2026-05-20,6.795,454,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-13T14:19:26.094244
Disclosure Day,2026-06-10,7.144,174,,,N/A,N/A,38.4,0.106,99,100.0,0.208,2026-06-13T14:19:26.635850
Karuppu,2026-05-14,7.462,13,,,N/A,N/A,19.0,0.08,100,,,2026-06-13T14:19:27.129000
Masters of the Universe,2026-06-03,7.3,184,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-13T14:19:27.656348
Lee Cronin's The Mummy,2026-04-15,8.064,1779,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-13T14:19:28.135155
Office Romance,2026-06-04,6.506,167,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-13T14:19:28.697310
In the Grey,2026-05-13,6.635,208,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-13T14:19:29.208706
The Punisher: One Last Kill,2026-05-12,8.358,1568,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-13T14:19:29.705325
Maa Behen,2026-06-04,7.1,7,,,N/A,N/A,46.0,0.167,100,,,2026-06-13T14:19:30.176299
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-13T14:19:30.668537
Dhurandhar: The Revenge,2026-03-18,7.3,114,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-13T14:19:31.140547
The Shadow's Edge,2025-08-16,7.747,842,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-13T14:19:31.690837
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.092,534,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-13T14:19:32.175899
Backrooms,2026-05-27,6.876,496,,77/100,7.1,"$81,456,295",49.0,0.197,100,71.4,0.152,2026-06-13T14:19:32.659663
Hokum,2026-04-29,6.671,214,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-13T14:19:33.263456
Seven Snipers,2026-04-30,5.9,27,,,N/A,N/A,39.0,0.138,100,,,2026-06-13T14:19:33.723979
Scary Movie,2026-06-03,5.7,249,,,N/A,N/A,45.0,0.119,100,50.0,-0.055,2026-06-13T14:19:34.353122
Chum,2026-05-27,5.1,11,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-13T14:19:34.825534
Over Your Dead Body,2026-03-14,6.744,164,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-13T14:19:35.325690
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.74,857,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-13T14:19:35.826930
The Furious,2026-06-10,8.0,13,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-13T14:19:36.323520
Colors of Evil: Black,2026-06-10,6.6,19,,,,,0.0,-0.233,3,,,2026-06-13T14:19:36.893424
Toy Story 5,2026-06-17,5.6,5,,,N/A,N/A,57.0,0.163,100,,,2026-06-13T14:19:37.362583
Interstellar,2014-11-05,8.5,39989,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-13T14:19:37.873767
Iron Lung,2026-01-30,7.076,249,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-13T14:19:38.442683
The Holy Boy,2025-09-17,7.0,131,,,6.8,N/A,80.0,0.264,5,,,2026-06-13T14:19:39.753232
Mexico 86,2026-05-21,7.383,64,,,N/A,N/A,50.0,0.237,8,,,2026-06-13T14:19:40.234694
The Drama,2026-03-26,6.95,1006,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-13T14:19:40.725531
The Marked Woman,2026-06-05,5.1,44,,,5.5,N/A,20.9,0.041,43,,,2026-06-13T14:19:41.264846
Beast,2026-04-10,6.31,50,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-13T14:19:41.762037
Bhooth Bangla,2026-04-16,6.4,11,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-13T14:19:42.249280
The Housemaid,2025-12-18,7.25,2392,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-13T14:19:42.746048
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-13T14:19:43.314266
Kattalan,2026-05-14,7.1,5,,,N/A,N/A,31.0,0.117,100,,,2026-06-13T14:19:43.798993
My Dearest Assassin,2026-05-06,8.63,238,,,N/A,N/A,50.0,0.22,6,,,2026-06-13T14:19:45.034737
