title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.049,1253,,48/100,6.5,N/A,56.0,0.15,100,20.0,-0.083,2026-05-27T16:04:37.395216
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.271,315,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-27T16:04:37.817452
The Punisher: One Last Kill,2026-05-12,8.424,1230,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-05-27T16:04:38.259606
The Super Mario Galaxy Movie,2026-04-01,8.001,1942,,37/100,6.4,"$314,905,415",43.0,0.112,100,90.0,0.185,2026-05-27T16:04:38.735496
Obsession,2026-04-16,7.9,302,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.049,2026-05-27T16:04:39.162380
Swapped,2026-05-01,8.97,1412,,56/100,7.3,N/A,,,0,100.0,0.206,2026-05-27T16:04:40.075757
Dhurandhar: The Revenge,2026-03-18,7.3,92,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-27T16:04:40.502481
Mortal Kombat II,2026-05-06,6.807,311,64%,,N/A,N/A,44.0,0.16,100,33.3,0.012,2026-05-27T16:04:40.925178
Pati Patni Aur Woh Do,2026-05-15,7.667,3,,,,,38.0,0.182,100,,,2026-05-27T16:04:41.342967
The Mandalorian and Grogu,2026-05-20,6.8,261,,,6.5,N/A,54.0,0.211,100,100.0,0.248,2026-05-27T16:04:41.770705
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-05-27T16:04:42.188442
Apex,2026-04-24,6.694,1241,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-27T16:04:42.605340
The Shadow's Edge,2025-08-16,7.377,685,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-27T16:04:43.027912
Ladies First,2026-05-21,5.8,137,,,N/A,N/A,40.0,0.145,100,,,2026-05-27T16:04:43.445052
Michael,2026-04-22,7.591,859,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-27T16:04:43.868870
Beast,2026-04-10,6.307,44,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-27T16:04:44.288250
Kartavya,2026-05-15,6.2,12,,,5.4,N/A,22.0,0.068,100,,,2026-05-27T16:04:44.704233
GOAT,2026-02-11,8.1,687,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-27T16:04:45.135783
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-27T16:04:45.551524
Aakhri Sawal,2026-05-15,1.0,1,,,6.5,N/A,42.0,0.195,100,,,2026-05-27T16:04:45.994618
Karuppu,2026-05-14,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-27T16:04:46.410540
Remarkably Bright Creatures,2026-05-07,8.5,443,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-27T16:04:46.830856
My Dearest Assassin,2026-05-06,8.648,209,,,N/A,N/A,34.1,0.139,41,,,2026-05-27T16:04:47.243326
Ready or Not: Here I Come,2026-03-19,7.695,874,,,,,64.0,0.187,100,100.0,0.249,2026-05-27T16:04:47.674068
The Sheep Detectives,2026-04-30,7.605,114,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-27T16:04:48.093351
Bhooth Bangla,2026-04-16,6.5,9,,,7.5,"$950,000",38.0,0.138,100,,,2026-05-27T16:04:48.514631
Normal,2026-04-16,6.462,105,77%,61/100,6.9,N/A,58.0,0.181,100,66.7,0.109,2026-05-27T16:04:48.946280
The Housemaid,2025-12-18,7.26,2193,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-05-27T16:04:50.127227
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-05-27T16:04:50.544341
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-27T16:04:50.960153
Colony,2026-05-21,6.6,8,,52/100,7.3,N/A,40.3,0.141,67,,,2026-05-27T16:04:51.382118
They Will Kill You,2026-03-23,6.96,603,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-27T16:04:51.810512
The Devil Wears Prada 2,2026-04-29,6.631,685,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-27T16:04:52.229961
Drishyam 3,2026-05-21,6.5,2,,,N/A,N/A,18.0,0.067,100,,,2026-05-27T16:04:52.641650
Over Your Dead Body,2026-04-24,7.136,22,,52/100,7.1,"$1,393,356",26.3,0.071,19,,,2026-05-27T16:04:53.635050
Mother Mary,2026-04-16,5.891,69,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-27T16:04:54.063269
Kraken,2026-02-06,5.8,50,,,5.0,N/A,40.0,0.123,20,100.0,0.267,2026-05-27T16:04:55.063250
Faces of Death,2026-04-10,5.508,65,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-27T16:04:55.488032
Omukade,2026-01-22,5.0,1,,,,,28.3,0.08,46,,,2026-05-27T16:04:55.901900
Indian Institute of Zombies,2026-05-08,0.0,0,,,7.9,N/A,28.0,0.087,100,,,2026-05-27T16:04:56.333843
