title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.203,1782,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,62.5,0.023,2026-07-04T13:51:49.303104
Disclosure Day,2026-06-10,6.668,779,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-04T13:51:49.734088
Backrooms,2026-05-27,6.858,848,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-04T13:51:53.022060
Toy Story 5,2026-06-17,7.428,437,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-04T13:51:53.446697
Scary Movie,2026-06-03,5.4,401,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-04T13:51:53.875849
Welcome to the Jungle,2026-06-25,5.206,17,,,N/A,N/A,40.0,0.154,100,,,2026-07-04T13:51:54.322717
Deep Water,2026-04-30,6.013,76,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-04T13:51:54.737688
Michael,2026-04-22,8.703,3259,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.307,2026-07-04T13:51:55.167174
Citizen Vigilante,2026-06-19,6.637,172,,,6.8,N/A,37.0,0.124,100,80.0,0.048,2026-07-04T13:51:55.589742
Supergirl,2026-06-24,6.261,329,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-04T13:51:56.013802
Minions & Monsters,2026-06-24,6.653,71,,,N/A,N/A,,,0,,,2026-07-04T13:51:57.018603
Mortal Kombat II,2026-05-06,7.992,1816,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-04T13:51:57.450786
Enola Holmes 3,2026-06-30,7.111,158,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-04T13:52:01.266203
Little Brother,2026-06-18,6.3,162,,,N/A,N/A,41.0,0.126,100,,,2026-07-04T13:52:01.686407
The Mandalorian and Grogu,2026-05-20,6.681,551,,,6.5,N/A,54.0,0.211,100,100.0,0.232,2026-07-04T13:52:02.292449
The Furious,2026-06-10,7.7,70,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-04T13:52:02.718572
Voicemails for Isabelle,2026-06-20,8.351,409,,,N/A,N/A,76.0,0.352,100,,,2026-07-04T13:52:03.143438
In the Grey,2026-05-13,6.761,310,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-04T13:52:03.588174
Cocktail 2,2026-06-19,5.588,17,,,N/A,N/A,55.0,0.188,100,,,2026-07-04T13:52:04.017849
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,880,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-04T13:52:04.448129
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.72,881,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-04T13:52:04.851997
Your Fault: London,2026-06-17,7.513,151,,,6.2,N/A,44.0,0.153,25,,,2026-07-04T13:52:05.266665
Bhooth Bangla,2026-04-16,5.33,47,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-04T13:52:05.700360
The Shadow's Edge,2025-08-16,7.852,930,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-04T13:52:06.121262
Seven Snipers,2026-04-30,5.8,41,,,N/A,N/A,39.0,0.138,100,100.0,0.272,2026-07-04T13:52:06.549116
Masters of the Universe,2026-06-03,7.017,361,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-04T13:52:06.971917
Interstellar,2014-11-05,8.48,40176,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-04T13:52:07.411620
Chum,2026-05-27,5.05,20,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-04T13:52:07.835935
Hokum,2026-04-29,6.886,458,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-04T13:52:08.254848
Blast,2026-05-28,6.9,26,,,N/A,N/A,66.0,0.318,100,,,2026-07-04T13:52:08.671331
Greenland 2: Migration,2026-01-07,6.43,1281,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-04T13:52:09.094280
Tuner,2026-05-21,7.157,134,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-04T13:52:09.514317
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-04T13:52:09.933921
Dolly,2026-03-06,5.973,91,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-04T13:52:10.989159
Driver's Ed,2025-09-13,6.824,37,,,,,34.0,0.047,100,,,2026-07-04T13:52:11.408081
The Housemaid,2025-12-18,7.262,2542,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-04T13:52:11.838840
The Get Out,2026-06-18,6.783,23,,,N/A,N/A,28.0,0.013,25,,,2026-07-04T13:52:12.775590
Moana,2026-07-08,7.5,5,,,N/A,N/A,48.0,0.106,100,,,2026-07-04T13:52:13.196271
KPop Demon Hunters,2025-06-20,8.019,2945,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-04T13:52:14.070387
Peddi,2026-06-03,6.1,53,,,N/A,N/A,19.0,0.054,100,,,2026-07-04T13:52:14.492368
