title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.864,2512,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-08T16:30:34.155549
Coyote vs. Acme,2026-08-20,7.67,226,96%,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.183,2026-09-08T16:30:34.678313
The Odyssey,2026-07-15,7.999,3546,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-08T16:30:35.190950
Mutiny,2026-08-19,6.384,318,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-08T16:30:35.693231
Colony,2026-05-21,8.095,717,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-08T16:30:36.197513
The Runner,2026-09-03,6.71,329,8%,,N/A,N/A,38.0,0.169,100,100.0,0.114,2026-09-08T16:30:36.685996
Mayday,2026-09-03,7.972,306,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.111,2026-09-08T16:30:37.176654
Ghost in the Cell,2026-04-16,7.128,47,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-08T16:30:37.664795
Clash of the Thundermans,2026-09-03,7.043,23,,,7.6,N/A,,,0,,,2026-09-08T16:30:38.647842
Obsession,2026-05-13,8.194,5367,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-08T16:30:39.153256
Moana,2026-07-08,6.527,332,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-08T16:30:39.645935
The Last Sunrise,2026-08-26,6.627,134,,,N/A,N/A,36.0,0.152,100,,,2026-09-08T16:30:40.138112
Facing El Chapo,2026-08-21,8.791,565,,,,,33.3,0.122,6,,,2026-09-08T16:30:40.622816
Above & Below,2026-07-29,6.2,25,,,,,27.1,0.044,48,100.0,0.11,2026-09-08T16:30:41.107665
Minions & Monsters,2026-06-24,7.565,1047,89%,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-08T16:30:42.105590
Rage of Stars,2026-08-06,5.968,77,,,,,36.8,0.096,19,50.0,0.091,2026-09-08T16:30:42.597726
The Whisper Man,2026-08-27,6.8,524,45%,,N/A,N/A,49.0,0.175,100,100.0,0.069,2026-09-08T16:30:43.088515
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.914,70,,,,,0.0,0.0,1,60.0,0.207,2026-09-08T16:30:43.575844
Pinocchio: Unstrung,2026-07-22,6.6,92,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-08T16:30:44.110718
Rosebush Pruning,2026-04-23,6.167,39,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-08T16:30:44.626422
Backrooms,2026-05-27,7.067,3169,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-08T16:30:45.120848
The Death of Robin Hood,2026-06-18,6.249,285,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-08T16:30:45.638055
The Shawshank Redemption,1994-09-23,8.73,31262,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-08T16:30:46.136229
Fall 2: Deadpoint,2026-09-01,6.8,20,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,,,2026-09-08T16:30:46.625400
Deep Water,2026-04-30,7.118,473,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-08T16:30:47.115860
The Dog Stars,2026-08-26,6.669,222,40%,49/100,6.5,"$9,337,929",49.0,0.209,100,100.0,0.234,2026-09-08T16:30:47.605433
Gandhari,2026-09-03,4.6,4,,,,,43.0,0.202,100,,,2026-09-08T16:30:48.098554
Just Play Dead,2026-08-28,6.6,32,,,7.5,N/A,33.3,0.068,96,100.0,0.168,2026-09-08T16:30:48.580589
The Shadow's Edge,2025-08-16,8.218,1353,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-08T16:30:49.067975
Lucky Strike,2026-06-26,6.9,39,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-08T16:30:49.549615
The End of Oak Street,2026-08-12,6.355,458,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-08T16:30:50.069897
The Secret Woman,2026-08-28,6.364,70,,,N/A,N/A,26.7,0.074,60,,,2026-09-08T16:30:50.576225
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,33.3,0.215,12,,,2026-09-08T16:30:51.071773
The Last House,2026-08-06,6.896,1265,,,,,54.0,0.208,100,66.7,0.077,2026-09-08T16:30:51.591035
Michael,2026-04-22,8.653,4272,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-08T16:30:52.081758
LEGO Star Wars: The Mandalorian,2026-09-02,7.024,21,,,,,56.0,0.198,100,,,2026-09-08T16:30:52.572680
Shelter,2026-01-28,7.782,1827,64%,50/100,6.1,"$12,805,541",52.0,0.188,100,50.0,0.125,2026-09-08T16:30:54.498291
Insidious: Out of the Further,2026-08-19,6.512,121,58%,47/100,6.3,N/A,50.0,0.167,100,50.0,0.067,2026-09-08T16:30:54.985370
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,12.0,0.026,100,,,2026-09-08T16:30:55.466222
Barreda,2026-08-28,7.3,59,,,,,3.0,0.004,100,,,2026-09-08T16:30:55.975385
