title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.848,2608,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-12T15:26:27.296790
Coyote vs. Acme,2026-08-20,7.571,309,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.172,2026-09-12T15:26:27.746391
The Odyssey,2026-07-15,8.0,3617,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-12T15:26:28.207216
Mutiny,2026-08-19,6.439,362,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-12T15:26:28.666448
Colony,2026-05-21,8.102,761,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-12T15:26:29.118307
Moana,2026-07-08,7.0,520,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-12T15:26:29.564807
Mayday,2026-09-03,7.877,434,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-12T15:26:30.024287
The Runner,2026-09-03,6.7,395,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-12T15:26:30.476222
Drawn Together,2026-09-09,6.6,38,,,,,21.2,0.032,80,,,2026-09-12T15:26:30.916264
Clash of the Thundermans,2026-09-03,6.652,46,,,4.6,N/A,,,0,,,2026-09-12T15:26:31.967142
Ghost in the Cell,2026-04-16,7.2,55,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-12T15:26:32.412306
Obsession,2026-05-13,8.191,5439,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-12T15:26:32.861865
The Last Sunrise,2026-08-26,6.695,151,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-12T15:26:33.305307
Facing El Chapo,2026-08-21,8.798,614,,,,,33.3,0.122,6,,,2026-09-12T15:26:33.748310
