title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Swapped,2026-05-01,8.945,556,,,,,,,0,,,2026-05-12T04:41:54.212809
The Super Mario Galaxy Movie,2026-04-01,6.715,811,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-12T04:41:54.668446
Apex,2026-04-24,6.578,861,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-12T04:41:55.074627
Project Hail Mary,2026-03-15,8.292,2329,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-12T04:41:55.516064
Mortal Kombat II,2026-05-06,7.222,115,,,N/A,N/A,44.0,0.16,100,,,2026-05-12T04:41:56.008334
Ready or Not 2: Here I Come,2026-03-19,7.424,575,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-12T04:41:56.514093
My Dearest Assassin,2026-05-06,8.152,56,,,N/A,N/A,34.1,0.139,41,,,2026-05-12T04:41:57.511743
Michael,2026-04-22,7.56,647,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-12T04:41:58.013730
Hoppers,2026-03-04,7.888,907,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.283,2026-05-12T04:41:58.514179
Tayuan 2,2026-04-17,3.7,3,,,,,12.5,0.031,8,,,2026-05-12T04:41:59.012120
Remarkably Bright Creatures,2026-05-07,8.185,100,,,N/A,N/A,62.1,0.338,58,,,2026-05-12T04:42:00.008953
GOAT,2026-02-11,7.99,533,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-12T04:42:00.509687
They Will Kill You,2026-03-25,6.802,439,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-12T04:42:01.008801
Beast,2026-04-10,6.6,16,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-12T04:42:02.209040
The Devil Wears Prada 2,2026-04-29,6.774,442,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-12T04:42:02.714458
Bodycam,2026-03-12,5.183,41,,,,,44.0,0.089,100,100.0,0.26,2026-05-12T04:42:03.202597
Shelter,2026-01-28,7.168,781,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-12T04:42:03.701980
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.705,823,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-12T04:42:04.197389
The Drama,2026-03-26,6.968,712,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-12T04:42:04.696865
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-12T04:42:05.192115
Crime 101,2026-02-11,6.956,897,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-12T04:42:05.691146
The Sheep Detectives,2026-04-30,7.7,30,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-12T04:42:06.916179
Scream 7,2026-02-25,6.072,864,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-12T04:42:07.413474
Protector,2026-02-20,6.3,50,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-12T04:42:07.910430
Balls Up,2026-04-15,5.787,202,,,,,21.4,-0.016,28,,,2026-05-12T04:42:08.997232
Rise of the Conqueror,2026-04-09,5.9,10,,,,,28.1,0.107,32,,,2026-05-12T04:42:09.490327
Sniper: No Nation,2026-04-07,6.179,42,,,N/A,N/A,32.1,0.06,28,,,2026-05-12T04:42:10.031157
No Place to Be Single,2026-05-08,6.786,28,,,,,50.0,0.3,2,,,2026-05-12T04:42:11.059660
The Mortuary Assistant,2026-02-13,5.423,91,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-12T04:42:11.563513
Return to Silent Hill,2026-01-21,5.347,490,18%,34/100,4.0,"$5,544,971",28.0,-0.043,100,16.7,0.032,2026-05-12T04:42:12.059265
Anaconda,2025-12-24,5.882,1114,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-12T04:42:12.554819
Now You See Me: Now You Don't,2025-11-12,6.515,1464,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-12T04:42:13.055560
Gary,2026-05-05,7.0,13,,,,,75.0,0.209,8,,,2026-05-12T04:42:14.165234
Lee Cronin's The Mummy,2026-04-15,6.714,194,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-12T04:42:14.669892
Reminders of Him,2026-03-11,7.302,199,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-12T04:42:15.193474
Thrash,2026-04-10,5.958,534,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-12T04:42:15.683116
Nuremberg,2025-11-06,7.471,948,71%,61/100,7.4,"$14,524,692",52.0,0.208,100,75.0,0.056,2026-05-12T04:42:16.958704
Son-in-Law,2026-04-18,5.1,8,,,,,29.0,-0.055,100,,,2026-05-12T04:42:17.456901
Hamnet,2025-11-26,7.744,1313,87%,84/100,7.8,"$24,208,900",68.0,0.29,100,75.0,0.171,2026-05-12T04:42:17.956856
The Strangers: Chapter 3,2026-02-05,5.616,151,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-12T04:42:18.453510
