title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Moana,2026-07-08,5.8,103,,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-18T13:39:23.859204
Obsession,2026-05-13,8.2,3167,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-18T13:39:24.277666
The Odyssey,2026-07-15,7.536,358,,89/100,N/A,N/A,35.0,0.076,100,66.7,0.146,2026-07-18T13:39:24.707447
Toy Story 5,2026-06-17,7.417,637,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-18T13:39:25.127196
Disclosure Day,2026-06-10,6.7,891,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-18T13:39:25.547072
Backrooms,2026-05-27,7.024,1533,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-18T13:39:25.971807
Scary Movie,2026-06-03,5.4,465,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-18T13:39:26.391804
Supergirl,2026-06-24,6.187,486,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-18T13:39:26.808801
Passenger,2026-05-20,7.231,455,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-18T13:39:27.228333
Minions & Monsters,2026-06-24,6.393,183,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-18T13:39:28.185815
The Furious,2026-06-10,7.432,206,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.022,2026-07-18T13:39:28.605925
Citizen Vigilante,2026-06-19,6.4,256,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-18T13:39:29.025681
Michael,2026-04-22,8.703,3554,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-18T13:39:29.458627
Deep Water,2026-04-30,7.487,232,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-18T13:39:29.866141
Kung Fu Soccer,2026-07-11,5.9,10,,,,,18.6,-0.0,43,,,2026-07-18T13:39:30.278630
Black Box,2026-06-25,6.3,30,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-18T13:39:30.688371
Descendants: Wicked Wonderland,2026-07-16,6.75,18,,,N/A,N/A,,,0,,,2026-07-18T13:39:31.555443
Night of the Living Dead,2026-07-03,5.059,51,,,5.4,N/A,37.0,0.082,100,,,2026-07-18T13:39:31.961845
The Get Out,2026-06-18,6.333,42,,,N/A,N/A,28.0,0.013,25,,,2026-07-18T13:39:32.371715
Evil Dead Burn,2026-07-07,6.765,151,,,N/A,N/A,37.0,-0.018,100,66.7,0.073,2026-07-18T13:39:32.793365
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,900,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-18T13:39:33.218247
Stop! That! Train!,2026-06-12,4.804,23,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-18T13:39:34.254212
Kraken,2026-02-06,6.422,218,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-18T13:39:34.669352
Peddi,2026-06-03,6.082,55,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-18T13:39:35.080514
Little Brother,2026-06-18,6.448,253,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-18T13:39:35.492383
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-18T13:39:35.903455
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-18T13:39:36.326280
Dolly,2026-03-06,5.828,160,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-18T13:39:36.735096
The Shadow's Edge,2025-08-16,7.901,985,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-18T13:39:37.151473
Enola Holmes 3,2026-06-30,6.985,440,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-18T13:39:37.560593
Satluj,2026-07-03,7.136,11,,,,,18.9,0.085,53,,,2026-07-18T13:39:37.969309
Simpsley,2026-07-03,8.0,50,,,,,33.3,0.155,24,,,2026-07-18T13:39:38.380042
In the Grey,2026-05-13,7.472,497,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-18T13:39:38.793792
Your Fault: London,2026-06-17,7.518,167,,,6.2,N/A,44.0,0.153,25,,,2026-07-18T13:39:39.198678
Seven Snipers,2026-04-30,5.8,42,,,N/A,N/A,35.0,0.107,100,100.0,0.272,2026-07-18T13:39:39.605721
Ikka,2026-07-10,5.3,12,,,N/A,N/A,25.0,0.111,100,,,2026-07-18T13:39:40.013019
23 000 Lives,2026-07-02,3.2,9,,,,,22.0,0.03,100,,,2026-07-18T13:39:41.109150
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,29.0,0.042,31,,,2026-07-18T13:39:41.520495
Maa Inti Bangaram,2026-06-18,7.2,6,,,,,51.0,0.238,100,,,2026-07-18T13:39:42.790635
Heartstopper Forever,2026-07-14,5.6,35,,,N/A,N/A,38.0,0.078,100,,,2026-07-18T13:39:43.951490
