title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.883,1902,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-19T13:01:04.941962
The Odyssey,2026-07-15,7.991,2926,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-19T13:01:05.421660
Rage of Stars,2026-08-06,5.4,5,,,,,36.8,0.096,19,,,2026-08-19T13:01:05.868768
Minions & Monsters,2026-06-24,7.5,741,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-19T13:01:06.839492
Colony,2026-05-21,8.114,537,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-19T13:01:07.281313
Toy Story 5,2026-06-17,7.808,1050,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-19T13:01:07.814712
The Last House,2026-08-06,6.916,867,,,,,55.0,0.212,100,66.7,0.077,2026-08-19T13:01:08.292075
Obsession,2026-05-13,8.226,4822,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-19T13:01:08.960820
The Death of Robin Hood,2026-06-18,6.273,227,,,7.4,N/A,49.0,0.145,100,,,2026-08-19T13:01:09.621963
The End of Oak Street,2026-08-12,6.6,235,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-19T13:01:10.268994
Evil Dead Burn,2026-07-07,7.867,1171,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-19T13:01:10.734559
Moana,2026-07-08,6.015,199,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-19T13:01:11.239148
Soulm8te,2026-07-31,7.205,200,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-19T13:01:11.676641
Backrooms,2026-05-27,7.089,2836,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-19T13:01:12.268574
The Devil's Mouth,2026-07-29,6.617,647,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-19T13:01:12.873987
Avatar Aang: The Last Airbender,2026-07-24,9.227,897,,,N/A,N/A,35.0,0.083,100,,,2026-08-19T13:01:13.329266
The Invite,2026-06-25,7.4,269,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-19T13:01:13.883912
Jackass: Best and Last,2026-06-25,7.534,160,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-19T13:01:14.341244
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-19T13:01:14.993426
Lucky Strike,2026-06-26,7.3,30,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-19T13:01:15.642983
Leviticus,2026-06-17,6.823,376,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-19T13:01:16.874030
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-19T13:01:17.404371
Camp Rock 3,2026-08-13,6.258,62,,,,,58.0,0.223,100,100.0,0.333,2026-08-19T13:01:17.848464
The Debt Collector,2026-07-20,7.968,109,,,N/A,N/A,54.1,0.208,61,,,2026-08-19T13:01:18.282515
Vishwanath & Sons,2026-08-14,8.429,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-19T13:01:18.726446
Kraken,2026-02-06,6.248,278,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-19T13:01:19.169545
Deep Water,2026-04-30,7.135,405,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-19T13:01:19.613294
Don't Say Good Luck,2026-08-13,7.044,34,,,N/A,N/A,60.0,0.304,100,,,2026-08-19T13:01:20.155168
The Shadow's Edge,2025-08-16,8.115,1223,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-19T13:01:20.615428
Once Upon a Time in the Middle East,2026-08-08,9.25,16,,,,,47.1,0.193,17,100.0,0.064,2026-08-19T13:01:21.138955
Nando Between Two Worlds - A Sintonia Film,2026-08-12,5.308,13,,,,,0.0,-1.0,1,,,2026-08-19T13:01:21.667225
"My Best Friend, His Girlfriend and Me",2026-08-14,3.7,13,,,,,0.0,0.0,3,,,2026-08-19T13:01:22.161576
Young Washington,2026-07-02,7.759,81,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-19T13:01:22.619369
Kung Fu Soccer,2026-07-11,5.909,22,,,,,12.0,0.042,100,,,2026-08-19T13:01:23.151923
In the Grey,2026-05-13,7.578,732,49%,53/100,6.6,"$5,688,954",49.0,0.25,100,66.7,0.058,2026-08-19T13:01:24.290712
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30036,,,,,,,0,100.0,0.218,2026-08-19T13:01:25.400004
All That We Never Were,2026-06-04,8.007,72,,,,,50.0,0.125,2,,,2026-08-19T13:01:25.839014
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,35.0,0.131,100,,,2026-08-19T13:01:27.098505
The Drama,2026-04-01,6.911,1585,,59/100,7.2,"$48,062,006",59.0,0.207,100,83.3,0.247,2026-08-19T13:01:28.543837
Hungry,2026-06-03,7.2,228,,,N/A,N/A,42.0,0.087,100,100.0,0.223,2026-08-19T13:01:29.868410
