title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.9,801,,89/100,8.3,N/A,35.0,0.076,100,77.8,0.164,2026-07-21T14:11:59.849952
Moana,2026-07-08,5.7,123,,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-21T14:12:00.354954
Obsession,2026-05-13,8.2,3397,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-21T14:12:00.875658
Backrooms,2026-05-27,7.078,1843,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-21T14:12:01.390632
Disclosure Day,2026-06-10,6.7,911,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-21T14:12:01.912696
Toy Story 5,2026-06-17,7.423,666,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-21T14:12:02.420237
Minions & Monsters,2026-06-24,6.4,207,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-21T14:12:03.366228
Supergirl,2026-06-24,6.1,504,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-21T14:12:03.871627
Scary Movie,2026-06-03,6.3,769,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-21T14:12:04.374945
Passenger,2026-05-20,7.3,514,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-21T14:12:04.884733
The Furious,2026-06-10,7.4,229,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-21T14:12:05.397317
Descendants: Wicked Wonderland,2026-07-16,7.771,70,,,N/A,N/A,,,0,,,2026-07-21T14:12:06.336793
Deep Water,2026-04-30,7.498,254,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-21T14:12:06.844847
Michael,2026-04-22,8.706,3611,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-21T14:12:07.358268
Citizen Vigilante,2026-06-19,6.364,265,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-21T14:12:07.868902
Black Box,2026-06-25,6.262,42,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-21T14:12:08.370762
Night of the Living Dead,2026-07-03,5.017,58,,,5.4,N/A,37.0,0.082,100,,,2026-07-21T14:12:08.881095
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.745,905,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-21T14:12:09.380382
Kraken,2026-02-06,6.438,225,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-21T14:12:09.894218
Kung Fu Soccer,2026-07-11,6.2,12,,,,,18.6,-0.0,43,,,2026-07-21T14:12:10.387422
Evil Dead Burn,2026-07-07,6.764,174,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-21T14:12:10.892337
Borderline,2026-07-17,0.0,0,,,N/A,N/A,0.0,-0.038,5,,,2026-07-21T14:12:11.843402
The Get Out,2026-06-18,6.326,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-21T14:12:12.349573
23 000 Lives,2026-07-02,5.2,42,,,,,22.0,0.03,100,,,2026-07-21T14:12:12.847607
Stop! That! Train!,2026-06-12,5.121,29,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-21T14:12:13.345438
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-21T14:12:13.841109
Heartstopper Forever,2026-07-14,6.948,116,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-21T14:12:14.392212
The Shadow's Edge,2025-08-16,7.889,998,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-21T14:12:14.895183
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-21T14:12:15.402647
Simpsley,2026-07-03,7.973,55,,,,,33.3,0.155,24,,,2026-07-21T14:12:15.915048
Little Brother,2026-06-18,6.464,266,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-21T14:12:16.413933
Dolly,2026-03-06,5.9,165,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-21T14:12:16.918646
In the Grey,2026-05-13,7.472,519,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-21T14:12:17.422979
Maa Inti Bangaram,2026-06-18,7.125,8,,,,,51.0,0.238,100,,,2026-07-21T14:12:17.919034
Peddi,2026-06-03,5.974,57,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-21T14:12:18.412091
Siping,2026-07-10,3.0,1,,,N/A,N/A,,,0,,,2026-07-21T14:12:19.293283
Voicemails for Isabelle,2026-06-20,8.403,621,,62/100,7.4,N/A,77.0,0.3,100,,,2026-07-21T14:12:20.416218
Seven Snipers,2026-04-30,5.8,44,,,N/A,N/A,33.0,0.106,100,100.0,0.272,2026-07-21T14:12:21.456634
Saccharine,2026-05-22,6.156,45,,65/100,6.5,N/A,42.5,0.133,87,100.0,0.282,2026-07-21T14:12:21.990779
KPop Demon Hunters,2025-06-20,8.019,3008,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-21T14:12:22.867735
