title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.052,1302,,48/100,6.5,N/A,56.0,0.15,100,20.0,-0.083,2026-05-28T16:19:53.569217
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.214,337,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-28T16:19:53.996526
The Punisher: One Last Kill,2026-05-12,8.4,1253,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-05-28T16:19:54.425461
The Super Mario Galaxy Movie,2026-04-01,8.017,1988,,37/100,6.4,"$314,905,415",43.0,0.112,100,90.0,0.185,2026-05-28T16:19:54.866282
Obsession,2026-04-16,7.917,318,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.049,2026-05-28T16:19:55.293652
Swapped,2026-05-01,9.0,1430,,56/100,7.3,N/A,,,0,100.0,0.206,2026-05-28T16:19:56.230856
Dhurandhar: The Revenge,2026-03-18,7.4,94,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-28T16:19:56.653368
Pati Patni Aur Woh Do,2026-05-15,7.667,3,,,,,38.0,0.182,100,,,2026-05-28T16:19:57.080204
Mortal Kombat II,2026-05-06,6.8,319,64%,,N/A,N/A,44.0,0.16,100,33.3,0.012,2026-05-28T16:19:57.518253
The Mandalorian and Grogu,2026-05-20,6.779,280,,,6.5,N/A,54.0,0.211,100,100.0,0.248,2026-05-28T16:19:57.963469
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-05-28T16:19:58.380785
Apex,2026-04-24,6.692,1255,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-28T16:19:58.806379
The Shadow's Edge,2025-08-16,7.388,687,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-28T16:19:59.228521
Ladies First,2026-05-21,5.862,152,,,N/A,N/A,40.0,0.145,100,,,2026-05-28T16:19:59.641929
Beast,2026-04-10,6.3,45,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-28T16:20:00.064157
Michael,2026-04-22,7.596,863,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-28T16:20:00.581834
Kartavya,2026-05-15,6.467,15,,,5.4,N/A,22.0,0.068,100,,,2026-05-28T16:20:01.010854
GOAT,2026-02-11,8.108,692,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-28T16:20:01.432096
Karuppu,2026-05-14,7.3,9,,,N/A,N/A,19.0,0.08,100,,,2026-05-28T16:20:01.853131
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-28T16:20:02.279070
Aakhri Sawal,2026-05-15,1.0,1,,,6.5,N/A,42.0,0.195,100,,,2026-05-28T16:20:02.703167
Over Your Dead Body,2026-04-24,7.4,30,,52/100,7.1,"$1,393,356",26.3,0.071,19,,,2026-05-28T16:20:03.137066
Ready or Not: Here I Come,2026-03-19,7.691,882,,,,,64.0,0.187,100,100.0,0.249,2026-05-28T16:20:03.565264
Remarkably Bright Creatures,2026-05-07,8.534,457,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-28T16:20:03.999217
My Dearest Assassin,2026-05-06,8.6,210,,,N/A,N/A,34.1,0.139,41,,,2026-05-28T16:20:04.446652
Bhooth Bangla,2026-04-16,6.55,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-05-28T16:20:04.874239
The Housemaid,2025-12-18,7.263,2196,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-05-28T16:20:05.323748
The Sheep Detectives,2026-04-30,7.626,115,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-28T16:20:05.746550
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-28T16:20:06.172324
Normal,2026-04-16,6.436,110,77%,61/100,6.9,N/A,58.0,0.181,100,66.7,0.109,2026-05-28T16:20:06.602259
Colony,2026-05-21,6.5,9,,52/100,7.3,N/A,40.3,0.141,67,,,2026-05-28T16:20:07.018441
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-05-28T16:20:07.437925
Drishyam 3,2026-05-21,6.5,2,,,N/A,N/A,18.0,0.067,100,,,2026-05-28T16:20:07.859253
The Devil Wears Prada 2,2026-04-29,6.637,691,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-28T16:20:08.283103
They Will Kill You,2026-03-23,6.956,609,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-28T16:20:08.725125
Fuze,2026-03-23,6.5,48,72%,58/100,6.4,N/A,44.8,0.118,67,100.0,0.19,2026-05-28T16:20:09.718398
Backrooms,2026-05-27,5.967,30,,,N/A,N/A,49.0,0.197,100,,,2026-05-28T16:20:10.839155
Kraken,2026-02-06,5.892,51,,,5.0,N/A,40.0,0.123,20,100.0,0.267,2026-05-28T16:20:11.274105
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-05-28T16:20:12.408244
Vaazha II,2026-04-02,7.063,8,,,N/A,N/A,29.0,0.11,100,,,2026-05-28T16:20:13.493257
