title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,500,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-04T15:34:49.108374
Lee Cronin's The Mummy,2026-04-15,8.055,1556,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-04T15:34:49.552425
Kara,2026-04-30,6.067,15,,,,,31.7,0.104,82,,,2026-06-04T15:34:49.974740
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.111,459,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-04T15:34:50.406680
Backrooms,2026-05-27,6.753,285,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-04T15:34:50.837970
The Punisher: One Last Kill,2026-05-12,8.365,1434,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-04T15:34:51.270776
The Super Mario Galaxy Movie,2026-04-01,8.116,2301,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-04T15:34:51.706527
Swapped,2026-05-01,8.972,1546,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-04T15:34:52.693819
Kattalan,2026-05-14,6.0,1,,,N/A,N/A,31.0,0.117,100,,,2026-06-04T15:34:53.117806
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-04T15:34:53.562633
The Shadow's Edge,2025-08-16,7.569,759,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-04T15:34:53.989025
Hokum,2026-04-29,7.0,100,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.19,2026-06-04T15:34:54.948327
Iron Lung,2026-01-30,7.201,197,,54/100,6.5,"$40,851,941",60.0,0.223,100,33.3,0.036,2026-06-04T15:34:55.379399
In the Grey,2026-05-13,6.6,113,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,75.0,0.068,2026-06-04T15:34:55.806842
Mortal Kombat II,2026-05-06,6.73,368,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-04T15:34:56.230525
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-04T15:34:56.679286
Karuppu,2026-05-14,7.364,11,,,N/A,N/A,19.0,0.08,100,,,2026-06-04T15:34:57.106914
The Mandalorian and Grogu,2026-05-20,6.84,381,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-04T15:34:57.537717
Over Your Dead Body,2026-04-24,6.851,87,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-04T15:34:57.973840
Michael,2026-04-22,7.6,899,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-04T15:34:58.404055
Masters of the Universe,2026-06-03,7.4,24,,,N/A,N/A,53.0,0.151,100,,,2026-06-04T15:34:58.826679
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-04T15:34:59.245602
Beast,2026-04-10,6.223,47,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-04T15:34:59.668525
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-04T15:35:00.097895
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-04T15:35:00.522330
Scary Movie,2026-06-03,5.6,32,,,N/A,N/A,28.0,0.063,100,,,2026-06-04T15:35:00.944193
Interstellar,2014-11-05,8.5,39902,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-04T15:35:02.211203
The Housemaid,2025-12-18,7.248,2306,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-04T15:35:02.643923
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-04T15:35:03.081497
7 Dogs,2026-05-27,2.0,2,,,,,16.0,0.045,100,,,2026-06-04T15:35:03.505957
Ladies First,2026-05-21,6.004,249,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-04T15:35:03.932086
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-04T15:35:04.355114
Peddi,2026-06-03,8.0,1,,,N/A,N/A,19.0,0.054,100,,,2026-06-04T15:35:05.459699
Disclosure Day,2026-06-10,8.2,2,,,N/A,N/A,38.4,0.106,99,,,2026-06-04T15:35:05.886811
The Drama,2026-03-26,7.0,921,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-04T15:35:06.319843
Remarkably Bright Creatures,2026-05-07,8.533,532,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-04T15:35:06.740831
Colony,2026-05-21,6.647,34,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-04T15:35:07.159898
The Sheep Detectives,2026-04-30,7.658,146,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-04T15:35:07.581336
My Dearest Assassin,2026-05-06,8.627,225,,,N/A,N/A,34.1,0.139,41,,,2026-06-04T15:35:07.999245
Ready or Not: Here I Come,2026-03-19,7.704,939,,,,,64.0,0.187,100,100.0,0.249,2026-06-04T15:35:08.428245
