title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.862,1571,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-12T13:26:52.682758
The Odyssey,2026-07-15,7.993,2640,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-12T13:26:53.114642
The Last House,2026-08-06,6.842,467,,,,,55.0,0.212,100,100.0,0.116,2026-08-12T13:26:53.535287
Minions & Monsters,2026-06-24,7.029,412,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-12T13:26:54.452868
Toy Story 5,2026-06-17,7.419,811,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-12T13:26:54.875673
Colony,2026-05-21,8.129,465,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-12T13:26:55.299955
Evil Dead Burn,2026-07-07,7.899,962,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-12T13:26:55.722170
The Death of Robin Hood,2026-06-18,6.345,193,,,7.4,N/A,49.0,0.145,100,,,2026-08-12T13:26:56.144400
Obsession,2026-05-13,8.229,4574,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-12T13:26:56.566209
Moana,2026-07-08,6.028,193,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-12T13:26:56.997656
The Devil's Mouth,2026-07-29,6.536,573,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-12T13:26:57.415168
Backrooms,2026-05-27,7.102,2695,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-12T13:26:57.839396
Soulm8te,2026-07-31,6.473,92,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-12T13:26:58.256632
Avatar Aang: The Last Airbender,2026-07-24,9.275,817,,,N/A,N/A,35.0,0.083,100,,,2026-08-12T13:26:58.680592
Leviticus,2026-06-17,6.734,276,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-12T13:26:59.109034
Lucky Strike,2026-06-26,7.6,23,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-12T13:26:59.520236
The Debt Collector,2026-07-20,7.819,83,,,N/A,N/A,54.1,0.208,61,,,2026-08-12T13:26:59.933143
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-12T13:27:00.355918
Kraken,2026-02-06,6.325,266,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-12T13:27:00.768161
The Isolate Thief,2026-07-10,7.4,15,,,N/A,N/A,33.3,0.117,84,,,2026-08-12T13:27:01.197348
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-12T13:27:01.613773
Deep Water,2026-04-30,7.182,379,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-12T13:27:02.027585
The End of Oak Street,2026-08-12,7.7,21,,,N/A,N/A,53.0,0.167,100,,,2026-08-12T13:27:02.454377
The Shadow's Edge,2025-08-16,8.058,1157,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-12T13:27:02.883087
The Furious,2026-06-10,7.393,307,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-12T13:27:03.300846
The Invite,2026-06-25,7.525,161,,82/100,7.9,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-12T13:27:03.720515
Idhayam Murali,2026-07-10,7.6,5,,,N/A,N/A,28.0,0.146,100,100.0,0.205,2026-08-12T13:27:04.690553
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-12T13:27:05.106420
72 HOURS,2026-07-20,6.854,323,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-12T13:27:05.520690
Elize: Shadows of a Woman,2026-07-22,7.418,158,,,,,27.9,0.07,68,,,2026-08-12T13:27:05.932299
All That We Never Were,2026-06-04,7.865,63,,,,,50.0,0.125,2,,,2026-08-12T13:27:06.346499
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,66.7,0.291,9,,,2026-08-12T13:27:07.378557
Ice Cream Man,2026-08-03,5.221,34,,34/100,3.8,"$1,000,000",42.0,0.086,100,0.0,-0.169,2026-08-12T13:27:07.799214
Hungry,2026-06-03,7.2,218,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-12T13:27:08.220891
Her Private Hell,2026-07-23,5.2,39,,38/100,3.8,N/A,49.0,0.16,100,100.0,0.055,2026-08-12T13:27:08.632700
Jackass: Best and Last,2026-06-25,7.463,82,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-12T13:27:09.898189
Storm on Sesame Street,2026-08-03,7.0,1,,,,,,,0,,,2026-08-12T13:27:10.724905
Descendants: Wicked Wonderland,2026-07-16,7.534,146,,,N/A,N/A,,,0,,,2026-08-12T13:27:11.550587
DC,2026-08-07,8.5,6,,,N/A,N/A,24.0,0.113,100,,,2026-08-12T13:27:12.735448
The Matrix,1999-03-31,8.254,28405,83%,73/100,8.7,"$177,559,005",64.0,0.214,100,100.0,0.233,2026-08-12T13:27:13.947636
